	Body_wall_muscle	Glia	Gonad	Hypodermis	Intestine	Neurons	Pharynx
RC02250_Xf	1	1	1	1	-3	1	1
RC02251_If	1	1	1	1	1	1	1
RC02251_Xf	1	-1	1	-1	-3	-1	-1
RC02265_If	1	1	1	1	1	1	1
RC02265_Ir	-1	-1	-1	-1	-1	-1	-1
RC02265_Xf	1	1	1	-1	-3	-1	-1
RC02265_Xr	-1	-1	-1	1	-3	1	1
RC02266_If	-2	-2	-2	-2	-2	-2	-2
RC02266_Ir	-2	-2	-2	-2	-2	-2	-2
RC02266_Xf	-2	-2	-3	-2	-3	1	-2
RC02266_Xr	-2	-2	-3	-2	-3	-2	-2
RC02269_If	-2	-2	-2	-2	-2	-2	-2
RC02269_Ir	-2	-2	-2	-2	-2	-2	-2
RC02269_Xf	1	-2	-2	-1	-3	-2	-3
RC02269_Xr	-1	-2	-2	-1	-3	-2	-3
RC02286_If	-2	-2	-2	-2	-2	-2	-2
RC02286_Xf	-2	-3	-3	3	-3	-1	-2
RC02288_If	-2	-2	-2	-2	-2	-2	-2
RC02288_Xf	-2	-2	-2	3	-3	-2	-3
RC02294_If	1	1	1	1	1	1	1
RC02294_Ir	-3	-3	-3	-3	-3	-3	-3
RC02294_Xf	-2	1	-2	-1	-3	-2	-2
RC02294_Xr	-3	-3	-3	-3	-3	-3	-3
RC02295_If	-3	-3	-3	-3	-3	-3	-3
RC02295_Ir	1	1	1	1	1	1	1
RC02295_Xf	-3	-3	-3	-3	-3	-3	-3
RC02295_Xr	-2	1	-2	-1	-3	-2	-2
RC02297_If	1	1	1	1	1	1	1
RC02297_Ir	-1	-1	-1	-1	-1	-1	-1
RC02297_Xf	-2	1	-2	1	-3	-2	-2
RC02297_Xr	-2	-1	-2	-1	-3	-2	-2
RC02323_If	1	1	1	1	1	1	1
RC02323_Xf	-2	1	-2	-1	-3	-2	-2
RC02326_If	-1	-1	-1	-1	-1	-1	-1
RC02326_Ir	-3	-3	-3	-3	-3	-3	-3
RC02326_Xf	-3	-3	3	3	-3	-2	-2
RC02326_Xr	-3	-3	-3	-3	-3	-3	-3
RC02331_If	-2	-2	-2	-2	-2	-2	-2
RC02331_Ir	-3	-3	-3	-3	-3	-3	-3
RC02331_Xf	-2	-2	3	1	-3	-1	-1
RC02331_Xr	-3	-3	-3	-3	-3	-3	-3
RC02335_If	3	3	3	3	3	3	3
RC02335_Xf	3	3	3	3	-3	3	3
RC02364_If	-1	-1	-1	-1	-1	-1	-1
RC02364_Xf	-2	-2	3	-2	-3	-2	-2
RC02367_If	-1	-1	-1	-1	-1	-1	-1
RC02367_Ir	1	1	1	1	1	1	1
RC02367_Xf	-1	-1	-1	-1	-3	-1	-1
RC02367_Xr	1	-1	1	-1	-3	-1	1
RC02382_If	-1	-1	-1	-1	-1	-1	-1
RC02382_Xf	-3	-3	-3	-2	-3	-2	-3
RC02383_If	-2	-2	-2	-2	-2	-2	-2
RC02383_Xf	-2	1	-2	-1	-3	-2	-1
RC02389_If	1	1	1	1	1	1	1
RC02389_Xf	-1	-1	1	1	-3	1	1
RC02396_If	1	1	1	1	1	1	1
RC02396_Xf	1	1	-2	1	-3	1	1
RC02397_If	3	3	3	3	3	3	3
RC02397_Xf	-2	-3	-3	-1	-3	-2	-1
RC02464_If	3	3	3	3	3	3	3
RC02464_Xf	-1	1	3	3	-3	-1	2
RC02466_If	-3	-3	-3	-3	-3	-3	-3
RC02466_Xf	-3	-3	-3	-1	-3	-2	-3
RC02478_If	-3	-3	-3	-3	-3	-3	-3
RC02478_Xf	-3	-3	-3	-3	-3	-3	-3
RC02484_If	1	1	1	1	1	1	1
RC02484_Ir	-1	-1	-1	-1	-1	-1	-1
RC02484_Xf	-2	-1	1	-1	-3	1	1
RC02484_Xr	-2	-1	-1	-1	-3	-1	-1
RC02485_If	1	1	1	1	1	1	1
RC02485_Xf	-2	-2	-1	-2	-3	-2	1
RC02493_If	-2	-2	-2	-2	-2	-2	-2
RC02493_Xf	-2	-1	1	-1	-3	1	-2
RC02497_If	-3	-3	-3	-3	-3	-3	-3
RC02497_Xf	-3	-3	-3	-3	-3	-3	-3
RC02519_If	3	3	3	3	3	3	3
RC02519_Xf	-3	-1	-2	3	-3	3	-2
RC02521_If	1	1	1	1	1	1	1
RC02521_Xf	-2	-2	-3	1	-3	-2	-2
RC02529_If	-1	-1	-1	-1	-1	-1	-1
RC02529_Xf	-2	-2	-2	-1	-3	-1	-1
RC02531_If	-1	-1	-1	-1	-1	-1	-1
RC02531_Ir	-1	-1	-1	-1	-1	-1	-1
RC02531_Xf	-1	-1	-2	-1	-3	-1	-1
RC02531_Xr	-1	-1	-2	-1	-3	-1	-1
RC02541_If	3	3	3	3	3	3	3
RC02541_Xf	3	1	3	1	-3	1	3
RC02543_If	-1	-1	-1	-1	-1	-1	-1
RC02543_Ir	-2	-2	-2	-2	-2	-2	-2
RC02543_Xf	-1	-1	-1	-1	-3	-1	-1
RC02543_Xr	-1	-1	-1	-1	-3	-1	-1
RC02556_If	1	1	1	1	1	1	1
RC02556_Xf	-1	-1	-1	-1	-3	1	-1
RC02557_If	1	1	1	1	1	1	1
RC02557_Ir	-1	-1	-1	-1	-1	-1	-1
RC02557_Xf	-2	-1	-2	-1	-3	-2	-2
RC02557_Xr	-2	-1	-2	-1	-3	-2	-2
RC02577_If	-1	-1	-1	-1	-1	-1	-1
RC02577_Ir	-1	-1	-1	-1	-1	-1	-1
RC02577_Xf	-1	-1	-2	-1	-3	-1	-1
RC02577_Xr	-1	-1	-2	-1	-3	-1	-1
RC02619_If	-3	-3	-3	-3	-3	-3	-3
RC02619_Ir	-3	-3	-3	-3	-3	-3	-3
RC02619_Xf	-3	-3	-3	1	-3	-2	-3
RC02619_Xr	-3	-3	-3	-3	-3	-3	-3
RC02640_If	3	3	3	3	3	3	3
RC02640_Ir	-3	-3	-3	-3	-3	-3	-3
RC02640_Xf	-2	-3	-2	-1	-3	-2	-3
RC02640_Xr	-3	-3	-3	-3	-3	-3	-3
RC02665_If	-2	-2	-2	-2	-2	-2	-2
RC02665_Xf	-3	-3	-3	3	-3	-2	-3
RC02668_If	-2	-2	-2	-2	-2	-2	-2
RC02668_Xf	-3	-2	-3	3	-3	-2	-3
RC02670_If	1	1	1	1	1	1	1
RC02670_Ir	-3	-3	-3	-3	-3	-3	-3
RC02670_Xf	-3	-3	-3	-2	-3	-3	-3
RC02670_Xr	-3	-3	-3	-3	-3	-3	-3
RC02678_If	-1	-1	-1	-1	-1	-1	-1
RC02678_Xf	-2	-2	-2	-1	-3	-1	1
RC02687_If	-1	-1	-1	-1	-1	-1	-1
RC02687_Xf	1	1	1	1	-3	1	1
RC02695_If	-1	-1	-1	-1	-1	-1	-1
RC02695_Ir	1	1	1	1	1	1	1
RC02695_Xf	-3	-3	-3	-2	-3	-2	-3
RC02695_Xr	-3	-3	-3	-2	-3	-2	-3
RC02697_If	1	1	1	1	1	1	1
RC02697_Ir	-1	-1	-1	-1	-1	-1	-1
RC02697_Xf	-3	-3	-3	-2	-3	-2	-3
RC02697_Xr	-3	-3	-3	-2	-3	-2	-3
RC02701_If	-3	-3	-3	-3	-3	-3	-3
RC02701_Xf	-2	-3	-3	-2	-3	1	-3
RC02719_If	-1	-1	-1	-1	-1	-1	-1
RC02719_Xf	-1	1	-1	1	-3	-1	1
RC02731_If	1	1	1	1	1	1	1
RC02731_Xf	1	-1	1	1	-3	-1	-1
RC02732_If	1	1	1	1	1	1	1
RC02732_Xf	1	-1	1	1	-3	-1	-1
RC02736_If	3	3	3	3	3	3	3
RC02736_Ir	-3	-3	-3	-3	-3	-3	-3
RC02736_Xf	1	3	3	2	-3	1	3
RC02736_Xr	-3	-3	-3	-3	-3	-3	-3
RC02737_If	3	3	3	3	3	3	3
RC02737_Xf	3	1	-2	3	-3	3	3
RC02739_If	-1	-1	-1	-1	-1	-1	-1
RC02739_Ir	1	1	1	1	1	1	1
RC02739_Xf	1	-1	-1	-1	-3	-1	-1
RC02739_Xr	-1	1	1	1	-3	1	1
RC02740_If	1	1	1	1	1	1	1
RC02740_Ir	-1	-1	-1	-1	-1	-1	-1
RC02740_Xf	1	-1	-1	-1	-3	-1	-1
RC02740_Xr	-1	1	1	1	-3	1	1
RC02743_If	-2	-2	-2	-2	-2	-2	-2
RC02743_Xf	-2	-2	-3	1	-3	-2	1
RC02746_If	-2	-2	-2	-2	-2	-2	-2
RC02746_Xf	3	-2	-2	-2	-3	-2	-2
RC02748_If	1	1	1	1	1	1	1
RC02748_Ir	-1	-1	-1	-1	-1	-1	-1
RC02748_Xf	-2	-1	-2	-1	-3	-2	-2
RC02748_Xr	-2	-1	-2	-1	-3	-2	-2
RC02749_If	1	1	1	1	1	1	1
RC02749_Ir	-1	-1	-1	-1	-1	-1	-1
RC02749_Xf	-2	-2	1	1	-3	1	1
RC02749_Xr	-2	-2	-1	-1	-3	-1	-1
RC02750_If	1	1	1	1	1	1	1
RC02750_Xf	-2	-2	-2	-2	-3	-2	-2
RC02757_If	3	3	3	3	3	3	3
RC02757_Xf	3	-1	3	3	-3	3	3
RC02778_If	3	3	3	3	3	3	3
RC02778_Xf	3	1	-2	3	-3	3	3
RC02869_If	1	1	1	1	1	1	1
RC02869_Xf	-1	-2	-2	-2	-3	-1	-1
RC02902_If	-1	-1	-1	-1	-1	-1	-1
RC02902_Xf	-1	-1	-1	-1	-3	-1	-1
RC02908_If	-3	-3	-3	-3	-3	-3	-3
RC02908_Xf	-2	-3	-3	-2	-3	-1	-3
RC02914_If	-2	-2	-2	-2	-2	-2	-2
RC02914_Xf	-2	-2	-2	3	-3	-2	-3
RC02918_If	3	3	3	3	3	3	3
RC02918_Xf	3	3	3	3	-3	3	3
RC02957_If	-1	-1	-1	-1	-1	-1	-1
RC02957_Ir	-1	-1	-1	-1	-1	-1	-1
RC02957_Xf	-1	-1	-1	-1	-3	-1	-1
RC02957_Xr	-1	-1	-1	-1	-3	-1	-1
RC02976_If	3	3	3	3	3	3	3
RC02976_Xf	1	-1	1	1	-3	-1	1
RC02978_If	3	3	3	3	3	3	3
RC02978_Xf	3	2	3	3	-3	1	3
RC03004_If	-1	-1	-1	-1	-1	-1	-1
RC03004_Xf	-2	-1	-2	-2	-3	-1	-2
RC03005_If	3	3	3	3	3	3	3
RC03005_Ir	-3	-3	-3	-3	-3	-3	-3
RC03005_Xf	3	-1	3	-2	-3	3	3
RC03005_Xr	-3	-3	-3	-3	-3	-3	-3
RC03018_If	3	3	3	3	3	3	3
RC03018_Xf	-1	-1	3	3	-3	3	3
RC03020_If	3	3	3	3	3	3	3
RC03020_Xf	3	-3	-2	3	-3	-3	3
RC03038_If	3	3	3	3	3	3	3
RC03038_Xf	3	3	3	3	-3	3	3
RC03055_If	-2	-2	-2	-2	-2	-2	-2
RC03055_Ir	-2	-2	-2	-2	-2	-2	-2
RC03055_Xf	-1	-2	-2	1	-3	-2	-3
RC03055_Xr	-1	-2	-2	-1	-3	-2	-3
RC03057_If	3	3	3	3	3	3	3
RC03057_Xf	-1	-1	3	-1	-3	-1	-1
RC03058_If	3	3	3	3	3	3	3
RC03058_Xf	-1	-1	-1	-1	-3	-1	-1
RC03104_If	-3	-3	-3	-3	-3	-3	-3
RC03104_Ir	-2	-2	-2	-2	-2	-2	-2
RC03104_Xf	-3	-3	-3	-3	-3	-3	-3
RC03104_Xr	1	-1	-2	1	-3	-1	-1
RC03105_If	-1	-1	-1	-1	-1	-1	-1
RC03105_Ir	1	1	1	1	1	1	1
RC03105_Xf	1	-2	-1	-1	-3	-2	-1
RC03105_Xr	-1	-2	1	-1	-3	-2	-1
RC03106_If	1	1	1	1	1	1	1
RC03106_Xf	-1	-2	1	1	-3	-2	-1
RC03161_If	3	3	3	3	3	3	3
RC03161_Xf	-1	3	-3	3	-3	2	-2
RC03181_If	3	3	3	3	3	3	3
RC03181_Xf	-3	-1	-2	3	-3	3	-2
RC03219_If	3	3	3	3	3	3	3
RC03219_Xf	3	3	3	3	-3	3	3
RC03245_If	3	3	3	3	3	3	3
RC03245_Xf	3	3	3	3	-3	3	3
RC03269_If	3	3	3	3	3	3	3
RC03269_Xf	-1	-1	3	3	-3	3	3
RC03283_If	3	3	3	3	3	3	3
RC03283_Xf	-1	-2	-2	-1	-3	-1	-2
RC03284_If	3	3	3	3	3	3	3
RC03284_Xf	-1	-2	-2	-1	-3	-1	-2
RC03300_If	-1	-1	-1	-1	-1	-1	-1
RC03300_Xf	-3	-3	-3	-2	-3	-2	-3
RC03302_If	-2	-2	-2	-2	-2	-2	-2
RC03302_Ir	-1	-1	-1	-1	-1	-1	-1
RC03302_Xf	-3	-3	-3	-2	-3	-2	-3
RC03302_Xr	-3	-3	-3	-2	-3	-2	-3
RC03315_If	3	3	3	3	3	3	3
RC03315_Xf	3	-3	-2	3	-3	-3	3
RC03321_If	1	1	1	1	1	1	1
RC03321_Ir	-1	-1	-1	-1	-1	-1	-1
RC03321_Xf	1	-1	-1	1	-3	1	-1
RC03321_Xr	-1	1	1	-1	-3	-1	1
RC03332_If	-2	-2	-2	-2	-2	-2	-2
RC03332_Xf	-1	-1	-1	-1	-3	-1	-1
RC03336_If	1	1	1	1	1	1	1
RC03336_Ir	-3	-3	-3	-3	-3	-3	-3
RC03336_Xf	-1	1	-1	-1	-3	-1	-1
RC03336_Xr	-3	-3	-3	-3	-3	-3	-3
RC03346_If	1	1	1	1	1	1	1
RC03346_Xf	-2	1	-2	-1	-3	-2	-2
RC03348_If	-1	-1	-1	-1	-1	-1	-1
RC03348_Xf	-1	-2	-1	-1	-3	-1	-1
RC03361_If	3	3	3	3	3	3	3
RC03361_Xf	3	3	3	3	-3	3	3
RC03362_If	3	3	3	3	3	3	3
RC03362_Xf	3	3	3	3	-3	3	3
RC03363_If	1	1	1	1	1	1	1
RC03363_Xf	1	1	1	1	-3	1	1
RC03376_If	3	3	3	3	3	3	3
RC03376_Ir	-3	-3	-3	-3	-3	-3	-3
RC03376_Xf	3	3	3	3	-3	3	3
RC03376_Xr	-3	-3	-3	-3	-3	-3	-3
RC03393_If	-2	-2	-2	-2	-2	-2	-2
RC03393_Xf	1	-1	-3	-1	-3	1	1
RC03394_If	-2	-2	-2	-2	-2	-2	-2
RC03394_Xf	1	-1	-3	-1	-3	1	1
RC03416_If	2	2	2	2	2	2	2
RC03416_Xf	-1	2	2	2	-3	2	2
RC03421_If	1	1	1	1	1	1	1
RC03421_Ir	-2	-2	-2	-2	-2	-2	-2
RC03421_Xf	2	2	-2	1	-3	2	1
RC03421_Xr	-2	-2	-2	-2	-3	-2	-2
RC03430_If	3	3	3	3	3	3	3
RC03430_Xf	-2	3	-3	3	-3	-1	3
RC03433_If	3	3	3	3	3	3	3
RC03433_Ir	-3	-3	-3	-3	-3	-3	-3
RC03433_Xf	-2	3	-3	3	-3	-1	3
RC03433_Xr	-3	-3	-3	-3	-3	-3	-3
RC03435_If	3	3	3	3	3	3	3
RC03435_Xf	1	3	2	3	-3	1	3
RC03445_If	-3	-3	-3	-3	-3	-3	-3
RC03445_Xf	-3	-3	-3	-3	-3	-2	-2
RC03454_If	3	3	3	3	3	3	3
RC03454_Xf	-2	-2	-2	-2	-3	-2	-2
RC03455_If	3	3	3	3	3	3	3
RC03455_Xf	-2	-2	-2	-2	-3	-2	-2
RC03469_If	3	3	3	3	3	3	3
RC03469_Xf	3	3	3	3	-3	3	3
RC03482_If	3	3	3	3	3	3	3
RC03482_Ir	-3	-3	-3	-3	-3	-3	-3
RC03482_Xf	-2	-2	3	3	-3	-1	3
RC03482_Xr	-3	-3	-3	-3	-3	-3	-3
RC03542_If	-2	-2	-2	-2	-2	-2	-2
RC03542_Ir	-2	-2	-2	-2	-2	-2	-2
RC03542_Xf	-2	-3	-2	-1	-3	-3	-2
RC03542_Xr	-2	-3	-2	1	-3	-3	-2
RC03552_If	-1	-1	-1	-1	-1	-1	-1
RC03552_Ir	1	1	1	1	1	1	1
RC03552_Xf	-1	-1	-1	-1	-3	-1	-1
RC03552_Xr	1	1	1	1	-3	1	1
RC03595_If	-2	-2	-2	-2	-2	-2	-2
RC03595_Xf	-2	-3	3	-2	-3	-3	-3
RC03596_If	1	1	1	1	1	1	1
RC03596_Ir	-1	-1	-1	-1	-1	-1	-1
RC03596_Xf	1	-1	-2	-1	-3	1	1
RC03596_Xr	-1	1	2	1	-3	-1	-1
RC03599_If	-3	-3	-3	-3	-3	-3	-3
RC03599_Ir	-3	-3	-3	-3	-3	-3	-3
RC03599_Xf	-2	-2	-2	-3	-3	-1	-2
RC03599_Xr	1	-2	-2	-3	-3	1	1
RC03601_If	-1	-1	-1	-1	-1	-1	-1
RC03601_Ir	1	1	1	1	1	1	1
RC03601_Xf	-1	1	-2	1	-3	-1	-1
RC03601_Xr	1	-1	-2	-1	-3	1	1
RC03617_If	-2	-2	-2	-2	-2	-2	-2
RC03617_Xf	-2	-2	-2	-2	-3	-2	-2
RC03618_If	-1	-1	-1	-1	-1	-1	-1
RC03618_Ir	1	1	1	1	1	1	1
RC03618_Xf	1	-3	-3	-1	-3	1	1
RC03618_Xr	-1	-3	-3	-1	-3	-1	-1
RC03634_If	-1	-1	-1	-1	-1	-1	-1
RC03634_Ir	-3	-3	-3	-3	-3	-3	-3
RC03634_Xf	-1	-3	-3	-2	-3	-2	-1
RC03634_Xr	-3	-3	-3	-3	-3	-3	-3
RC03646_If	3	3	3	3	3	3	3
RC03646_Xf	3	3	3	3	-3	3	3
RC03648_If	3	3	3	3	3	3	3
RC03648_Xf	3	3	3	3	-3	3	3
RC03650_If	3	3	3	3	3	3	3
RC03650_Xf	3	3	3	3	-3	3	3
RC03652_If	3	3	3	3	3	3	3
RC03652_Xf	3	3	3	3	-3	3	3
RC03654_If	3	3	3	3	3	3	3
RC03654_Xf	3	3	3	3	-3	3	3
RC03655_If	3	3	3	3	3	3	3
RC03655_Xf	3	3	3	3	-3	3	3
RC03656_If	3	3	3	3	3	3	3
RC03656_Xf	3	3	3	3	-3	3	3
RC03657_If	3	3	3	3	3	3	3
RC03657_Xf	3	3	3	3	-3	3	3
RC03658_If	3	3	3	3	3	3	3
RC03658_Xf	3	3	3	3	-3	3	3
RC03659_If	3	3	3	3	3	3	3
RC03659_Xf	3	3	3	3	-3	3	3
RC03660_If	3	3	3	3	3	3	3
RC03660_Xf	3	3	3	3	-3	3	3
RC03661_If	3	3	3	3	3	3	3
RC03661_Xf	3	3	3	3	-3	3	3
RC03662_If	3	3	3	3	3	3	3
RC03662_Xf	3	3	3	3	-3	3	3
RC03663_If	3	3	3	3	3	3	3
RC03663_Xf	3	3	3	3	-3	3	3
RC03664_If	3	3	3	3	3	3	3
RC03664_Xf	3	3	3	3	-3	3	3
RC03665_If	3	3	3	3	3	3	3
RC03665_Xf	3	3	3	3	-3	3	3
RC03681_If	3	3	3	3	3	3	3
RC03681_Xf	3	-2	3	-2	-3	3	3
RC03718_If	-1	-1	-1	-1	-1	-1	-1
RC03718_Xf	-2	-2	-3	-1	-3	-2	1
RC03719_If	3	3	3	3	3	3	3
RC03719_Xf	3	-2	-3	3	-3	-2	3
RC03720_If	-1	-1	-1	-1	-1	-1	-1
RC03720_Xf	-2	-2	-3	-1	-3	-2	-1
RC03749_If	-2	-2	-2	-2	-2	-2	-2
RC03749_Xf	-2	-2	-3	-1	-3	-2	-1
RC03755_If	3	3	3	3	3	3	3
RC03755_Xf	3	-3	3	3	-3	-2	-2
RC03778_If	1	1	1	1	1	1	1
RC03778_Xf	-2	-3	-3	1	-3	-2	-2
RC03814_If	1	1	1	1	1	1	1
RC03814_Xf	1	3	3	1	-3	2	2
RC03858_If	1	1	1	1	1	1	1
RC03858_Xf	-2	-3	-3	1	-3	-2	-2
RC03866_If	3	3	3	3	3	3	3
RC03866_Xf	-2	-2	-2	-1	-3	-2	-2
RC03875_If	1	1	1	1	1	1	1
RC03875_Xf	1	1	1	1	-3	1	1
RC03889_If	-3	-3	-3	-3	-3	-3	-3
RC03889_Xf	-3	-3	-3	1	-3	-2	-3
RC03936_If	-2	-2	-2	-2	-2	-2	-2
RC03936_Xf	-2	-3	-3	1	-3	-3	-2
RC03954_If	-3	-3	-3	-3	-3	-3	-3
RC03954_Xf	-3	-3	-3	-3	-3	-2	-3
RC03956_If	-1	-1	-1	-1	-1	-1	-1
RC03956_Ir	-3	-3	-3	-3	-3	-3	-3
RC03956_Xf	3	-1	3	-2	-3	-2	3
RC03956_Xr	-3	-3	-3	-3	-3	-3	-3
RC03970_If	-1	-1	-1	-1	-1	-1	-1
RC03970_Ir	-3	-3	-3	-3	-3	-3	-3
RC03970_Xf	-1	-1	-1	-1	-3	-1	-1
RC03970_Xr	-3	-3	-3	-3	-3	-3	-3
RC03991_If	1	1	1	1	1	1	1
RC03991_Xf	-2	-3	-3	-1	-3	-2	-2
RC04025_If	-2	-2	-2	-2	-2	-2	-2
RC04025_Xf	-2	-2	3	1	-3	-2	-2
RC04073_If	-1	-1	-1	-1	-1	-1	-1
RC04073_Xf	1	-1	-2	-2	-3	1	1
RC04144_If	3	3	3	3	3	3	3
RC04144_Ir	-3	-3	-3	-3	-3	-3	-3
RC04144_Xf	-2	-3	-3	-3	-3	-3	-3
RC04144_Xr	-3	-3	-3	-3	-3	-3	-3
RC04162_If	3	3	3	3	3	3	3
RC04162_Xf	3	3	3	3	-3	3	3
RC04171_If	-3	-3	-3	-3	-3	-3	-3
RC04171_Ir	-3	-3	-3	-3	-3	-3	-3
RC04171_Xf	-3	-3	-3	-3	-3	-2	-3
RC04171_Xr	-3	-3	-3	-3	-3	-3	-3
RC04173_If	1	1	1	1	1	1	1
RC04173_Ir	-1	-1	-1	-1	-1	-1	-1
RC04173_Xf	3	3	3	3	-3	3	3
RC04173_Xr	-3	-3	-3	-3	-3	-3	-3
RC04176_If	3	3	3	3	3	3	3
RC04176_Xf	3	3	3	3	-3	3	3
RC04183_If	-1	-1	-1	-1	-1	-1	-1
RC04183_Ir	-3	-3	-3	-3	-3	-3	-3
RC04183_Xf	1	-3	-3	1	-3	-2	1
RC04183_Xr	-3	-3	-3	-3	-3	-3	-3
RC04184_If	1	1	1	1	1	1	1
RC04184_Ir	-1	-1	-1	-1	-1	-1	-1
RC04184_Xf	-1	-3	-3	-1	-3	-1	-1
RC04184_Xr	1	-3	-3	-1	-3	1	1
RC04208_If	3	3	3	3	3	3	3
RC04208_Xf	-2	-3	-3	-3	-3	-3	-3
RC04209_If	3	3	3	3	3	3	3
RC04209_Ir	-3	-3	-3	-3	-3	-3	-3
RC04209_Xf	-2	-3	-3	-3	-3	-3	-3
RC04209_Xr	-3	-3	-3	-3	-3	-3	-3
RC04230_If	-1	-1	-1	-1	-1	-1	-1
RC04230_Xf	-1	-1	1	1	-3	1	1
RC04231_If	1	1	1	1	1	1	1
RC04231_Xf	-1	-1	-1	-1	-3	-1	-1
RC04262_If	3	3	3	3	3	3	3
RC04262_Ir	-3	-3	-3	-3	-3	-3	-3
RC04262_Xf	-1	-3	-3	-1	-3	-2	2
RC04262_Xr	-3	-3	-3	-3	-3	-3	-3
RC04286_If	-1	-1	-1	-1	-1	-1	-1
RC04286_Xf	-2	-2	-3	-1	-3	-2	-3
RC04293_If	-2	-2	-2	-2	-2	-2	-2
RC04293_Xf	-3	-3	-3	-1	-3	-2	-3
RC04300_If	-2	-2	-2	-2	-2	-2	-2
RC04300_Xf	-3	-3	-3	-2	-3	-2	-3
RC04311_If	3	3	3	3	3	3	3
RC04311_Ir	-3	-3	-3	-3	-3	-3	-3
RC04311_Xf	3	3	3	3	-3	3	3
RC04311_Xr	-3	-3	-3	-3	-3	-3	-3
RC04313_If	1	1	1	1	1	1	1
RC04313_Xf	-1	-1	-1	-1	-3	-1	-1
RC04321_If	3	3	3	3	3	3	3
RC04321_Ir	-3	-3	-3	-3	-3	-3	-3
RC04321_Xf	-2	-2	-2	-2	-3	-2	-2
RC04321_Xr	-3	-3	-3	-3	-3	-3	-3
RC04323_If	-3	-3	-3	-3	-3	-3	-3
RC04323_Xf	-3	-3	-3	1	-3	-2	-3
RC04325_If	-1	-1	-1	-1	-1	-1	-1
RC04325_Ir	1	1	1	1	1	1	1
RC04325_Xf	-2	-2	-3	-2	-3	-3	-2
RC04325_Xr	-2	-2	-3	-2	-3	-3	-2
RC04326_If	1	1	1	1	1	1	1
RC04326_Ir	-1	-1	-1	-1	-1	-1	-1
RC04326_Xf	-2	-2	-3	-2	-3	-3	-2
RC04326_Xr	-2	-2	-3	-2	-3	-3	-2
RC04360_If	3	3	3	3	3	3	3
RC04360_Ir	-3	-3	-3	-3	-3	-3	-3
RC04360_Xf	3	3	3	3	-3	3	3
RC04360_Xr	-3	-3	-3	-3	-3	-3	-3
RC04361_If	3	3	3	3	3	3	3
RC04361_Xf	3	3	3	3	-3	3	3
RC04404_If	3	3	3	3	3	3	3
RC04404_Xf	3	3	3	3	-3	3	3
RC04420_If	3	3	3	3	3	3	3
RC04420_Ir	-3	-3	-3	-3	-3	-3	-3
RC04420_Xf	-2	3	-3	-2	-3	3	3
RC04420_Xr	-3	-3	-3	-3	-3	-3	-3
RC04452_If	3	3	3	3	3	3	3
RC04452_Xf	3	3	3	3	-3	3	3
RC04463_If	3	3	3	3	3	3	3
RC04463_Xf	-2	-3	-3	-3	-3	-3	-3
RC04480_If	-1	-1	-1	-1	-1	-1	-1
RC04480_Ir	1	1	1	1	1	1	1
RC04480_Xf	-1	-1	-1	-1	-3	-1	-1
RC04480_Xr	-1	1	1	-1	-3	1	1
RC04496_If	3	3	3	3	3	3	3
RC04496_Xf	3	3	3	3	-3	3	3
RC04513_If	3	3	3	3	3	3	3
RC04513_Xf	3	3	3	3	-3	3	3
RC04545_If	3	3	3	3	3	3	3
RC04545_Xf	3	3	3	3	-3	3	3
RC04559_If	3	3	3	3	3	3	3
RC04559_Ir	-3	-3	-3	-3	-3	-3	-3
RC04559_Xf	-2	-3	-3	-3	-3	-3	-3
RC04559_Xr	-3	-3	-3	-3	-3	-3	-3
RC04560_If	1	1	1	1	1	1	1
RC04560_Ir	-1	-1	-1	-1	-1	-1	-1
RC04560_Xf	-2	-2	-2	-2	-3	-1	-2
RC04560_Xr	-2	-2	-2	-2	-3	1	-2
RC04571_If	3	3	3	3	3	3	3
RC04571_Ir	-3	-3	-3	-3	-3	-3	-3
RC04571_Xf	3	3	3	3	-3	3	3
RC04571_Xr	-3	-3	-3	-3	-3	-3	-3
RC04591_If	3	3	3	3	3	3	3
RC04591_Ir	-3	-3	-3	-3	-3	-3	-3
RC04591_Xf	-2	-3	-3	-3	-3	-3	-3
RC04591_Xr	-3	-3	-3	-3	-3	-3	-3
RC04620_If	1	1	1	1	1	1	1
RC04620_Xf	-3	-3	-3	-3	-3	-3	-3
RC04666_If	1	1	1	1	1	1	1
RC04666_Xf	-1	-2	-2	-2	-3	-1	-2
RC04674_If	-1	-1	-1	-1	-1	-1	-1
RC04674_Xf	-3	-3	-3	-2	-3	-2	-3
RC04734_If	-2	-2	-2	-2	-2	-2	-2
RC04734_Xf	-2	-2	-2	3	-3	3	-2
RC04742_If	1	1	1	1	1	1	1
RC04742_Xf	-2	-3	-3	1	-3	-2	-2
RC04770_If	-1	-1	-1	-1	-1	-1	-1
RC04770_Ir	-1	-1	-1	-1	-1	-1	-1
RC04770_Xf	-1	-1	-2	-1	-3	-1	-1
RC04770_Xr	-1	-1	-2	-1	-3	-2	-1
RC04779_If	2	2	2	2	2	2	2
RC04779_Xf	-1	-1	-2	1	-3	1	1
RC04780_If	3	3	3	3	3	3	3
RC04780_Xf	3	3	3	3	-3	3	3
RC04807_If	1	1	1	1	1	1	1
RC04807_Xf	1	1	-3	1	-3	-2	1
RC04823_If	3	3	3	3	3	3	3
RC04823_Xf	3	3	-3	3	-3	-2	3
