	rxn	Gonad	Glia	Intestine	Pharynx	Hypodermis	Body_wall_muscle	Neurons	primary	secondary
RCC0200f	[c] : g1p + nadh + nadph + ctp + (2) h --> cdpascl + h2o + (2) pi + nad + nadp	-0.0	-0.0	0.494836033575	-0.0	0.320427509633	-0.0	-0.0	int	hyp
RC03433f	[n] : atp + mi145p <==> adp + mi1345p + h	-0.0	0.328375231751	0.282922156595	0.269366849671	0.274218934338	-0.0	0.130823446228	na	na
RC01663f	[c] : dcmp + h + h2o --> dump + nh4	0.693450913631	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	gon	na
TCM0064r	for[m] <==> for[c]	0.0997130615968	0.621844151786	0.834543123166	-0.0	0.911814174589	-0.0	0.261135029455	hyp	int
RM02765r	[m] : mmcoa-R <==> mmcoa-S	-0.0	0.134505180803	0.207989092419	0.186261171365	0.283386258569	0.752499044992	0.315769538852	mus	na
RM03654f	[m] : atp + gly + trnagly --> amp + glytrna + ppi	0.413812961708	0.274527684383	0.214415300725	0.404459855171	0.388783116318	0.55435721565	0.322056352668	na	na
TCM0088f		nan	nan	nan	nan	nan	nan	nan	na	na
RMC0007f	q[m] + nadh[m] + h[c] --> qh2[m] + nad[m]	0.403285051057	-0.0	-0.0	0.311186950819	0.313395937179	0.772892206439	0.199627364441	mus	gon
RC03433r	[n] : atp + mi145p <==> adp + mi1345p + h	nan	nan	nan	nan	nan	nan	nan	na	na
TCE0352f	arachd[e] <==> arachd[c]	0.713697687889	0.743329141944	nan	0.721488192606	0.773374772316	0.738933369484	0.725012155766	na	na
TCE0430r	pydxn[e] <==> pydxn[c]	nan	nan	nan	nan	nan	nan	nan	na	na
RC01498f	[c] : gluside_ce + h2o --> crm_ce + glc-D	0.279143127871	0.126556372027	0.519250886337	0.312412845623	0.16650620611	0.172424832288	0.201087594737	na	na
RCC0089f	[x] : coa + h2o + nad + o2 + odecoa --> accoa + h + h2o2 + nadh + fa16p1n7coa	-0.0	-0.0	0.628369754368	-0.0	0.136796792088	0.0144793918844	-0.0	int	hyp
TCM0064f	for[m] <==> for[c]	-0.0	0.682993995213	0.995849375052	-0.0	0.973044538256	-0.0	0.299177377895	int	hyp
RM02765f	[m] : mmcoa-R <==> mmcoa-S	0.377385605561	-0.0	0.230947265417	0.246919463233	0.389895684369	0.829616073928	0.371975881216	mus	na
RM00706f	[m] : coa + msa + nadp --> accoa + co2 + nadph	-0.0	0.091351774393	0.39096589206	-0.0	0.116202304195	0.643353950467	0.104607788234	mus	int
RM01090r	[m] : akg + leu-L <==> 4mop + glu-L	-0.0	0.134280187785	-0.0	0.529974435712	0.237865381336	0.981457245518	0.429616572889	mus	pha
TCE5385f	paf[e] --> paf[c]	0.636386751489	0.629014219015	nan	0.637428590505	0.633608765955	0.644074287762	0.649600559081	na	na
TCE5074f	acg3ps[e] --> acg3ps[c]	0.488566115359	0.901223970138	nan	0.791044555656	0.912085000684	0.88177373804	0.742464776664	na	na
DMN0040f	trypta -->	0.976472961806	0.898884313152	-0.0	0.516197900964	0.689576095967	-0.0	1.0	neu	gon
TCM1276f	h2o[c] <==> h2o[m]	0.714285714286	0.575914675975	-0.0	0.626427542886	0.644523295497	1.0	0.718628891038	mus	na
TCM5057f	vacccrn[c] --> vacccrn[m]	0.234050847757	-0.0	0.629115519358	0.0883983087993	0.445471946778	0.572852020302	0.0722427176442	int	mus
TCM1276r	h2o[c] <==> h2o[m]	0.714285714286	0.575914675975	0.63363874188	0.626427542886	0.644523295497	1.0	0.718628891038	mus	na
SNK0069f	2pglyc -->	nan	nan	nan	nan	nan	nan	nan	na	na
RC07168f	[c] : (2) h + mlthf + nadh <==> 5mthf + nad	0.691337974924	0.120183294152	0.871405818143	0.139627406811	0.970681226904	0.069971596759	0.140295823891	hyp	int
RCC0137r	glc-D <==> glc-D-A	1.0	1.0	0.836181068674	1.0	1.0	1.0	1.0	na	na
TCM1109f	4h2oglt[c] <==> 4h2oglt[m]	-0.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
RC12124f	[c]: pail35p + h2o --> pail3p + pi	0.166312198873	0.176568416505	0.287754331196	0.24871372925	0.257581130387	0.137780452824	0.134397440105	na	na
TCM1109r	4h2oglt[c] <==> 4h2oglt[m]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
RC04420r	[c] : 5mdr1p <==> 5mdru1p	nan	nan	nan	nan	nan	nan	nan	na	na
RC00174f	[c] : atp + pydx --> adp + h + pydx5p	0.963614894242	0.605190206884	-0.0	-0.0	0.622898364561	-0.0	0.848306533074	gon	neu
RC02101f	[c] : dump + mlthf --> dhf + dtmp	0.69425956779	-0.0	-0.0	-0.0	0.524117986465	-0.0	-0.0	gon	hyp
RC01829r	[c] : s17bp <==> dhap + e4p	nan	nan	nan	nan	nan	nan	nan	na	na
RM00383f	[m] : ppcoa + h2o --> ppa + coa + h	0.559965259377	0.400498797025	0.691360046544	0.502759795704	0.642264704417	0.700593513882	0.434888396227	na	na
RC00631f	fattyald + nad + h2o <==> Rtotal7 + nadh + (2) h	0.00551022514584	0.0226208826976	-0.0	-0.0	0.00709147347171	-0.0	-0.0	na	na
RM05373f	[m] : h + mmcoa-S --> co2 + ppcoa	0.319851150883	-0.0	0.142710038202	0.157058851938	0.205822092877	0.78406876033	0.197065419301	mus	gon
RCC0144f	[c] : retinol <==> retinol-9-cis	0.879215926505	0.549077717685	1.0	0.668068268236	0.679327645929	0.663209065266	0.436853782308	int	gon
TCE1156f	sucr[e] --> sucr[c]	-0.0	-0.0	0.873258897238	0.0756399667482	-0.0	0.511944278734	-0.0	int	mus
SNK0056f	Ndmelys -->	0.975940805257	0.911972959831	0.723676804811	0.885102182775	0.874405085851	0.751107297715	0.76351685809	na	na
RM03225r	S3hb + akg <==> acac + 2hglut	0.046942408814	0.10066898824	0.609657831765	-0.0	0.171473891713	0.253385993364	-0.0	int	mus
RC02038f	[c] : ctp + ethamp + h <==> cdpea + ppi	0.318343851473	-0.0	0.46177009026	-0.0	0.193089062164	0.31198876383	0.224707244343	int	na
RM00711f	[m] : acald + nadp + h2o --> ac + nadph + (2) h	-0.0	-0.0	0.735154268796	-0.0	-0.0	-0.0	-0.0	int	na
RCC0120f	[c] : crn + fa19c11coa --> coa + fa19c11crn	0.0487281015951	0.145722421436	-0.0	0.266695616661	0.403083759521	0.451019979287	0.195660145336	mus	hyp
RM03225f	S3hb + akg <==> acac + 2hglut	0.0451586012001	0.163673617883	0.639480909869	-0.0	0.170740009314	0.242665839286	-0.0	int	mus
RC02038r	[c] : ctp + ethamp + h <==> cdpea + ppi	0.32731580215	-0.0	0.560472355203	-0.0	0.197410060272	0.306959184943	0.245331770997	int	na
RC00010f	[c] : h2o + tre --> (2) glc-D	0.353919964512	0.7217022389	0.589800677805	0.474113890987	0.290523222137	1.0	0.847323107117	mus	neu
TCM1292f	pi[c] <==> pi[m]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
RM00161f	[m] : atp + fmn + h --> fad + ppi	0.682928690433	0.317609548266	-0.0	0.263392894983	0.318406515261	-0.0	-0.0	gon	na
DMN0007f	[c] : fe2 -->	nan	nan	nan	nan	nan	nan	nan	na	na
RC02265f	[r] : prostgh2 <==> prostge2	0.502504082607	0.399434689963	0.484855700571	0.361654576569	0.415307179485	0.445523181894	0.423681612728	na	na
RM01220r	[m] : mlthf + nadp <==> methf + nadph	-0.0	0.426030002911	0.862375859057	-0.0	0.796254869135	-0.0	0.134749230876	int	hyp
RC09394f	gtp --> cpmp + ppi	-0.0	0.282799553185	0.308836585511	0.304203535014	0.386383433718	0.39001853545	-0.0	na	na
protSgerCmet[c]f		nan	nan	nan	nan	nan	nan	nan	na	na
RM04170r	[m] : 3hddcoa <==> dd2coa + h2o	0.0019173878635	0.0143616210445	0.525139067242	0.186289314191	0.424968536948	0.605225411054	0.0213425153624	mus	int
TCE5369f	na1[c] + so3[c] <==> na1[e] + so3[e]	0.502401833307	0.601419769438	0.440058341837	0.377122901148	0.959827074108	0.586218290427	0.429700068793	hyp	na
TCM5067f	sl-L[c] <==> sl-L[m]	nan	nan	nan	nan	nan	nan	nan	na	na
TCE5345r	trypta[c] <==> trypta[e]	-0.0	-0.0	0.123506389259	0.858229224609	0.591478611565	-0.0	0.270024140295	pha	hyp
RC00964f	[c] : atp + uri --> adp + h + ump	0.473183977833	0.180263483754	0.154093231915	0.334333722849	0.134881142095	0.296657227302	0.287275086361	na	na
TCE5310r	na1[c] + xol7aone[c] <==> na1[e] + xol7aone[e]	-0.0	0.626083826323	nan	-0.0	0.337370353159	0.0582867937694	-0.0	gli	hyp
RM01220f	[m] : mlthf + nadp <==> methf + nadph	-0.0	0.431082697454	0.770480382846	-0.0	0.868619824055	-0.0	0.144538782384	hyp	int
RC02265r	[r] : prostgh2 <==> prostge2	0.502504082607	0.399434689963	nan	0.361654576569	0.415307179485	0.445523181894	0.423681612728	na	na
TCM5067r	sl-L[c] <==> sl-L[m]	-0.0	-0.0	-0.0	-0.0	0.611108560053	-0.0	-0.0	hyp	na
TCE5345f	trypta[c] <==> trypta[e]	0.976928852086	0.900690756646	-0.0	0.521199418665	0.693848278607	-0.0	1.0	na	na
TCE5310f	na1[c] + xol7aone[c] <==> na1[e] + xol7aone[e]	-0.0	-0.0	0.865804931581	0.947022401785	-0.0	-0.0	-0.0	pha	int
RM04170f	[m] : 3hddcoa <==> dd2coa + h2o	nan	nan	nan	nan	nan	nan	nan	na	na
TCE5369r	na1[c] + so3[c] <==> na1[e] + so3[e]	0.384122873741	0.752597060494	0.955163145754	0.391368533282	0.792156831961	0.676774385628	-0.0	int	na
RC00619f	[c] : atp + thm --> amp + h + thmpp	0.661248208267	-0.0	-0.0	-0.0	0.593310080532	-0.0	0.879125922879	neu	na
TCE0600f	(3) 5htrp[c] + (2) atp[c] + (2) h2o[c] --> (3) 5htrp[e] + (2) adp[c] + (2) h[c] + (2) pi[c]	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.786470463453	neu	na
RCC0179f	pepX + asn-L --> pepasn + h2o	-0.0	0.108887412633	0.219968070594	0.334121772905	-0.0	0.9523184089	0.273659351455	mus	na
RC01819r	[c] : man6p <==> f6p	0.480790755592	0.354239018942	0.196936208291	0.242165378576	0.561278545174	0.230264159804	0.278076185367	na	na
TCM5007r	cyanala[m] <==> cyanala[c]	-0.0	-0.0	0.206714163708	-0.0	0.374668598131	-0.0	-0.0	na	na
pail[c]f		0.215337469295	0.238078973429	0.26491139898	0.229018794269	0.444206566653	0.27043367955	0.223017746082	na	na
TCE5321f	retinal[c] <==> retinal[e]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
SNK0036f	Nmelys -->	0.975940805257	0.911972959831	0.723676804811	0.885102182775	0.874405085851	0.751107297715	0.76351685809	na	na
RC04176f	nad --> polyadprib + ncam + h	0.393348620344	0.229350147899	0.608523842261	0.180292594662	0.254584086907	0.0871434937765	0.369891009519	int	na
TCE5321r	retinal[c] <==> retinal[e]	0.920591979078	0.553110543859	0.968044213646	0.70111656178	0.718446784762	0.761443034557	0.423690786558	int	gon
RCC0033f	protSger + h2o --> protSgerC + pepd	0.382710882502	0.265779983864	0.215057494702	0.376526756014	0.358365410379	0.55602223458	0.306107848121	na	na
TCM5007f	cyanala[m] <==> cyanala[c]	-0.0	-0.0	0.519780803929	-0.0	0.795079026266	-0.0	-0.0	hyp	int
RC02739r	[c] : g6p-A <==> g6p-B	0.298291466465	0.517415946733	1.0	0.270376421637	0.266723005571	0.452272911402	0.667393650589	int	neu
TCE0784r	cytd[e] <==> cytd[c]	0.642335696346	-0.0	0.700249684829	0.608784747367	0.600249870694	0.488691002154	0.540646551034	na	na
RC02739f	[c] : g6p-A <==> g6p-B	0.298291466465	0.517415946733	1.0	0.270376421637	0.266723005571	0.452272911402	0.667393650589	int	neu
RC01167f	[c] : h + his-L --> co2 + hista	0.941831244953	0.776184827665	-0.0	0.293902614529	0.464265846352	-0.0	1.0	neu	gon
TCE1303f	pro-L[e] <==> pro-L[c]	0.158724728641	0.29543932084	0.159654571223	0.658223789475	0.390258867849	0.921010960134	0.684299974044	mus	na
RC00508f	[c] : h2o + paps --> aps + pi	0.326715326681	0.777146954034	-0.0	0.289509343586	0.608432683714	0.113856519076	0.147997577507	gli	hyp
RM00908r	[m] : akg + ala-B <==> glu-L + msa	-0.0	-0.0	0.345546088991	-0.0	0.161669892034	-0.0	-0.0	na	na
TCE5332f	3pg[e] <==> 3pg[c]	0.720821101516	0.696389686871	0.786112418292	0.835248238433	0.721808357303	1.0	0.987421516423	na	na
RC00662f	[c] : h2o + utp --> h + ppi + ump	0.80811606562	0.530201283213	-0.0	0.748359119619	0.59351069088	0.695111158347	0.662599868313	na	na
RC00699f	[c] : h + phe-L --> co2 + peamn	0.943756850002	0.782326617636	-0.0	0.30136671044	0.473157288324	-0.0	1.0	neu	gon
RC01135f	[c] : asp-L + gtp + imp --> dcamp + gdp + (2) h + pi	0.590099734284	0.372950160771	0.35213443088	0.50549487327	0.438215373362	0.52228763631	0.358424723432	na	na
RM05064f	[m] : 3hibutcoa + h2o --> 3hmp + coa + h	0.221824862876	-0.0	0.643566291107	0.188668045879	0.242214330833	0.597848728694	-0.0	int	mus
RC07211f	[c] : o2 + phe-L + thbpt --> thbpt4acam + tyr-L	-0.0	-0.0	-0.0	-0.0	0.985663296881	-0.0	-0.0	hyp	na
TCM1292r	pi[c] <==> pi[m]	0.464647382925	0.526267755657	-0.0	0.532505064674	0.756432389589	0.889942310385	0.632106498744	mus	hyp
RM00908f	[m] : akg + ala-B <==> glu-L + msa	-0.0	0.117664517334	0.16502351608	-0.0	0.100840310117	0.694914940201	0.195551897838	mus	na
SNK0074f	f26bp -->	0.688106001614	0.386778638342	0.662799145422	0.314988670023	0.550292178023	0.750914690563	0.526005129765	na	na
TCE5416f	3aib[e] <==> 3aib[c]	nan	nan	nan	nan	nan	nan	nan	na	na
RCC0115f	[c] : crn + tdcoa --> coa + ttdcrn	0.000976949281264	0.00745022887622	0.471857143766	0.224158861068	0.419653508516	0.561929488561	0.0184888631138	mus	na
RC01799r	[c] : ctp + h + pa_pl <==> cdpdag + ppi	nan	nan	nan	nan	nan	nan	nan	na	na
TCE5410f	spmd[c] <==> spmd[e]	-0.0	-0.0	0.8627284351	0.69226315751	-0.0	0.541999064008	0.724541475175	int	na
TCM0201f	mal-L[c] + so4[m] <==> mal-L[m] + so4[c]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
RC04183r	gbside_ce + acgal <==> forssman_ce + h2o	nan	nan	nan	nan	nan	nan	nan	na	na
TCE5017r	thm[e] <==> thm[c]	nan	nan	nan	nan	nan	nan	nan	na	na
RC04361f	[c] : Rtotal6coa + akgp --> akac2gp + coa	0.00605664859623	0.0570280575636	0.488709814531	0.0477436801628	0.00703023142043	0.0436610340067	0.00556324880166	int	na
TCE5410r	spmd[c] <==> spmd[e]	-0.0	-0.0	1.0	0.856165300167	-0.0	0.669770328089	0.896245148415	int	na
TCM0201r	mal-L[c] + so4[m] <==> mal-L[m] + so4[c]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
RC01799f	[c] : ctp + h + pa_pl <==> cdpdag + ppi	0.439318326337	0.449793571973	0.198975081017	0.345065215448	0.250451414551	0.179354777711	0.682357624605	neu	na
TCM0105f	dgdp[m] + dtdp[c] --> dgdp[c] + dtdp[m]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
RC04183f	gbside_ce + acgal <==> forssman_ce + h2o	-0.0	-0.0	0.252057399772	0.0748805549901	0.117944258012	0.116977279176	-0.0	na	na
TCE5017f	thm[e] <==> thm[c]	0.778331984036	-0.0	-0.0	-0.0	0.766300163937	-0.0	0.859542129036	na	na
RC01321f	[c] : cdpchol + dag_pl <==> cmp + h + pchol	0.140904438107	0.257927281133	0.320874036229	0.305574710669	0.266445903269	0.217456434609	0.31436039652	na	na
RC04591f	[c] : 5aizc + asp-L + atp <==> 25aics + adp + h + pi	-0.0	-0.0	0.522570821571	-0.0	-0.0	-0.0	-0.0	int	na
TCE5306r	35diotyr[c] + na1[e] <==> 35diotyr[e] + na1[c]	-0.0	-0.0	nan	-0.0	-0.0	-0.0	-0.0	na	na
BIO0002f	[c]: (2.0) gtp + (0.324) atp + (2.324) h2o + (0.12769) alatrna + (0.042387) argtrna + (0.025739) asntrna + (0.084822) asptrna + (0.000208) cystrna + (0.085568) glutrna + (0.026184) glntrna + (0.074691) glytrna + (0.017927) histrna + (0.052143) iletrna + (0.079867) leutrna + (0.079083) lystrna + (0.012181) mettrna + (0.036544) phetrna + (0.045145) protrna + (0.051284) sertrna + (0.052305) thrtrna + (0.007259) trptrna + (0.027882) tyrtrna + (0.071091) valtrna --> prot_other + (2.0) gdp + (0.324) adp + (3.324) h + (2.324) pi + (0.12769) trnaala + (0.042387) trnaarg + (0.025739) trnaasn + (0.084822) trnaasp + (0.000208) trnacys + (0.085568) trnaglu + (0.026184) trnagln + (0.074691) trnagly + (0.017927) trnahis + (0.052143) trnaile + (0.079867) trnaleu + (0.079083) trnalys + (0.012181) trnamet + (0.036544) trnaphe + (0.045145) trnapro + (0.051284) trnaser + (0.052305) trnathr + (0.007259) trnatrp + (0.027882) trnatyr + (0.071091) trnaval	0.472167030373	0.357903621873	0.326497014879	0.508068593573	0.484768952015	0.535368177554	0.397101192192	na	na
RC06520f	[c] : h2o + sph1p_ce --> pi + sphgn_ce	0.779174170742	0.565160390959	0.493220454737	0.749851615666	0.302396977893	0.420447619291	0.299155046572	gon	pha
RC04591r	[c] : 5aizc + asp-L + atp <==> 25aics + adp + h + pi	nan	nan	nan	nan	nan	nan	nan	na	na
RC01857r	[c] : atp + dgdp <==> adp + dgtp	nan	nan	nan	nan	nan	nan	nan	na	na
RC00748f	ethamp + h2o --> acald + nh4 + pi	-0.0	-0.0	0.857562594972	-0.0	-0.0	0.740503242115	-0.0	int	mus
RC01318r	Rtotal2coa + lpchol <==> coa + pchol	0.582752395238	0.60479742678	0.382839713611	0.478674559736	0.589706893257	0.548087343358	0.427631782147	na	na
TCE5307f	atp[c] + h2o[c] + xoldiolone[c] --> adp[c] + h[c] + pi[c] + xoldiolone[e]	-0.0	-0.0	-0.0	0.837864061476	-0.0	-0.0	-0.0	pha	na
RC02757f	atp + mag --> adp + alpa_tag + h	0.573213729101	0.267298690569	0.65848252979	0.348988627294	0.402584175825	0.507779914386	0.293666256073	na	na
TCM0212r	mal-L[c] + tsul[m] <==> mal-L[m] + tsul[c]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
RCC0044f	[c] : dxtrn1 --> dxtrn2	0.480830971234	-0.0	0.457703093851	0.150687696699	0.184810908546	0.926772170713	0.53289699613	mus	na
RC02367r	pmtcoa + retinol <==> coa + retpalm	0.072977490239	0.0537880670293	0.656501699448	0.381772741867	0.324891936012	0.781667348352	0.463194001771	mus	int
RMC0115f	[m] : coa + ttdcrn --> crn + tdcoa	0.00136830639717	0.0110790068412	0.523209520826	0.215578471329	0.359930004887	0.413871932095	0.0221559775369	int	na
TCE5407f	atp[c] + h2o[c] + ps[c] --> adp[c] + h[c] + pi[c] + ps[e]	0.113596083703	0.138073512547	-0.0	0.139118601893	0.292773400438	0.186464649939	0.128636317284	na	na
TCM0212f	mal-L[c] + tsul[m] <==> mal-L[m] + tsul[c]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
RC08759r	[c] : nadp + xoltetrol <==> h + nadph + thcholst	nan	nan	nan	nan	nan	nan	nan	na	na
RC01975f	[c] : aacoa + h + nadh <==> 3hbcoa + nad	-0.0	-0.0	0.815446407834	-0.0	-0.0	-0.0	-0.0	int	na
BIO0011f	Rtotalcoa <==> Rtotal2coa	0.164924840531	0.174597278821	0.616827778978	0.195617802653	0.467854994729	0.282001779466	0.165373651366	int	hyp
TCE5358r	3mop[e] <==> 3mop[c]	-0.0	0.267357806671	0.875267278596	0.7024582669	0.442701360674	0.976029150628	0.519688023067	mus	int
TCM0190f	ac[c] <==> ac[m]	nan	nan	nan	nan	nan	nan	nan	na	na
RCC0020f	[c] : accoa + (20) h + (7) malcoa + (14) nadph --> (7) co2 + (8) coa + (6) h2o + hdca + (14) nadp	0.055470522339	0.064366197545	0.146008677768	0.0669364171992	0.209804665749	0.0358101351612	0.0859668267013	na	na
RC01878f	[c] : cytd + h + h2o --> nh4 + uri	0.86745335753	-0.0	0.95358388229	0.662330317399	-0.0	-0.0	-0.0	int	gon
TCE0597r	meoh[e] <==> meoh[c]	nan	nan	nan	nan	nan	nan	nan	na	na
TCM0190r	ac[c] <==> ac[m]	0.648814343973	0.4603141289	0.749263462038	0.530046624144	0.689028630555	0.576905140426	0.423225431319	na	na
RC08759f	[c] : nadp + xoltetrol <==> h + nadph + thcholst	-0.0	0.395645553087	0.11982956998	0.0703668907751	0.317795701432	0.0304810705919	-0.0	na	na
RC01975r	[c] : aacoa + h + nadh <==> 3hbcoa + nad	nan	nan	nan	nan	nan	nan	nan	na	na
BIO0011r	Rtotalcoa <==> Rtotal2coa	0.45386867681	0.293549211424	nan	0.521703236724	0.308958864177	0.317892250642	0.290371527688	na	na
RC00734f	[c] : akg + tyr-L <==> 34hpp + glu-L	-0.0	0.650866057506	0.641035815375	0.446392855548	0.849540072987	0.738852565777	0.690633107291	na	na
TCE0597f	meoh[e] <==> meoh[c]	0.39580876959	-0.0	0.968358473218	-0.0	-0.0	0.303543667986	-0.0	int	gon
RC02737f	[c] : g6p-A + udpg --> h + tre6p + udp	-0.0	0.0440006743501	0.524200234868	0.148593349181	0.226348454491	0.646428998912	0.156372745508	mus	int
TCE0382r	ile-L[e] <==> ile-L[c]	-0.0	0.384478154936	1.0	0.82233851904	0.554614005357	1.0	0.752739332316	mus	int
RC01664f	[c] : dcmp + h2o --> dcyt + pi	0.394809916897	1.0	0.556574919694	0.516499289516	0.420513410526	0.267117282248	0.518284951539	gli	na
TCE1117r	asp-L[e] <==> asp-L[c]	0.373332101583	0.405181404079	0.714268870166	1.0	0.741799613962	0.938026463867	0.884981525607	pha	na
RM03657f	[m] : atp + leu-L + trnaleu --> amp + leutrna + ppi	0.415308413245	0.264960205964	0.231375716957	0.408243657139	0.390153611738	0.56080377887	0.326280718011	na	na
TCE0484r	nh4[c] <==> nh4[e]	0.800059520436	0.534054439752	0.80664863121	0.841381447874	0.628554479685	0.979455228815	0.515937156442	na	na
TCM0089f	lys-L[c] <==> lys-L[m]	0.0163237733262	0.0103042030589	0.0107318798599	0.0163900672901	0.778805093934	0.022284754502	0.0130559442856	hyp	na
TCE1117f	asp-L[e] <==> asp-L[c]	0.514641951495	0.450862790721	0.62931828597	0.618174184262	0.474246437867	0.62989176253	0.938895732661	neu	na
TCE0382f	ile-L[e] <==> ile-L[c]	0.0347619638594	0.272970048618	0.874079439127	0.709214166789	0.448209663489	0.980166517075	0.551635527853	mus	int
RC00287f	[c] : h2o + udpg --> g1p + (2) h + ump	-0.0	0.388954461834	0.2844834216	-0.0	0.377075896393	0.224866036308	0.19349709609	na	na
TCM0089r	lys-L[c] <==> lys-L[m]	nan	nan	nan	nan	nan	nan	nan	na	na
TCE0484f	nh4[c] <==> nh4[e]	0.871784283103	0.523077925188	0.837241460911	0.974606649621	1.0	0.913770518547	0.974608876084	na	na
TCE5075r	2hyoxplac[c] <==> 2hyoxplac[e]	nan	nan	nan	nan	nan	nan	nan	na	na
TCE5386r	lpchol[e] <==> lpchol[c]	0.699339607443	0.768610032371	0.660202912567	0.662609506216	0.759106679896	0.733610620693	0.646996485731	na	na
RC05795f	[c] : atp + pail4p --> adp + h + pail34p	0.113552188636	0.476519221735	0.643575613496	0.348856372887	0.472279713235	0.328578626869	0.263176038976	int	na
RM00667r	[m] : akg + orn <==> glu-L + glu5sa	-0.0	-0.0	0.823005284777	0.402846621213	0.274989165884	0.663477864171	0.533023499697	int	mus
RC01595f	[c] : arachd + o2 --> 5HPET	0.140508722591	0.147874127603	0.657599267159	0.14616026193	0.412432982397	0.148728790177	0.145907980575	int	hyp
RC05916r	uacgam + pail <==> udp + acgpail + h	nan	nan	nan	nan	nan	nan	nan	na	na
TCE5386f	lpchol[e] <==> lpchol[c]	0.81841002249	0.665410453444	nan	0.674952403367	0.732180772583	0.829419864611	0.633554541661	na	na
TCM0127f		nan	nan	nan	nan	nan	nan	nan	na	na
TCE5075f	2hyoxplac[c] <==> 2hyoxplac[e]	-0.0	-0.0	1.0	-0.0	0.731185259329	-0.0	-0.0	int	hyp
DMN0043f	quln -->	-0.0	-0.0	-0.0	-0.0	0.956594594054	-0.0	-0.0	hyp	na
RM00667f	[m] : akg + orn <==> glu-L + glu5sa	0.728663105635	-0.0	0.854421229058	0.352020372481	0.443191220372	0.516352716248	0.409629686966	int	gon
RC05916f	uacgam + pail <==> udp + acgpail + h	0.238539930757	-0.0	0.16330307879	0.21351046419	0.397162040237	-0.0	0.186779149257	na	na
RC03552f	[n]: accoa + Nlys <==> coa + Naclys + h	0.610583537004	0.538893934889	0.878006777842	0.550274744175	0.558540270916	0.400654227506	0.619118520196	int	na
RC01993r	[c] : dhor-S + h2o <==> cbasp + h	0.184198776063	0.106404004922	0.550666628023	0.263820784622	0.219896123096	0.410718838298	0.218814955403	int	mus
TCE5391f	mag[e] <==> mag[c]	0.878957856215	0.786297350738	nan	0.766472234938	0.806656831936	0.800952759155	0.681799685996	na	na
RC03057f	[c] : h2o + leuktrA4 --> leuktrB4	0.107593570906	0.0837146628173	0.739620223968	0.0895978047946	0.206555174006	0.0826307190767	0.124494621884	int	hyp
RM04741f	[m] : 3oddcoa + h + nadh <==> 3hddcoa + nad	nan	nan	nan	nan	nan	nan	nan	na	na
RCC0217f	[c] : 3aschpcosn + (2) o2 + (1) nadph --> 25ascfa27p0 + (2) h2o + nadp	-0.0	-0.0	0.580242126992	-0.0	0.243361332539	-0.0	-0.0	int	hyp
TCE5035r	ppa[e] <==> ppa[c]	0.618643182245	0.511946535498	0.722455043759	0.580557565781	0.802330112849	0.809964400909	0.568590611876	na	na
RMC0026f	[m] : 3nphb + h + nadph + o2 --> 3npdhb + h2o + nadp	0.331562971348	0.364816580554	-0.0	-0.0	0.3732553528	-0.0	0.319296162005	na	na
RC03552r	[n]: accoa + Nlys <==> coa + Naclys + h	0.775137932016	0.660921913199	0.751697740384	0.57611334936	0.551974161731	0.454182056779	0.832601941108	na	na
RC01993f	[c] : dhor-S + h2o <==> cbasp + h	nan	nan	nan	nan	nan	nan	nan	na	na
RC01600f	[c] : atp + glc-D-B --> adp + g6p-B + h	0.430984571536	0.231528616776	0.544607649998	0.423639221059	0.258989410942	0.455686197859	0.697176803493	neu	int
TCE5035f	ppa[e] <==> ppa[c]	-0.0	-0.0	0.775097049691	0.438521473904	0.49142675669	0.591395714984	0.580097320239	int	na
RM04741r	[m] : 3oddcoa + h + nadh <==> 3hddcoa + nad	0.00192888762984	0.0135483405268	0.509413852747	0.193618761932	0.435122475071	0.626201744081	0.0193024140732	mus	int
RC00261f	[c] : glu-L + h --> 4abut + co2	-0.0	0.0335228838737	-0.0	0.0681852880098	0.020645490808	-0.0	1.0	neu	na
TCM0087f		nan	nan	nan	nan	nan	nan	nan	na	na
TCM0187f		nan	nan	nan	nan	nan	nan	nan	na	na
RC00734r	[c] : akg + tyr-L <==> 34hpp + glu-L	-0.0	0.652159626962	0.641489379615	0.447278096452	0.849791917017	0.739232812269	0.692006297814	na	na
RC06264f	[r] : dolglcp + g2m8mpdol --> dolp + g3m8mpdol + h	0.540079128824	0.208589479471	0.139694639938	0.334181168489	0.407827758647	0.305973409606	0.243514533829	gon	hyp
