Row,Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
TCE1143_X,-0.0199999999998681,-0.0199999999998681,-0.0199999999998681,-0.0199999999998681,-0.0199999999998681,-0.0199999999999534
TCE1148_I,0,0,0,0,0,0
TCE1148_L,-0,-0,-0,-0,-0,-0
TCE1148_X,0,0,0,0,0,0
TCE1150_I,-0,-0,-0,-0,-0,-0
TCE1150_X,0,0,0,0,0,0
TCE1154_I,-0,-0,-0.407092588816067,-0,-0,-0
TCE1154_L,0,0,0,0,0,0
TCE1154_X,0,0,0.407092588816067,0,0,0
TCE1156_I,-0,-0,-0,-0,-0,-0
TCE1156_L,-0,-0,-0,-0,-0,-0
TCE1156_X,0,0,0,0,0,0
TCE1157_I,-0.012231694440402,-0.0122316944407784,-0,-0,-0,-0
TCE1157_L,0,0,0,0,0,0
TCE1157_X,0.012231694440402,0.0122316944407784,0,0,0,0
TCE1158_I,0,0,-0.0199999999995271,0,0,0
TCE1158_L,-0,-0,-0,-0,-0,-0
TCE1158_X,0,0,0.0199999999996407,0,0,0
TCE1159_I,-0.44275510774828,-0.679088400740189,-1.37196011741326,-0.434711707679415,-0.24854522850441,-0.417923722963936
TCE1159_L,0,0,0,0,0,0
TCE1159_X,0,0.679088400740189,1.37196011741326,0.434711707679415,0,0
TCE1161_I,0.176047841111243,0.628280724237371,4.70516398982704,0.369318123332782,-0,0.112865394801778
TCE1161_L,0,0,0,0,0,0
TCE1161_X,-0.176047841111243,-0.628280724237371,-6.95748691271521,-0.369318123332782,0,-0.112865394801778
TCE1164_I,-0.152519031334268,-0.40992782769407,-0.154809702557306,-0.2462426118199,-0.185742088995824,-0.101875227583781
TCE1164_L,0,0,0,0,0,0
TCE1164_X,0.152519031334268,0.40992782769407,0.154809702557306,0.2462426118199,0.185742088995824,0.101875227583781
TCE1169_I,-0.00231394251480332,-0.00231394251480288,-0.000288167981790654,-0.00231394251480337,-0.000233748276978547,-0.00231394251480337
TCE1169_L,0.00231394251480332,0.00231394251480288,0.000288167981790654,0.00231407698631535,0.000234466278317867,0.00231409026653653
TCE1169_X,0.00231394251480332,0.00231394251480288,0,0.00231394251480337,0,0.00231394251480337
TCE1179_I,-0,0,-0,-0,-0,-0
TCE1179_L,0,0,0,0,0,0
TCE1179_X,0,-0,0,0,0,0
TCE1182_I,0,0,4.15723268378007,0,-0.106753242680592,0
TCE1182_L,0.00155585314993209,0.00171660762584255,0.0026021568755696,0.00144325816639629,0.00211723049321033,0.00164866995133077
TCE1182_X,-0.511081555930918,-0.559413197396694,-5.19519375209649,-0.432383726721961,-0.371762949519836,-0.47111231274598
TCE1184_I,-0.302007844899084,-0.333212019168178,-0.477936131613448,-0.280151946528742,-0.339003534357137,-0.320024585207811
TCE1184_L,0,0,0,0,0,0
TCE1184_X,0.302007844899084,0.178530485066969,0.187253502783579,0.18725350279907,0.178530456784201,0.188024572764077
TCE1185_I,0,0,0,-0.01,0,0
TCE1185_L,0,0,0,0,0,0
TCE1185_X,-0.0414891031864772,-0,-0.0199999999995271,0,-0,-0
TCE1186_I,-0,-0,0.597255546804154,-0,-0,-0
TCE1186_L,0,0,0,0,0,0
TCE1186_X,0,0,-0.597255546804154,0,0,0
TCE1189_I,-0.0768644979120562,-0.0848063220350542,-0.121054502420276,-0.0713019183863003,-0.0847286100274293,-0.0814499672011237
TCE1189_L,0,0,0,0,0,0
TCE1189_X,0.0768644979120562,0.0427678121533593,0.0433967956785506,0.0433967956821256,0.0427678057455236,0.0434523950066666
TCE1194_I,-0.181631729636642,-0.124129507713828,-0.12562881643795,-0.125628816448296,-0.124129489013251,-0.125761348941748
TCE1194_L,0,0,0,0,0,0
TCE1194_X,0.181631729636642,0.124129507713828,0.12562881643795,0.125628816448296,0.124129489013251,0.125761348941748
TCE1197_I,-0,-0.140494671600006,-0,-0.118221369818513,-0.0162728860677817,-0.148156753429089
TCE1197_L,0,0,0,0,0,0
TCE1197_X,0,0.140494671600006,0,0.118221369818513,0.0162728860677817,0.148156753429089
TCE1202_I,-0.0859271370498255,0,0.000288167981790655,-0.215634543761529,-0.17321053614213,-0.060870402511174
TCE1202_L,0,0,0,0,0,0
TCE1202_X,-0.207884943203819,2.36357808325316e-13,-0.000288167981790655,-0.0199999999999909,-0.01,-0.185611014934523
TCE1204_I,-0,0,-0,-0,0,0
TCE1204_L,0,0,0,0,0,0
TCE1204_X,0,-0,0,0,-0.0199999999999818,-0
TCE1206_I,-0,-0,0.0652720422081866,-0.0128507305439802,0.00999999999987722,-0
TCE1206_L,0,0,0,0,0,0
TCE1206_X,0,0,-0.0652720422081866,0.0128507305439802,-0.00999999999987722,0
TCE1208_I,-0.239988380992963,-0.118109003318922,-0.106307723695189,-0.104399377340972,-0.24826903506116,-0.106148501812312
TCE1208_L,0,0,0,0,0,0
TCE1208_X,0.239988380992963,0.118109003318922,0.106307723695189,0.104399377340972,0.118108988182791,0.106148501812312
TCE1211_I,-0.195578553655303,-0.215786198505047,-0.308018202680621,-0.181424798829704,-0.215588463497783,-0.207246091670222
TCE1211_L,0,0,0,0,0,0
TCE1211_X,0.193372960394937,0.079413586754831,0.0797029453535891,0.181424798829704,0.0894135775761695,0.123184619869658
TCE1297_I,-0.762789404634758,-1.02718090826234,-0.774723250657595,-0.764833427061716,-0.358473079680704,-0.762316336660426
TCE1297_L,0,0,0,0,0,0
TCE1297_X,0.762789404634758,1.02718090826234,0,0.764833427061716,0.358473079680704,0.762316336660426
TCE1298_I,-0,-0,-0,-0,-0,-0
TCE1298_L,0,0,0,0,0,0
TCE1298_X,0,0,0,0,0,0
TCE1300_I,-0,-0.0403215548084487,-0,-0,-0,-0
TCE1300_L,0,0,0,0,0,0
TCE1300_X,0,0.0403215548084487,0,0,0,0
TCE1301_I,3.14974741964745,3.84848457602643,6.88538733195946,3.40610625413198,3.81389952828052,3.43216256220375
TCE1301_X,5.24332317576685,4.9375636894378,6.46775731842784,4.96146847911379,4.52964262969437,4.27034883274146
TCE1302_I,-0,-0.159911012833306,-0,-0,-0,-0
TCE1302_L,0,0,0,0,0,0
TCE1302_X,0,0.159911012833306,0,0,0,0
TCE1303_I,-0.179349048648184,-0.197879822148072,-0.282458227574663,-0.166369801101213,-0.197698495592709,-0.190048390697366
TCE1303_L,0,0,0,0,0,0
TCE1303_X,0.122441599494967,0.197879822148072,0.122441597702454,0.166369801101213,0.197698495592709,0.190048390697366
TCE1304_I,0,0,0,0,0,0
TCE1304_L,0,0,0,0,0,0
TCE1304_X,-0.00999999999999084,0,-0.00999999999999091,0,-0.00999999999999066,-0.00999999999999071
TCE1305_I,-0,0,-0,-0,-0,-0
TCE1305_L,0,0,0,0,0,0
TCE1305_X,0,-0,0,0,0,0
TCE1306_I,-0,-0.115921840571499,-0.981350469060083,-0,-0.167140079492758,-0
TCE1306_L,0,0,0,0,0,0
TCE1306_X,0,0.115921840571499,-0.315839289006919,0,0.167140079492758,0
TCE1307_I,-0,-0,-0,-0,-0,-0
TCE1307_L,0,0,0,0,0,0
TCE1307_X,0,0,0,0,0,0
TCE1308_I,0,-0.00999999999970669,-0.0122406858312014,0.011743334711,0.0454393922317829,-0.00954092393077402
TCE1308_L,0,0,-0.0604079143332603,0,0,0
TCE1308_X,0,0.00999999999970669,0.0122406858312014,-0.011743334711,-0.0454393922317829,0.00954092393077402
TCE1309_I,-0,0,-0,-0,-0,-0
TCE1309_L,0,0,0,0,0,0
TCE1309_X,0,-0,0,0,0,0
TCE1310_I,-3.33678360420785,-3.86245795627636,-3.5706187206013,-3.38195146688745,-3.51540624844424,-3.35189488660182
TCE1310_L,0.000829211247909564,0.000829211247909564,-0,0.000721629083198147,-0,0.000829211247909564
TCE1310_X,-3.93036137937769,-3.61674314231606,-4.89519491681736,-3.50001447802396,-3.08280580283649,-3.40617628317625
TCE1311_I,-0,-0,-0.446704336985575,-0,0.0189515998192407,0.0358679678972728
TCE1311_L,0,0,0,0,0,0
TCE1311_X,0,0,0.446704336985575,0,-0.0189515998192407,-0.0358679678972728
TCE1312_I,2.90185563584985,2.72788164023993,0,2.09349229458923,3.36709625474132,2.9994623235078
TCE1312_L,-0.000726641902022525,-0.000887396377932983,-0.0026021568755696,-0.000721629083198147,-0.00211723049321033,-0.000819458703421203
TCE1312_X,-4.55934266568009,-4.24160795128522,0,-4.18900703055481,-5.38716290555426,-4.3677237446523
TCE2000_I,0,0,0,0,0,0
TCE2000_X,0,0.0155272889011125,0,0.0070621722040671,0,0
TCE2001_I,0,0,0,0,0,0
TCE2001_X,0,0,0,0,0,0
TCE2003_I,-0,-0,-0,-0,-0,-0
TCE2003_X,0,0,0,0,0,0
TCE2005_I,0,0,0,0,0,0
TCE2005_X,0,0,0,0,0,0
TCE5004_I,0,0,0,0,0,0
TCE5004_L,0.000463439912891772,0.000463439912891661,0.000463439912834873,0.000463439912891772,0.000463439912891772,0.000463439912891772
TCE5004_X,0.0104634399128918,0.00046343991277803,0.0104634399126834,0.0104634399128918,0.0104634399128918,0.0104634399128918
TCE5005_I,0,0,0,0,0,0
TCE5005_L,0.000172298244732236,0.000190100512274922,0.000288167981790654,0.000159829254307452,0.000234466278317867,0.000182576960280262
TCE5005_X,0,0,0,0,0,0
TCE5006_I,0,0,0,0,0,0
TCE5006_L,0.000958301752616408,0.000958301752615417,0.000958057206331908,0.000159829254307452,0.00315384794136838,0.000182576960280262
TCE5006_X,0.000958301752616408,0.000958301752615417,0.000958057206427202,7.17941567624316e-05,0.00315384794136838,7.17941567624318e-05
TCE5007_I,4.54747350886464e-13,-0,-0,0,0,0
TCE5007_L,0,0,0,0,0,0
TCE5007_X,0,0,0,-0,5.06261699229071e-14,-0
TCE5008_I,-0.0101722982446095,-0,-0.00999999999999091,0,0,0
TCE5008_L,0.000172298244732236,0.000190100512274922,0.000288167981790654,0.000159829254307452,0.000234466278317867,0.000182576960280262
TCE5008_X,0.0101722982446095,0,0.00999999999999091,0,0,0
TCE5016_I,-0,-0,-0,-0,-0,-0
TCE5016_L,0,0,0,0,0,0
TCE5016_X,0,0,0,0,0,0
TCE5017_I,-0.00095022481969828,-0.0010484043251962,-0.00158924641957546,-0.0008814583375056,-0.00129308152492303,-0.00351631477534805
TCE5017_L,0.00095022481969828,0.0010484043251962,0.00158924641957546,0.0008814583375056,0.00129308152492303,0.00351631477534805
TCE5017_X,0,0,0,0,0,0.00351631477534805
TCE5019_I,0,0,0,0,0,0
TCE5019_L,0,0,0,0,0,0
TCE5019_X,0.00999999999993406,0.00999999999993406,0.00999999999993406,0.00999999999993406,0.00999999999993406,0.00999999999997669
TCE5020_I,0,0,0,0,0,0
TCE5020_L,0.000381640612081902,0.000421072634688953,0.000638292079666298,0.000354021798291007,0.000519342806474074,0.000404407967020781
TCE5020_X,0,0.00999999999987722,0,0,0,0
TCE5021_I,-0.00999999999982037,0,0.00999999999982037,0,0,0.00999999999993406
TCE5021_L,0,0,0,0,0,0
TCE5021_X,0.00999999999982037,-0,-0.00999999999982037,-0,-0,-0.00999999999993406
TCE5022_I,0,0,0,0,0,0
TCE5022_L,0,0,0,0,0,0
TCE5022_X,-0,-0,-0,-0,-0,-0
TCE5023_I,-1.18516307878735e-13,0,0,0,0,0
TCE5023_L,0.00614566271588529,0.00594064100859132,0.00900524943095793,0.00614566271588536,0.00732707119743333,0.00570553000875819
TCE5023_X,0.00614566271576678,0,0.00614566271588479,0.00614566271588536,0.00614566271582362,0
TCE5024_I,0,0,0,0,0,0
TCE5024_L,-0,-0,-0,-0,-0,-0
TCE5024_X,-0,-0,-0,-0,-0,-0
TCE5031_I,-0.00346147173667062,-0.00999999999999091,-0.00999999999976353,-0.00321096971903672,-0.00471042753140594,-0.00366797113203047
TCE5031_L,0.00346147173667062,0.00381911929160319,0.00578929475417423,0.00321096971903672,0.00471042753140594,0.00366797113203047
TCE5031_X,0.00346147173667062,0.00999999999999091,0.00999999999976353,0.00321096971903672,0.00471042753140594,0.00366797113203047
TCE5035_I,-0,0,-0,-0,0,-0
TCE5035_L,0,0,0,0,0,0
TCE5035_X,0,-0.0299999999995038,0,0,-0.0112495310311351,0
TCE5036_I,0,0,0.000288167981790653,0,0,-0.00489968315849596
TCE5036_L,0,0,0,-5.37910823557084e-05,-0.00416689949336681,0
TCE5036_X,0,0,1.73472347597681e-18,0,0,0.00489968315849596
TCE5038_I,0,0,0,0,0,0
TCE5038_L,-0,-0,-0,-0,-0,-0
TCE5038_X,-0,-0,-0,-0,-0,-0
TCE5040_I,0,0,0,0,0,0
TCE5040_X,0,0,0,0,0,0
TCE5041_I,-0,-0,-0,-0,-0,-0
TCE5041_L,0,0,0,0,0,0
TCE5041_X,0,0,0,0,0,0
TCE5042_I,0,-0,0.00999999999970669,-0,-0,-0
TCE5042_L,0,0,0,0,0,0
TCE5042_X,-0.00999999999987722,0,-0.00999999999970669,0,0,0
TCE5043_I,0,0,0,0,0,0
TCE5043_L,0,0,0,0,0,0
TCE5043_X,0,0,0,0,0,0
TCE5045_I,0,-0,0,0,0.00315767715181337,0
TCE5045_L,0,0,0,0,0,0
TCE5045_X,-0,0,-0.0031576771518127,-0,-0.00315767715181337,-0
TCE5046_I,-0.00813644303389083,-0.000190100512274922,-0.00813644303388728,-0.00813644303389083,-0.00813644303389083,-0.000182576960280262
TCE5046_L,0.00813644303389083,0.000190100512274922,0.00813644303388728,0.00813644303389083,0.00813644303389083,0.000182576960280262
TCE5046_X,0.00813644303389083,0,0.00813644303388728,0.00813644303389083,0.00813644303389083,0
TCE5063_I,-0,-0,-0,-0,-0,-0
TCE5063_L,0,0,0,0,0,0
TCE5063_X,0,0,0,0,0,0
TCE5066_I,0.00999999999987722,0.0199999999999374,0.00999999999999091,-0.000159829254307452,-0.000234466278317867,-0.000182576960280262
TCE5066_L,0,-0.0198098994876625,0,0,0,0
TCE5066_X,-0.00999999999987722,-0.0199999999999374,-0.00999999999999091,0.000319658508614905,0.000468932556635732,0.000365153920560524
TCE5069_I,-0.00982770175514498,0,-0.00971183201820025,0.000319658508614905,0.000468932556635732,0.000365153920560524
TCE5069_L,-0.000172298244732236,-0.000190100512274922,-0.000288167981790654,-0.000159829254307452,-0.000234466278317867,-0.000182576960280262
TCE5069_X,0.00999999999987722,0,0.00999999999999091,-0.000319658508614905,-0.000468932556635732,-0.000365153920560524
TCE5070_I,-0.0010096677141309,-0.0137506831071842,-0.0056855542807296,-0.00315343118748603,-0.0138407583309581,-0.00746765756091276
TCE5070_L,0.0010096677141309,0.00111398900193104,0.00168866437329323,0.000936599430241671,0.0138407583309581,0.00746765756091276
TCE5070_X,0,0.00957892736531105,0,0,0.00384075833102408,0.00746765756091276
TCE5071_I,0,0,0,0,0,0
TCE5071_L,0,0,0,0,0,0
TCE5071_X,-0,-0,-0,-0,-0,-0
TCE5072_I,-0,-0,-0,-0,-0,-0
TCE5072_L,0,0,0,0,0,0
TCE5072_X,0,0,0,0,0,0
TCE5073_I,-0.00999999999999091,-0.0191403072062419,-0.00999999999976353,-0.00999999999999091,-0.0290187745087751,-0.00999999999999091
TCE5073_X,0.00999999999999091,0.00999999999993406,0.00999999999976353,0.00999999999999091,0.0290187745087751,0.00999999999999091
TCE5074_I,-0.000274350229521107,-0.0102743502295119,-0.000274350020409514,0,-0.0102743500203246,-0.000274350019165044
TCE5074_X,0.000274350229521107,0.0102743502295119,0.000274350020409517,0,0.0102743500203246,0.000274350019174139
TCE5075_I,0,0,0,0,0,0
TCE5075_L,0,0,0,0,0,0
TCE5075_X,0,0,0,0,0,0
TCE5076_I,0,0,0,0,0,0
TCE5076_X,0,0,0,0,0,0
TCE5077_I,0,0,0,0,0,0
TCE5077_X,0,0.00999999999999091,0,0,0,0
TCE5078_I,0,0,0,0,0,0
TCE5078_X,0,0,0,0,0,0
TCE5079_I,0.000172298244732236,0.000190100512274922,0.000288167981790654,0.000159829254307452,0.000234466278317867,0.000182576960280262
TCE5079_L,-0.000172298244732236,-0.000190100512274922,-0.000288167981790654,-0.000159829254307452,-0.000234466278317867,-0.000182576960280262
TCE5079_X,-0,-0,-0,-0,-0,-0
TCE5080_I,0.0471700904603442,0.0520438172455054,0.0788917483748273,0.0437564549517512,0.069922560806828,0.0699225606720944
TCE5080_L,0,0,0,0,-0.00573272779174572,-0.0199384662561671
TCE5080_X,-0.0471700904603442,-0.0520438172455054,-0.0788917483748273,-0.0437564549517512,-0.069922560806828,-0.0699225606720944
TCE5082_I,0,0.00999999999982037,0,0.000191695161357044,0,0.000191695161385461
TCE5082_X,0,-0.00999999999982037,0,-0.000191695161357044,0,-0.000191695161385461
TCE5083_I,0,0,0,0,0,0
TCE5083_L,0,0,0,0,0,0
TCE5083_X,0,0,0,0,0,0
TCE5084_I,-0.0683033576260725,0,0,0.000159829254307474,-0.0110531677212782,0
TCE5084_L,-0.000172298244732236,-0.00440136577159939,-0.000288167981790654,-0.000159829254307452,-0.000234466278317867,-0.000182576960280262
TCE5084_X,0.0683033576260725,0,0,0,0.0110531677212782,0
TCE5085_I,0.0653441111093489,0.0655442695780105,-0.0583439259608109,0.0607712750027962,0.0848382527804837,0.0808437999733781
TCE5085_L,0,0,0,0,0,0
TCE5085_X,-0.0653441111093489,-0.0655442695780105,0.0583439259608109,-0.0607712750027962,-0.0848382527804837,-0.0808437999733781
TCE5086_I,0,0,0,0,0,0
TCE5086_L,0.00124953103107006,-0,0.00124953103107024,0.00124953103107024,0.00124953103107006,0.00124953103107024
TCE5086_X,0,0,0,0.00124953103107024,0,0.00124953103107024
TCE5092_I,0,0,0,0,0,0
TCE5092_L,-0.00218411635569282,0,0,-0.00218411635569282,0,0
TCE5092_X,0,0,0,0,0,0
TCE5093_I,0,0,0,0,0,0
TCE5093_X,0,0,0,0,0,0
TCE5094_I,0,0,0,0,0,0
TCE5094_X,0,0,0,0,0,0.01
TCE5096_I,0,0,0,0,0,0
TCE5096_X,0,0,0,0,0,0
TCE5097_I,0,0,0,0,0,0
TCE5097_X,0,0,0,0,0,0
TCE5098_I,0.00365755791884403,0,0,0,0.00365755791884403,0
TCE5098_L,-0.00365755791884403,-0,-0,-0,-0.00365755791884403,-0
TCE5098_X,-0.00365755791884403,-0,-0,-0,-0.00365755791884403,-0
TCE5099_I,0.00614566271576678,0.00594064100859132,0.00900524943095793,0.00614566271588536,0.00732707119743333,0.00570553000875819
TCE5099_X,0,0,0,0,0,0
TCE5100_I,-0.00109205817784641,0,0,0,0,0
TCE5100_X,0.00109205817784641,0,0,0,0,0
TCE5101_I,-0,-0,-0,-0,-0,-0
TCE5101_X,-0,-0,-0,-0,-0,-0
TCE5102_I,0,0,0.00999999999987722,0,-0.00105631944784006,0
TCE5102_X,0,0,-0.00999999999987722,0,0.00105631944784006,0
TCE5103_I,0,0,0,0,0,0
TCE5103_X,0,0.00564254717316599,0,0.00455049233628548,0,0
TCE5104_I,0,-0.01,0,0,0.00615924166897592,0.00253234243908724
TCE5104_L,-0.00238977665443611,-0.00263669410525317,-0.00399688990743637,-0.00221683175724436,-0.00615924166897592,-0.00253234243908724
TCE5104_X,0,0.01,0,0,-0.00615924166897592,-0.00253234243908724
TCE5105_I,0.000463439912891772,0.000463439912891661,0.000463439912834873,0.000463439912891772,0.000463439912891772,0.000463439912891772
TCE5105_X,0.01,-9.2169945620943e-14,0.00999999999984857,0.01,0.01,0.01
TCE5106_I,0,0,0,0,0,0
TCE5106_X,0,0,0,0,0,0.01
TCE5107_I,0,0,0,0,0,0
TCE5107_X,0,0,0,0,0,0.03
TCE5108_I,0,0,0,0,0,0
TCE5108_X,0,0,0,0,0,0
TCE5109_I,0.00109205817784641,0,0,0.0110920581778373,0.0110920581778089,0.00999999999999068
TCE5109_X,-0.00109205817784641,0,0,-0.0110920581778373,-0.0110920581778089,-0.00999999999999068
TCE5111_I,0,0,0,0,0,0
TCE5111_X,0,0,0.00999999999964984,0,0,0
TCE5112_I,0,0,0,0,0,0
TCE5112_X,0,0,0,0,0,0
TCE5113_I,0,0,0,0,0,0
TCE5113_X,0,0,0,0,0,0.01
TCE5114_I,0,0,0,0,0,0
TCE5114_X,0,0,0,0,0,0
TCE5115_I,0,0,0,0,0,0
TCE5115_X,0,0,0,0,0,0
TCE5116_I,0,0,0,0,0,0
TCE5116_X,0,0,0,0,0,0
TCE5117_I,0,0,0,0,0,0
TCE5117_X,0,0,0,0,0,0
TCE5118_I,0,0,0,0,0,0
TCE5118_X,0,0,0,0,0,0
TCE5119_I,0,0,0,0,0,0
TCE5119_X,0.01,0,0,0,0,0
TCE5120_I,0,0,0,0,0,0
TCE5120_X,0,0,0,0,0,0
TCE5121_I,0,0,0,0,0,0
TCE5121_X,0,0,0,0,0,0
TCE5122_I,0,0,0.0271892967362856,0.00784005966793541,0,0.0163293367783308
TCE5122_X,0,0,0,0,0.0102743500203246,0
TCE5123_I,0,0,0,0,0.0102743500203246,0
TCE5123_X,0,0,0.0271892967362856,0.00784005966793541,0,0.0163293367783308
TCE5300_I,-0.00165842249587597,-0,-0,-0.0116584224958191,-0,-0.00165842249581913
TCE5300_L,0,0,0,0,0,0
TCE5300_X,0.00165842249587597,0,0,0.0116584224958191,0,0.00165842249581913
TCE5301_I,0.00999999999996248,0.00999999999999091,0.00999999999993406,0.00999999999993406,0,0
TCE5301_X,-0.00999999999996248,-0.00999999999999091,-0.00999999999993406,-0.00999999999993406,0,0
TCE5302_I,0.076907860171217,0.11967448929158,0.199345842777491,0.0507931907090345,0.042451613396012,0.0425184332236413
TCE5302_L,0,0,0,0,0,0
TCE5302_X,-0.076907860171217,-0.11967448929158,-0.199345842777491,-0.0507931907090345,-0.042451613396012,-0.0425184332236413
TCE5303_I,0,0,0,0,0,0
TCE5303_L,0.00422906752695232,-0,-0,-0,-0,0.00421878881140434
TCE5303_X,0,0,0,0,0,0
TCE5304_I,0,0,0,0,0,0
TCE5304_X,0,0,0,0,0,0
TCE5305_I,-0,-0,-0,0,-0,0
TCE5305_X,0,0,0.00124953103107024,0,0,0
TCE5306_I,0,0,0,0,0,0
TCE5306_X,0,0,0,0,0,0
TCE5307_I,0,0,0,0,0,0
TCE5307_X,0,0,0,0,0,0
TCE5308_I,0,0,0,0,0,0
TCE5308_X,0,0,0,0,0,0.00124953103107024
TCE5309_I,0,0,0,0,0,0
TCE5309_X,0,0,0,0,0,0
TCE5310_I,0.00124953103107006,0,0.00124953103107024,0,0.00124953103107006,0
TCE5310_X,-0.00124953103107006,-0,-0.00124953103107024,0,-0.00124953103107006,0
TCE5311_I,0,-0.0913349534860172,0.0255892683429866,-0,-0.0867956104110399,0
TCE5311_L,0,0,0,0,0,0
TCE5311_X,-0.00847817783095926,-0.0111759896126057,-0.0255892683429866,0,0,-0.0300717941567715
TCE5312_I,-0,1.02318153949454e-12,-0.00999999999982037,0.00999999999999091,-0,-0
TCE5312_L,0,0,0,0,0,0
TCE5312_X,0,-1.02318153949454e-12,0.00999999999982037,-0.00999999999999091,0,0
TCE5313_I,-0,-0,-0,-0,-0,-0
TCE5313_L,0,0,0,0,0,0
TCE5313_X,0,0,0,0,0,0
TCE5314_I,0,0,0,0.00999999999999091,0,0
TCE5314_L,0,0,0,0,0,0
TCE5314_X,0,0,0,-0.00999999999999091,0,0
TCE5315_I,-0,-0.0197995657085919,0.23324595499107,-0.027637985452879,-0.0247435465287531,-0
TCE5315_L,0,0,0,0,0,0
TCE5315_X,0,0.0197995657085919,-0.23324595499107,0.027637985452879,0.0247435465287531,0
TCE5316_I,-0,-0,-0,0,0,0
TCE5316_L,0,0,0,0,0,0
TCE5316_X,0,0,0,-0,-0,-0.00999999999987722
TCE5317_I,0,0.0206713421068326,0.891161594584814,0.016736868687108,0.00999999999987722,0
TCE5317_L,0,0,0,0,0,0
TCE5317_X,0,-0.0206713421068326,-0.891161594584814,-0.016736868687108,-0.00999999999987722,0
TCE5318_I,0.00999999999987722,2.27373675443232e-13,-0,-0,-0.0199999999997634,-0
TCE5318_L,0,0,0,0,0,0
TCE5318_X,-0.00999999999987722,-2.27373675443232e-13,0,0,0.0199999999997634,0
TCE5319_I,-0.0012016816219654,-0.0240331334138768,-0,-0.0202061411946978,-0,-0
TCE5319_L,0,0,0,0,0,0
TCE5319_X,0.0012016816219654,0.0240331334138768,0,0.0202061411946978,0,0
TCE5320_I,-0,-0,-0.00999999999999956,-0,-0,-0
TCE5320_L,0,0,0,0,0,0
TCE5320_X,0,0,0.00999999999999956,0,0,0
TCE5321_I,0,0,0,0,0,0
TCE5321_L,0,0,0,0,0,0
TCE5321_X,0,0,0,0,0,0
TCE5322_I,-0,-0,-0,-0,-0,-0
TCE5322_L,0,0,0,0,0,0
TCE5322_X,0,0,0,0,0,0
TCE5323_I,-0,-0,-0,-0,-0,0
TCE5323_L,0,0,0,0,0,0
TCE5323_X,0,0,0,0,0,-0
TCE5324_I,0,-0.0199899983311927,0,0,0,0
TCE5324_L,0,0,0,0,0,0
TCE5324_X,0,0.0199899983311927,0,0,0,0
TCE5325_I,0,0.0199899983311927,0,0,0,0
TCE5325_L,0,0,0,0,0,0
TCE5325_X,0,-0.0199899983311927,0,0,0,0
TCE5326_I,-0.0199900000039132,0,-0,0,-0,-0
TCE5326_L,0.0199900000039132,0,0,0,0,0
TCE5326_X,0.0199900000039132,-0,0,-0,0,0
TCE5327_I,0.00717708338432128,0,0,0,0.00976669282333073,0
TCE5327_L,0,0,0,0,0,0
TCE5327_X,-0,-0,-0,-0,-0,-0
TCE5328_I,0,0,0,0,0,0
TCE5328_L,0,0,0,0,0,0
TCE5328_X,0,0,0,0,0,0
TCE5329_I,-0,-0,-0.970749704470589,-0,-0,-0
TCE5329_L,0,0,0,0,0,0
TCE5329_X,0,0,0.970749704470589,0,0,0
TCE5330_I,0,0,0,0,0,0
TCE5330_X,0,0,0,0,0,0
TCE5331_I,-0,0.0363692141598988,-0,-0,-0,-0
TCE5331_L,0,0,0,0,0,0
TCE5331_X,0,-0.0363692141598988,0,0,0,0
TCE5332_I,-0,-0,-0,-0,-0,-0
TCE5332_L,0,0,0,0,0,0
TCE5332_X,0,0,0,0,0,0
TCE5333_I,0.0182028457830745,0.00999999999976353,0.015111377306203,0.0197431768337263,-0.0294098419074032,0.00511137732869315
TCE5333_L,0,0,0,0,0,0
TCE5333_X,-0.0182028457830745,-0.00999999999976353,-0.015111377306203,-0.0197431768337263,0.0294098419074032,-0.00511137732869315
TCE5334_I,-0,-0,-0.0227574481919054,-0,-0,-0
TCE5334_L,0,0,0,0,0,0
TCE5334_X,0,0,0.0227574481919054,0,0,0
TCE5335_I,0.0100000000000375,0.00999999999942247,-0,0.0100000000000091,0.0100000000000375,0.0100000000000091
TCE5335_L,0,0,0,0,0,0
TCE5335_X,-0.0100000000000375,-0.00999999999942247,0,-0.0100000000000091,-0.0100000000000375,-0.0100000000000091
TCE5336_I,0,0,0,0,0,0
TCE5336_L,0,0,0,0,0,0
TCE5336_X,0,0,0,0,0,0
TCE5337_I,-0,-0.0309937211226163,-0.351166167239952,-0,-0.00355214859901057,0.0527499535050119
TCE5337_L,0,0,0,0,0,0
TCE5337_X,0,0.0309937211226163,0.351166167239952,0,0.00355214859901057,-0.0527499535050119
TCE5338_I,0,0,0,0,0,0
TCE5338_L,0,0,0,0,0,0
TCE5338_X,0,0,0,0,0,0
TCE5339_I,-0,-0,-0,-0,-0.000671333973852023,-0
TCE5339_L,0,0,0,0,0,0
TCE5339_X,0,0,0,0,0.000671333973852023,0
TCE5340_I,0,0,0,0,0,0.01
TCE5340_L,0,0,0,0,0,0
TCE5340_X,0,0,0,0,0,-0.01
TCE5341_I,0,-0,-0,0,-0,0
TCE5341_L,0,0,0,0,0,0
TCE5341_X,0,0,0,0,0,0
TCE5342_I,0.131065320894312,0.190851785973493,0,0.253818464322949,0.0338424303694783,0.215917002119245
TCE5342_L,0,0,0,0,0,0
