Row,PFD,OFD
TCM0219_I,0,0
TCM0220_I,0,0
TCM0221_I,0,0
TCM0222_I,0,0
TCM0224_I,-0.00999999999856648,-0.00999999999982037
TCM0316_I,0,0
TCM1027_I,0,0
TCM1031_I,-3.6659562708639,-4.01259812905659
TCM1033_I,0.0099999999999999,0.00999999999999801
TCM1034_I,-0.00196683359449007,-0.00196683359455618
TCM1037_I,0,0
TCM1039_I,0.00231394251480327,0.00231394251480334
TCM1043_I,0,0
TCM1044_I,0,0
TCM1045_I,1.21847261536434,0.514020162932746
TCM1047_I,0,0
TCM1051_I,0.00434936356396911,0.00434936356396911
TCM1054_I,-0.00866565951586868,-0.00866565951586868
TCM1055_I,0,0
TCM1058_I,-0.00994848834880143,-0.00994848834880143
TCM1061_I,0,0
TCM1062_I,0,-0.00999999999999079
TCM1063_I,0,0
TCM1067_I,0.0299999999999997,0.0299999999999999
TCM1069_I,0,0.00999999999999113
TCM1070_I,0.0172170412547324,0.0172170412547324
TCM1071_I,0,0
TCM1073_I,0,0
TCM1075_I,-0.0173079771879236,-0.0173079771879236
TCM1077_I,0.00999999999953616,0.0099999999999838
TCM1078_I,0,0
TCM1080_I,0,0
TCM1082_I,0.0130480906919073,0.0130480906919073
TCM1085_I,0.0122793036318567,0.0222793036318474
TCM1089_I,0.0342502305688743,0.0442502305688734
TCM1091_I,-0.0299999999999997,-0.0299999999999999
TCM1096_I,0,0.00999999999999979
TCM1098_I,-0.00226078200682367,-0.00226078200685143
TCM1101_I,0,0
TCM1109_I,0,0
TCM1274_I,-0.00999999999999091,-0.00999999999999091
TCM1275_I,9.27982272930486,9.69987839138831
TCM1276_I,-46.6872954655222,-48.9800378131784
TCM1277_I,0,0.00999999999999979
TCM1278_I,0,0
TCM1279_I,0.0539005977717977,0.0583578347757023
TCM1280_I,0,0.73139746469639
TCM1282_I,0,0
TCM1283_I,0.0347249890041134,0.0512495310310608
TCM1284_I,0.434820206621857,0.358714334551977
TCM1285_I,-0.0419753596234171,-0.0705014463178317
TCM1286_I,0,0
TCM1287_I,-9.35250399714933,-9.25220612114417
TCM1288_I,0.00999999999953616,0.0099999999999838
TCM1289_I,-0.303412826339931,-0.303412826339495
TCM1290_I,0.0044013657712867,-0.0055986342284362
TCM1291_I,0.0210261383920948,0.0210261383920948
TCM1292_I,39.5503243604476,42.0815875386663
TCM2002_I,0,0
TCM2004_I,0,0
TCM5001_I,0,0.00999999999999091
TCM5002_I,0,0
TCM5003_I,0,0
TCM5004_I,-0.0361969316535847,-0.0467622876202203
TCM5005_I,0.000463439912890884,0.000463439912891675
TCM5006_I,0.0004261883498671,-0.000463439912891744
TCM5007_I,0,0
TCM5008_I,0,0
TCM5009_I,0,0
TCM5010_I,0,0.00999999999999968
TCM5011_I,0,0
TCM5012_I,0,0
TCM5013_I,0,0
TCM5014_I,0,0
TCM5015_I,0,0.01
TCM5018_I,0,0
TCM5027_I,0.00428550216256508,0.00428550216256508
TCM5029_I,0.0112495310311348,0.00124953103107023
TCM5030_I,0.358961694725428,0.36509814495298
TCM5032_I,0.0099999999999999,0.00999999999999997
TCM5034_I,0,0
TCM5037_I,0,0
TCM5047_I,0.00277738242769415,0.00277738242769487
TCM5048_I,0.01,0
TCM5049_I,0,0
TCM5050_I,0,0
TCM5051_I,0,0
TCM5052_I,0,0.02
TCM5053_I,0,0
TCM5054_I,0,0
TCM5055_I,0,0
TCM5056_I,0,0
TCM5057_I,0.0134754579729786,0
TCM5058_I,0,0
TCM5059_I,0.0240952675437792,0.0142132592351795
TCM5060_I,0,0
TCM5061_I,7.18130657636114e-05,7.18130657636115e-05
TCM5062_I,0.00164817524262162,0
TCM5064_I,0.00999999999993406,0.00999999999999979
TCM5065_I,-0.00999999999993406,-0.00999999999999979
TCM5067_I,0,0
TCM5095_I,-0.190189869903628,-0.200157180118257
TCM5111_I,0,0
TCM5510_I,0.00999999999999091,0.0139506236102989
UP00002_L,0,0
UP00011_L,0,0
UP00014_L,0,0
UP00016_L,0,0
UP00018_L,0,0
UP00019_L,0,0
UP00020_L,0,0
UP00021_L,0,0
UP00022_L,0,0
UP00025_L,0,0
UP00026_L,0,0
UP00027_L,0,0
UP00031_L,0,-0.00268182096044711
UP00032_L,-0.00205892866876572,-0.00202636675915858
UP00033_L,0,0
UP00037_L,0,0
UP00041_L,0,0
UP00042_L,0,0
UP00047_L,0,0
UP00049_L,0,0
UP00054_L,-0.01,-0.00970605158770304
UP00058_L,0,0
UP00059_L,0,0
UP00061_L,-0.00141688073005505,0
UP00062_L,0,0
UP00064_L,0,0
UP00065_L,0,0
UP00067_L,0,0
UP00068_L,0,0
UP00072_L,0,0
UP00073_L,0,0
UP00074_L,0,0
UP00075_L,0,0
UP00077_L,0,0
UP00078_L,0,0
UP00079_L,0,0
UP00082_L,0,0
UP00084_L,0,0
UP00086_L,0,0
UP00089_L,0,0
UP00093_L,0,0
UP00094_L,0,-0.00310630182721493
UP00095_L,0,0
UP00097_L,0,0
UP00101_L,-0.00800314089362523,-0.00797057898439301
UP00106_L,0,0
UP00108_L,-0.00196486676065888,-0.00305933951630173
UP00109_L,0,0
UP00111_L,0,0
UP00114_L,-0.0087670335497805,-0.021391070044356
UP00116_L,0,0
UP00121_L,0,0
UP00122_L,0,0
UP00123_L,0,0
UP00124_L,-0.0209242163259338,0
UP00127_L,0,0
UP00130_L,0,0
UP00132_L,0,0
UP00133_L,0,0
UP00134_L,0,0
UP00135_L,0,0
UP00137_L,0,0
UP00140_L,-0.0318786833888677,-0.0247738550544462
UP00141_L,0,0
UP00143_L,0,0
UP00147_L,0,0
UP00148_L,0,0
UP00149_L,0,0
UP00152_L,0,0
UP00153_L,0,0
UP00158_L,0,0
UP00159_L,0,0
UP00160_L,-0.00561357716955975,-0.00561357716957634
UP00163_L,0,0
UP00164_L,0,0
UP00166_L,0,0
UP00167_L,0,0
UP00170_L,0,0
UP00178_L,0,0
UP00181_L,0,-0.00999999999999595
UP00183_L,0,0
UP00185_L,-0.00141148191194862,-0.00141148191195134
UP00186_L,0,0
UP00187_L,-0.00350283113209045,-0.00350283113209256
UP00188_L,0,0
UP00189_L,0,0
UP00191_L,-0.00805787634531469,-0.00805787634528903
UP00194_L,0,0
UP00197_L,0,0
UP00208_L,-0.00191924103117909,-0.00191924103117909
UP00212_L,0,0
UP00214_L,0,0
UP00233_L,-0.00190015686342358,-0.0019001568634236
UP00239_L,0,0
UP00242_L,0,0
UP00243_L,0,0
UP00245_L,0,0
UP00249_L,0,0
UP00250_L,0,-0.00012938188426747
UP00253_L,-0.0116552240326301,-0.0113612756207611
UP00255_L,0,0
UP00256_L,0,0
UP00257_L,0,0
UP00259_L,0,0
UP00262_L,0,0
UP00266_L,0,0
UP00268_L,0,0
UP00272_L,0,0
UP00288_L,0,0
UP00294_L,0,0
UP00295_L,0,0
UP00299_L,0,0
UP00301_L,0,0
UP00311_L,0,0
UP00314_L,0,-0.000703967311020822
UP00315_L,0,0
UP00318_L,0,0
UP00320_L,0,0
UP00322_L,-0.00516165823091796,0
UP00328_L,0,-0.00329470231028582
UP00329_L,0,0
UP00330_L,0,0
UP00334_L,0,0
UP00346_L,0,0
UP00352_L,0,0
UP00354_L,0,0
UP00366_L,0,0
UP00376_L,0,0
UP00378_L,0,0
UP00379_L,0,0
UP00385_L,0,0
UP00387_L,0,0
UP00388_L,0,0
UP00398_L,0,0
UP00402_L,-0.00557613831178827,-0.00557613831179726
UP00407_L,0,0
UP00429_L,0,0
UP00437_L,0,0
UP00438_L,0,0
UP00439_L,0,0
UP00440_L,0,0
UP00455_L,0,0
UP00459_L,0,0
UP00469_L,0,0
UP00473_L,0,0
UP00475_L,0,0
UP00483_L,0,0
UP00486_L,-0.00133575184630747,-0.00133575184630747
UP00504_L,0,0
UP00506_L,0,0
UP00526_L,0,0
UP00532_L,0,0
UP00534_L,-0.000728223625437887,-0.0012769414938449
UP00544_L,0,0
UP00559_L,0,0
UP00565_L,-0.0126685226648138,-0.0126359607551818
UP00577_L,0,0
UP00583_L,0,0
UP00588_L,0,0
UP00631_L,0,0
UP00632_L,0,0
UP00642_L,0,0
UP00655_L,0,0
UP00670_L,0,0
UP00671_L,0,0
UP00704_L,-0.0180351332390956,-0.0136443099986036
UP00708_L,-0.00719469537498796,-0.00719469537540007
UP00719_L,0,0
UP00750_L,0,0
UP00777_L,0,0
UP00785_L,0,0
UP00794_L,0,0
UP00811_L,0,0
UP00818_L,0,0
UP00853_L,-0.000500691475781307,-0.000468129562097526
UP00864_L,-0.00330127313137697,-0.00326871122171731
UP00881_L,0,0
UP00906_L,0,0
UP00954_L,0,0
UP00979_L,0,0
UP01103_L,0,0
UP01132_L,-0.00226078200659696,-0.00454234583423835
UP01137_L,0,0
UP01179_L,0,0
UP01181_L,0,0
UP01185_L,0,0
UP01326_L,0,0
UP01419_L,0,0
UP01530_L,0,0
UP01595_L,0,0
UP01613_L,0,0
UP01697_L,0,-0.0225723915683873
UP01762_L,0,0
UP01801_L,-0.00360204964403936,-0.00360204964403936
UP01879_L,-0.00944557016211001,-0.00944557016212067
UP01888_L,0,0
UP02076_L,0,0
UP02094_L,0,0
UP02470_L,0,0
UP02512_L,0,0
UP02630_L,0,0
UP02642_L,0,0
UP02679_L,0,0
UP02918_L,0,0
UP02946_L,0,0
UP03197_L,0,0
UP03284_L,0,0
UP03722_L,0,0
UP03793_L,0,0
UP04677_L,0,0
UP05100_L,0,0
UP05127_L,0,0
UP05335_L,0,0
UP05402_L,0,0
UP05422_L,0,0
UP05512_L,0,0
UP05519_L,0,0
UP05684_L,-0.00561888682705103,0
UP05688_L,-0.0078885920117486,-0.0178563532821626
UP05697_L,0,0
UP05787_L,0,0
UP05828_L,0,0
UP05852_L,0,0
UP05984_L,0,0
UP06232_L,0,0
UP06424_L,0,0
UP14818_L,-0.00726694981004921,-0.00712156088344359
UPC0013_L,0,0
UPC0135_L,0,0
UPK0012_I,0,0
UPK0013_I,0,0
UPK0014_I,-0.0138435398963452,-0.0152647641708035
UPK0016_I,0,0
UPK0028_I,0,0
UPK0029_I,-0.000920503667089165,-0.000920503667085598
UPK0036_I,0,0
UPK0045_I,0,0
UPK0056_I,0,0
UPK0069_I,-0.00315767715180471,-0.00315767715181314
UPK0070_I,0,0
UPK0071_I,0,0
UPK0074_I,0,0
UPK0101_I,-0.00294319736951812,-0.00294319736954161
UPK0102_I,0,0
UPK1002_I,0,0
UPK1003_I,0,0
EX00583_X,0,0
EX02918_X,-0.00415177752555711,-0.00415177752559801
EX05984_X,0,-0.00524552293018186
EX02630_X,0,0.000585038394966203
EX05852_X,-3.89742072245772e-14,0
EX00109_X,-0.014095267544243,-0.00421325923519925
EX00322_X,-0.00483834176887912,-0.0139506236100505
EX00631_X,0,-0.00715322379475718
EX01161_X,0,0
EX00355_X,-0.00552956412221251,-0.00776277775960333
EX01179_X,0,0.0006689515767216
EX00942_X,0,0
EX01060_X,1.83649062840059e-13,0
EX01205_X,0,-0.00359734768754508
EX03284_X,0,-0.00359734768775979
EX00632_X,0,-0.00243398918873137
EX05828_X,0,0
EX00141_X,0.00196683359449008,0.00196683359455616
EX00671_X,0.00226078200682365,0.00226078200685142
EX00197_X,-0.0112742859717597,0
EX05100_X,-0.00164817524242298,-0.00164817524242301
EX02946_X,0,0
EX00334_X,-0.00196683359455607,-0.00307569327031438
EX00156_X,0,0
EX00642_X,0,0
EX00233_X,0.00190015686342358,0.0019001568634236
EX01181_X,0,0
EX00906_X,0,0
EX00429_X,0,0.00359734768776307
EX05356_X,0,0
EX03917_X,0,0
EX05635_X,0,0
EX00643_X,0,-0.00193926522507995
EX00170_X,0.000293948412297206,0.000293948412297216
EX00440_X,0.0133387146657633,0.0257746857422133
EX01879_X,-0.000554429837879117,-0.000554429837879117
EX17337_X,0,0
EX00506_X,0,0
EX00328_X,0,0.00329470231028582
EX02415_X,0,0
EXC0001_X,0,0
EX00162_X,0.00994689621244857,0.00971594041397414
EX03197_X,-0.00361500883697735,-0.00361500883697735
EX00811_X,0.00391456947138143,0.00556274471380589
EX01888_X,0,0
EX00532_X,0,0
EX00033_X,0.00656025787565438,6.8820573131117e-05
EX00164_X,0.0649108095219866,0.0193517697907069
EX00084_X,0.0433061343194374,0.0314518343622158
EX18125_X,0.0064112174189349,0.0058233205943393
EX01132_X,-0.00773921799313954,-0.00545765416556758
EX00140_X,0.0596593786247884,0.0614690242980297
EX01996_X,-8.67361737988404e-19,-8.67361737988404e-19
EX00437_X,0.00460665775270438,0.00470382350879562
EX00979_X,0.00198956932790847,0.0019705214248396
EX00147_X,-0.0217265670505035,-0.016353017030432
EX00212_X,-0.00333878262551004,0.0123749833185859
EX00194_X,-0.000372288993918399,0
EX00301_X,0.00164817524238551,0.00164817524240424
EX00021_X,-0.0116169423084948,-0.0101793942039435
EX04677_X,-0.00193926522507818,-0.00193926522507818
EX04317_X,-0.00805590951141792,-0.00805590906929368
EX00026_X,0.109302256525733,0.110693467338532
EX00940_X,0,0
EX00099_X,-0.000554429837879117,-0.00110885967575823
EX00133_X,0,0
EX00041_X,0.605844868112109,0.646943691499288
EX00019_X,-0.0240390999602342,-0.0385995577800094
EX01137_X,0.000554429837879117,0.000554429837878613
EX00020_X,0,0
EX00523_X,0,0
EX11135_X,0,0
EX00108_X,0,-0.000862361296117735
EX00259_X,0,0
EX00219_X,-0.00116092944543748,-0.000845519820536083
EX00062_X,0.1282588409396,0.134770397382477
EX00072_X,0,0
EXC0162_X,0,0
EXC0181_X,0,0
EXC0163_X,0,-0.00164817524242448
EXC0159_X,0,0
EXC0160_X,0,0
EXC0161_X,0,0
EXC0174_X,0,0
EX00152_X,0.101586613804851,0.11594610864074
EX00402_X,0.00191858039317668,0.00191858039317854
EX00049_X,0.0764091740363918,0.0676037824492234
EX05519_X,0,0
EX00002_X,0.101301879045037,0.108938910821682
EX05787_X,-0.000506540598397902,-0.000506540598397902
EX00486_X,0.000506540598397902,0.000506540598397902
EX02642_X,0,0
EX00575_X,0,0
EX02094_X,0,0
EX00438_X,-0.00189772189034165,-0.00970605158772493
EX00853_X,0.000463439912757523,0.000463439912891593
EX01419_X,0,0
EX00114_X,0.0154526530273751,0.00860271590415082
EX00695_X,-0.000655444367569316,-0.000655444367569316
EX00588_X,-0.00793298282727299,0.00308271231369055
EX00187_X,0.0003115949363194,0.0003115949363194
EX00158_X,0.00702931049926665,0.0119664139486995
EX00698_X,0,0
EX00185_X,0,0
EX00011_X,-3.40104458436155,-3.46258385950535
EXC0202_X,0,-0.000179990325201365
EX00318_X,0,0
EX01326_X,0,0
EX02512_X,0,0
EX00097_X,0.0429139996305329,0.0416746663756716
EX00475_X,0.0383539451547478,0.035490530065937
EX00559_X,0,-0.00193926522507995
EX00239_X,0.00580061543055162,0.0060452643316746
EX00881_X,0,0
EX02679_X,0,0
EX00330_X,0,0
EX00111_X,0.000241502171916682,0.000241502171855336
EX00268_X,0.00196486676087209,0.00393169991317188
EX05422_X,0,0
EX05512_X,-0.00193926522507995,0
EX03758_X,-0.000293948412297235,-0.000293948412297222
EX01801_X,0,0
EX00459_X,0.00245493475486947,0.00442176834928915
EX00526_X,0.00364434547763826,0.00353975988195345
EX02763_X,0,0
EX00189_X,0.0259323982449094,0.0336000536358871
EX00346_X,-0.00336817356640794,-0.00606480713625205
EX00469_X,0,0.00793057923036353
EX00016_X,0.00152358930717832,0.000739948146284487
EX00067_X,-0.00398767987398763,-0.00363212886268034
EX00354_X,0.0477847426249536,0.0347865511103483
EX14818_X,7.18825604324389e-05,7.18825604324415e-05
EX14819_X,0,0
EX00061_X,0.00831198665977493,0.00831119447445943
EX00504_X,-0.0053961817218982,-0.0152337990354181
EX00058_X,-0.0594833336634675,-0.0749726583523146
EX00439_X,0,0
EX00095_X,0,0
EX00122_X,-0.015415081765089,-0.0175562240616899
EX00670_X,0,0
EX00124_X,-0.00907578367402919,-0.00742760843159439
EXC0214_X,-0.00414187030537975,-0.0024936950629568
EX01697_X,0,0
EX00352_X,0.000430229332522051,-0.00480352585847886
EX00329_X,0.00566830390684936,0.00621899052793292
EXC0216_X,0.00773921799313954,0.0067244313358656
EX00266_X,0,-0.00719469537551958
EX01921_X,-6.92777286981199e-05,-6.92777286981199e-05
EX00031_X,0.0739222756069992,0.0715126774676356
EX00257_X,0,0
EX00818_X,-0.00164817524238551,0
EX00191_X,-0.000293948412283601,-0.00194212365470143
EX00064_X,0.183098780238039,0.192824428500126
EX00025_X,0.208517423674827,0.210541019892868
EX00669_X,0,0
EXC0213_X,-0.00353435507408191,-0.00399019898385765
EX00048_X,0,0
EX00037_X,0.0865593612915169,0.0736419567154699
EX00577_X,0.00290024129781691,0.00712546331930858
EX00719_X,-0.00556418128222472,-0.00753101487687211
EX00093_X,-0.00181922978057676,0.00746663847824214
EX00116_X,0.012815638545385,0.0128203299648334
EX00160_X,-0.00122874567860869,-0.00122874567861008
EX00387_X,0.0049772199173111,-0.000554429837879117
EX00127_X,0,0
EX00051_X,0,0
EX00242_X,-0.00274400627993392,0.00164531681278298
EX00027_X,-0.0222512779144564,-0.067022680099665
EX00001_X,-4.54080698870903,-4.59599871724786
EX00080_X,-0.164612577143008,-0.147500093070065
EX00288_X,-0.539897497541448,-0.409771336629024
EX00249_X,0.0178743482054317,0.0276052375952562
EX00544_X,0.00193926522507995,0.00193926522507995
EX00135_X,0.0464881125795809,0.0485736615465482
EX00388_X,0,0
EX00262_X,-0.00194212365472172,-0.00761999301665789
EX00708_X,0.00719469537546606,0.00719469537551958
EX00311_X,0.0249460491246142,0.0285350323691382
EX00407_X,0.12938546900392,0.131033644438926
EX00130_X,0.0115474695683913,0.00747145718828197
EX00954_X,-0.000554429837879117,-0.000554429837879117
EX00137_X,-0.00176832262272663,-0.00390421116591892
EX00294_X,-0.00252126343243527,-0.00501495849539257
EX00081_X,0.00446338708715293,0.00446338708713393
EX00238_X,0,0
EX01717_X,0,0
EX00256_X,0.00443819449976028,0.00443819449973058
EX00186_X,-0.000293948412296968,-0.00747873656755795
EX00243_X,0,0
EX00123_X,0.227053416490515,0.226713261885711
EX00909_X,0.00196683359446493,0.00196683359455089
EX02165_X,-0.00196683359446493,-0.00196683359455614
EX04853_X,0,0
EX01595_X,0,0
EX04230_X,0.0169788765786351,0.0144860030186424
EX18126_X,0.0172345288892569,0.016841714448295
EX00047_X,0.193268586745142,0.201462904903724
EX01885_X,-0.0734316834446926,-0.0734180535254768
EX00149_X,-0.425355988289659,-0.399760000124495
EX00208_X,0.000507759119227752,0.000507759119227752
EX00159_X,-0.0027676860893366,-0.00276768608935029
EX05402_X,0,0
EX00132_X,0,0
EXC0141_X,-0.00718478815526096,-0.00524552293018277
EX00073_X,0.0817261082049053,0.0902125325921626
EX05127_X,0,0
EX00143_X,0,0
EX06232_X,0.00374510612772336,0.00374510612780344
EX00546_X,0,0
EX01330_X,-3.03576608295941e-18,-9.54097911787244e-18
EX00253_X,-0.00359734768774642,-0.0041852445123559
EX00153_X,0.00220260508026462,0.00220260508028336
EX00014_X,-0.622364918871614,-0.740808616524773
EX01185_X,0.00525257172084034,0.00554652013311857
EX00455_X,0.000293948412283601,0.000587896824594443
EX00007_X,4.66459642621912,4.75812932240002
EX00704_X,0.0199999999999699,0.0199999999999977
EX01530_X,0.00213942711671713,0.00213942667437804
EX04227_X,-0.00193926522507995,-0.00193926522507995
EX01328_X,0,0
EX00077_X,0.0686977059121301,0.0694842728681762
EX01103_X,-0.00470589581187945,-0.000260481425583316
EX00295_X,-0.0031024338852664,-0.00447919292463572
EX02505_X,-0.00196683359455437,-0.00196683359455437
EX04598_X,0.00999999999977109,0.00999999999994495
EX01194_X,0,0
EX00054_X,0,-0.000293948412296965
EX00157_X,0.000410603235022485,0.000704551929617253
EX01211_X,0,0
EX00350_X,0.00532766372472322,0.00344550724333768
EX05332_X,0,0
EXC0152_X,0,0
EX00074_X,0.160432571403191,0.127258016877797
EX00012_X,0,0
EX02188_X,0,0
EX00344_X,-0.018650931262168,-0.0182581168212955
EX00079_X,0.089853779761181,0.0925519707769226
EX00032_X,0.00152704090320966,0.00152704090326271
EX00166_X,0,-0.00164817524242298
EX00009_X,-0.583840128005719,-0.599641579190273
EX00864_X,0.0014135189664408,0.00141351896644155
EX00163_X,-0.0100166259565696,-0.009947348227992
EX00148_X,0.181436511556586,0.179897824818763
EX00696_X,0,0
EX00584_X,-0.00142231097693438,-0.000784994272680512
EX00427_X,0.00336157620201257,0.0027242594977587
EX02737_X,0,0
EX00134_X,-0.00389129609983148,-0.00389129609999568
EX00534_X,0.00115441197530499,0.00173569175337248
EX00018_X,0,0
EX00250_X,1.59349753605664e-21,0.000588132143795051
EX00314_X,0,0.0011627175705484
EX00022_X,0,0
EXC0013_X,0,0
EX03722_X,0,0
EX00376_X,0,0
EX00473_X,0,0
EX00777_X,0,0
EX11061_X,0,0
EX00121_X,0,0
EX00255_X,-0.00905519333842206,-0.00905114262074392
EX00794_X,0.00359734768775979,0.00550600435572588
EX02076_X,0,0
EX05697_X,0,0
EX05688_X,-0.00168521963819743,-0.00168489645808785
EX05335_X,0,0
EX05684_X,0.005618886827288,0.00561856364719835
EX00065_X,0.0952322212284697,0.107659157597762
EXC9998_X,-0.0117034723847405,-0.0131823215183312
EX11499_X,0,0
EX00094_X,-0.0118552647444994,-0.00390327540086687
EX00059_X,-0.0036953884573157,-0.00366924406729492
EXC0203_X,0,0
EXC0208_X,-0.000379991591981823,-8.6046419852755e-05
EXC0207_X,0.00566780837828875,0.00565138653877261
EXC0211_X,-0.00547668742284135,-0.00354175779476572
EXC0201_X,0,0
EXC0210_X,0,-0.00136208800674579
EX00315_X,0,0
EX00750_X,0,0
EX00780_X,-0.00193926522507995,-0.00193926522507995
EX01613_X,-9.45470624891209e-15,0
EXC9999_X,-0.0874400207334905,-0.0910095630480623
EX00042_X,0.275281811900932,0.197995652418357
EX00089_X,0,0
EX00422_X,0.0741619693384554,0.0743281646162079
EX00245_X,0,0
EX05122_X,0,0
EX01755_X,-0.00164817524242448,-0.00164817524242298
EX00272_X,-0.00196486676087209,-0.00393169991317188
EX04722_X,-3.67297662699225e-05,-3.67297662699225e-05
EX00101_X,-0.00391456947138143,-0.00651292323428506
EX00378_X,0.000681906696426729,0.000681906696426729
EX00188_X,0.124820268876638,0.13405053022871
EX00178_X,-0.0138775461467389,-0.0146901853812199
EX00214_X,0.0102625373099326,0.00910834294988418
EX00565_X,0.00495826798081847,0.00495826798081904
EX03793_X,0,0
EX01083_X,0.00201463652222572,0.00201463652230986
EX00078_X,0.0245309795019482,0.0242111109226772
EX00398_X,0,0
EX00535_X,0,0
EX00320_X,0,-0.00299042277172734
EX06424_X,1.37819439208401e-05,0.00587390572183694
EX00483_X,0,-0.00196683359455616
EX00082_X,0.0793601550334112,0.0801930599084046
EX00167_X,0.000594949197372123,0.00124132692680982
EX00106_X,-0.102212185332612,-0.11655822135953
EX00366_X,0,0
EX00785_X,0,0
EX00086_X,-0.00591935137697604,-0.0104682034938392
EX00299_X,0.0542822227463269,0.0524906243739193
EX00075_X,0.0557460491118047,0.068406383567591
EXC0135_X,0.004315032512182,0.00526709604575095
EX00183_X,0.176747104163044,0.18394179980278
EX00385_X,-0.00606613037824175,-0.00742602809506063
EX02470_X,0,0
EX00655_X,0,0
EX15519_X,0,0
EX15610_X,-0.000242317207621281,-0.000242317207621281
EX05455_X,0.000692174133815665,0.000692174133815665
EX17339_X,0,0
EX15520_X,0,0
EX06341_X,0,3.2790770481402e-14
EX01762_X,0,-0.000554429837879117
EX00181_X,0,0
EX00379_X,0,0
