Row,PFD,OFD
TCM0210_I,0.0254620543531101,0.193823865325343
TCM0212_I,0,0
TCM0214_I,0,0
TCM0215_I,0,0
TCM0216_I,0,0
TCM0217_I,0,0
TCM0218_I,0,0
TCM0219_I,0,0
TCM0220_I,0,0
TCM0221_I,0,0
TCM0222_I,0,0
TCM0224_I,-0.00999999999953616,-0.00999999999976353
TCM0316_I,0,0
TCM1027_I,0,0
TCM1031_I,-3.64659358773907,-4.05190765021483
TCM1033_I,0.00999999999953527,0.00999999999991896
TCM1034_I,-0.00196683359455435,-0.00196683359454664
TCM1037_I,0,0
TCM1039_I,0.00231394251480327,0.00231394251480327
TCM1043_I,0,0
TCM1044_I,0,0
TCM1045_I,1.22532801645137,0.492069121451718
TCM1047_I,-0.00999999999999091,0
TCM1051_I,0.00434936356396911,0.00434936356396911
TCM1054_I,-0.00866565951586868,-0.00866565951586868
TCM1055_I,-0,-0
TCM1058_I,-0.00994848834880143,-0.00994848834880143
TCM1061_I,0,0
TCM1062_I,0,-0.00999999999999091
TCM1063_I,0,0
TCM1067_I,0.0299999999999999,0.0299999999999999
TCM1069_I,0,0.00999999999970669
TCM1070_I,0.0172170412547324,0.0172170412547324
TCM1071_I,0,0
TCM1073_I,0,0
TCM1075_I,-0.0173079771879236,-0.0173079771879236
TCM1077_I,0.00999999999953616,0.00999999999990564
TCM1078_I,0,0
TCM1080_I,0,0
TCM1082_I,0.0130480906919073,0.0130480906919073
TCM1085_I,0.0122793036318567,0.0222793036318474
TCM1089_I,0.0342502305688743,0.0442502305688743
TCM1091_I,-0.0299999999999999,-0.0299999999999999
TCM1096_I,0,0.01
TCM1098_I,-0.00226078200685159,-0.00226078200684393
TCM1101_I,0,0
TCM1109_I,0,0
TCM1274_I,-0.00999999999999091,-0.00999999999999091
TCM1275_I,9.28050834443829,9.6922481413165
TCM1276_I,-46.6798450411436,-48.9427845817221
TCM1277_I,0,0.01
TCM1278_I,0,0
TCM1279_I,0.0539005972119516,0.0583578347278621
TCM1280_I,0,0.721447013921844
TCM1282_I,0,0
TCM1283_I,0.037908281393856,0.0512495310310612
TCM1284_I,0.431417632799743,0.388838481396744
TCM1285_I,-0.0419753611596114,-0.0705014554505228
TCM1286_I,0,0
TCM1287_I,-9.33022463214997,-9.27040274574296
TCM1288_I,0.00999999999953616,0.00999999999990564
TCM1289_I,-0.303412826339938,-0.303412826339597
TCM1290_I,0.00440136577128669,-0.00559863422813578
TCM1291_I,0.0210261383920948,0.0210261383920948
TCM1292_I,39.5444956878232,42.0441408359683
TCM2002_I,0,0
TCM2004_I,0,0
TCM5001_I,0,0.00999999999999091
TCM5002_I,0,0
TCM5003_I,0,0
TCM5004_I,-0.0361969308733817,-0.0467622875841382
TCM5005_I,0.000463439912890884,0.000463439912891384
TCM5006_I,0.000426188346103425,-0.000463439912891661
TCM5007_I,-2.27373675443232e-13,-2.27373675443232e-13
TCM5008_I,-2.27373675443232e-13,-2.27373675443232e-13
TCM5009_I,9.24886720816698e-05,0
TCM5010_I,0,0.01
TCM5011_I,0,0
TCM5012_I,0,0
TCM5013_I,0,0
TCM5014_I,0,0
TCM5015_I,0,0.01
TCM5018_I,0,0
TCM5027_I,0.0042855021623377,0.0042855021623377
TCM5029_I,0.0112495310311349,0.00124953103107024
TCM5030_I,0.356683920542417,0.370569296338577
TCM5032_I,0.00999999999999995,0.00999999999999995
TCM5034_I,0,0
TCM5037_I,0,0
TCM5047_I,0.00277738242769415,0.0027773824277233
TCM5048_I,0.01,0
TCM5049_I,0,0
TCM5050_I,0,0
TCM5051_I,0,0
TCM5052_I,0,0.02
TCM5053_I,0,0
TCM5054_I,0,0
TCM5055_I,0,0
TCM5056_I,0,0
TCM5057_I,0.0165662616906395,0
TCM5058_I,0,0
TCM5059_I,0.0240952675437231,0.0142132592351321
TCM5060_I,0,0
TCM5061_I,7.18130657636115e-05,7.18130657636115e-05
TCM5062_I,0.00164817524262162,0
TCM5064_I,0.00999999999993406,0.00999999999999091
TCM5065_I,-0.00999999999993406,-0.00999999999999091
TCM5067_I,0,0
TCM5095_I,-0.189121038946234,-0.203018540901839
TCM5111_I,0,0
TCM5510_I,0.00999999999998735,0.0139506236101852
UP00002_L,0,0
UP00011_L,0,0
UP00014_L,0,0
UP00016_L,0,0
UP00018_L,-0,-0
UP00019_L,0,0
UP00020_L,0,0
UP00021_L,-0,-0
UP00022_L,-0,-0
UP00025_L,-0,-0
UP00026_L,0,0
UP00027_L,-0,-0
UP00031_L,0,-0.00268182096044711
UP00032_L,-0.00205892867252969,-0.00202636675918042
UP00033_L,-0,-0
UP00037_L,-0,-0
UP00041_L,-0,-0
UP00042_L,-0,-0
UP00047_L,-0,-0
UP00049_L,-0,-0
UP00054_L,-0.00999999999977263,-0.00970605158770637
UP00058_L,-0,-0
UP00059_L,0,0
UP00061_L,-0.0014168795939313,0
UP00062_L,-0,-0
UP00064_L,-0,-0
UP00065_L,-0,-0
UP00067_L,-0,-0
UP00068_L,0,0
UP00072_L,-0,-0
UP00073_L,-0,-0
UP00074_L,0,0
UP00075_L,0,0
UP00077_L,-0,-0
UP00078_L,-0,-0
UP00079_L,-0,-0
UP00082_L,-0,-0
UP00084_L,-0,-0
UP00086_L,-0,-0
UP00089_L,0,0
UP00093_L,-0,-0
UP00094_L,0,-0.00310630182723209
UP00095_L,-0,-0
UP00097_L,-0,-0
UP00101_L,-0.00800314089744775,-0.00797057898431008
UP00106_L,-0,-0
UP00108_L,-0.00196486676077257,-0.00305933190174929
UP00109_L,-0,-0
UP00111_L,-0,-0
UP00114_L,-0.00876703355401633,-0.0213910760153491
UP00116_L,0,0
UP00121_L,-0,-0
UP00122_L,-0,-0
UP00123_L,-0,-0
UP00124_L,-0.0209242163269528,-0
UP00127_L,0,0
UP00130_L,-0,-0
UP00132_L,-0,-0
UP00133_L,-0,-0
UP00134_L,-0,-0
UP00135_L,-0,-0
UP00137_L,-0,-0
UP00140_L,-0.0318786838607052,-0.0247738552255042
UP00141_L,-0,-0
UP00143_L,0,0
UP00147_L,-0,-0
UP00148_L,-0,-0
UP00149_L,-0,-0
UP00152_L,-0,-0
UP00153_L,0,0
UP00158_L,-0,-0
UP00159_L,-0,-0
UP00160_L,-0.00561357716955975,-0.00561357716956758
UP00163_L,-0,-0
UP00164_L,-0,-0
UP00166_L,-0,-0
UP00167_L,-0,-0
UP00170_L,-0,-0
UP00178_L,-0,-0
UP00181_L,-0,-0.00999999999999707
UP00183_L,-0,-0
UP00185_L,-0.00141148191194906,-0.00141148191195134
UP00186_L,0,0
UP00187_L,-0.00350283113209043,-0.00350283113209185
UP00188_L,-0,-0
UP00189_L,-0,-0
UP00191_L,-0.00805787634531469,-0.00805787634529627
UP00194_L,0,0
UP00197_L,-0,-0
UP00208_L,-0.00191924103117909,-0.00191924103117909
UP00212_L,-0,-0
UP00214_L,-0,-0
UP00233_L,-0.00190015686342211,-0.00190015686342389
UP00239_L,-0,-0
UP00242_L,-0,-0
UP00243_L,-0,-0
UP00245_L,-0,-0
UP00249_L,-0,-0
UP00250_L,0,-0.00012938188429003
UP00253_L,-0.011655224032559,-0.0113612756205367
UP00255_L,0,0
UP00256_L,-0,-0
UP00257_L,-0,-0
UP00259_L,-0,-0
UP00262_L,-0,-0
UP00266_L,0,-0
UP00268_L,0,0
UP00272_L,0,0
UP00288_L,0,0
UP00294_L,-0,-0
UP00295_L,-0,-0
UP00299_L,-0,-0
UP00301_L,0,0
UP00311_L,-0,-0
UP00314_L,0,-0.000703967311042317
UP00315_L,0,0
UP00318_L,-0,-0
UP00320_L,-0,-0
UP00322_L,-0.0051616582344387,0
UP00328_L,-0,-0.0032947023102515
UP00329_L,-0,-0
UP00330_L,-0,-0
UP00334_L,-0,-0
UP00346_L,-0,-0
UP00352_L,-0,-0
UP00354_L,0,0
UP00366_L,-0,-0
UP00376_L,0,0
UP00378_L,0,0
UP00379_L,-0,-0
UP00385_L,-0,-0
UP00387_L,-0,-0
UP00388_L,-0,-0
UP00398_L,0,0
UP00402_L,-0.00557613831178827,-0.00557613831179449
UP00407_L,-0,-0
UP00429_L,0,0
UP00437_L,0,0
UP00438_L,-0,-0
UP00439_L,0,0
UP00440_L,-0,-0
UP00455_L,0,0
UP00459_L,-0,-0
UP00469_L,-0,-0
UP00473_L,0,0
UP00475_L,-0,-0
UP00483_L,0,0
UP00486_L,-0.00133575184631476,-0.00133575184630747
UP00504_L,0,0
UP00506_L,-0,-0
UP00526_L,-0,-0
UP00532_L,-0,-0
UP00534_L,-0.000728223629205693,-0.00127694149386633
UP00544_L,0,0
UP00559_L,-0,-0
UP00565_L,-0.0126685226685774,-0.0126359607551956
UP00577_L,-0,-0
UP00583_L,-0,-0
UP00588_L,-0,-0
UP00631_L,-0,-0
UP00632_L,-0,-0
UP00642_L,0,0
UP00655_L,-0,-0
UP00670_L,-0,-0
UP00671_L,-0,-0
UP00704_L,-0.0180351332389819,-0.013644317613156
UP00708_L,-0.00719469537546608,-0.00719469537535566
UP00719_L,-0,-0
UP00750_L,-0,-0
UP00777_L,-0,-0
UP00785_L,0,0
UP00794_L,-0,-0
UP00811_L,0,0
UP00818_L,-0,-0
UP00853_L,-0.000500691479451857,-0.000468129566050406
UP00864_L,-0.0033012731351357,-0.00326871122173935
UP00881_L,-0,-0
UP00906_L,0,0
UP00954_L,0,0
UP00979_L,0,0
UP01103_L,-0,-0
UP01132_L,-0.00226078200762014,-0.00454234583423657
UP01137_L,0,0
UP01179_L,-0,-0
UP01181_L,0,0
UP01185_L,-0,-0
UP01326_L,-0,-0
UP01419_L,0,0
UP01530_L,-0,-0
UP01595_L,0,-0
UP01613_L,-0,-0
UP01697_L,0,-0.0225723915683716
UP01762_L,-0,-0
UP01801_L,-0.00360204964403936,-0.00360204964403936
UP01879_L,-0.00944557016210824,-0.00944557016211867
UP01888_L,-0,-0
UP02076_L,0,0
UP02094_L,-0,-0
UP02470_L,0,0
UP02512_L,-0,-0
UP02630_L,0,0
UP02642_L,-0,-0
UP02679_L,0,0
UP02918_L,0,0
UP02946_L,-0,-0
UP03197_L,-0,-0
UP03284_L,-0,-0
UP03722_L,-0,-0
UP03793_L,0,0
UP04677_L,-0,-0
UP05100_L,0,0
UP05127_L,-0,-0
UP05335_L,-0,-0
UP05402_L,0,0
UP05422_L,-0,-0
UP05512_L,-0,-0
UP05519_L,0,0
UP05684_L,-0.00561888683057532,0
UP05688_L,-0.00788859201198799,-0.0178563532818384
UP05697_L,1.98806000817093e-13,-0
UP05787_L,-0,-0
UP05828_L,0,0
UP05852_L,0,0
UP05984_L,-0,-0
UP06232_L,0,0
UP06424_L,-0,-0
UP14818_L,-0.00726694982685758,-0.00712156088353474
UPC0013_L,0,0
UPC0135_L,-0,-0
UPK0012_I,0,0
UPK0013_I,0,0
UPK0014_I,-0.0138435397293449,-0.0152647641536945
UPK0016_I,0,0
UPK0028_I,0,0
UPK0029_I,-0.000920503667089179,-0.00092050366708917
UPK0036_I,0,0
UPK0045_I,0,0
UPK0056_I,0,0
UPK0069_I,-0.00315767715180471,-0.00315767715181237
UPK0070_I,0,0
UPK0071_I,0,0
UPK0074_I,0,0
UPK0101_I,-0.00294319736951812,-0.00294319736951812
UPK0102_I,0,0
UPK1002_I,0,0
UPK1003_I,0,0
EX00583_X,0,0
EX02918_X,-0.00415177752555711,-0.00415177752559801
EX05984_X,0,-0.0052455229301828
EX02630_X,0,0.00058503839496424
EX05852_X,0,0
EX00109_X,-0.014095267544187,-0.00421325923519807
EX00322_X,-0.0048383417652933,-0.0139506236099264
EX00631_X,-0.0112742859757921,-0.00715321922172965
EX01161_X,0,0
EX00355_X,-0.00552956412221251,-0.00776277775959998
EX01179_X,0.000668951576394717,0.000668951576394718
EX00942_X,0,0
EX01060_X,-0.00359734768773974,0
EX01205_X,0,-0.00359734768755202
EX03284_X,0,-0.00359734768775979
EX00632_X,0,-0.00243398919095439
EX05828_X,0,0
EX00141_X,0.00196683359455437,0.00196683359454668
EX00671_X,0.0022607820068516,0.00226078200684392
EX00197_X,0,0
EX05100_X,-0.00164817524242298,-0.00164817524242299
EX02946_X,0,0
EX00334_X,-0.00196683359455437,-0.0030756932703143
EX00156_X,0,0
EX00642_X,0,0
EX00233_X,0.00190015686342211,0.00190015686342389
EX01181_X,0,0
EX00906_X,0,0
EX00429_X,0,0.00359734768776307
EX05356_X,0,0
EX03917_X,0,0
EX05635_X,0,0
EX00643_X,0,-0.00193926522507995
EX00170_X,0.000293948412297206,0.000293948412297222
EX00440_X,0.0133387146664881,0.0257746857387775
EX01879_X,-0.000554429837879117,-0.000554429837879117
EX17337_X,0,0
EX00506_X,0,0
EX00328_X,0,0.0032947023102515
EX02415_X,0,0
EXC0001_X,0,0
EX00162_X,0.00994689623091011,0.00971594041397453
EX03197_X,-0.00361500883697735,-0.0036150088369024
EX00811_X,0.00391456947170641,0.00556274471413278
EX01888_X,0,0
EX00532_X,0,0
EX00033_X,0.00656025602591409,-0.00064249660034226
EX00164_X,0.0649108104414876,0.0193517691435082
EX00084_X,0.0433061343199385,0.0314518352180048
EX18125_X,0.00641121741905226,0.00582332059431707
EX01132_X,-0.0077392179921017,-0.00545765416555731
EX00140_X,0.0596593780662681,0.0614690244631112
EX01996_X,0,-8.67361737988404e-19
EX00437_X,0.00460665775298033,0.00541514039593618
EX00979_X,0.00198956932793397,0.0019705214248293
EX00147_X,-0.0217265676686368,-0.0160590534809555
EX00212_X,-0.00139951475650409,0.0123749801703423
EX00194_X,-0.000372288993918201,0
EX00301_X,0.00164817524238551,0.00164817524240424
EX00021_X,-0.0116169423083836,-0.0101793944089601
EX04677_X,-0.00193926522507818,-0.00193926522505614
EX04317_X,-0.00805590951169811,-0.00805590918343395
EX00026_X,0.108633304254159,0.110693460860549
EX00940_X,0,0
EX00099_X,-0.000554429837879117,-0.00110885967575823
EX00133_X,0,0
EX00041_X,0.605844911991111,0.646943686944074
EX00019_X,-0.0240390999483328,-0.0385995577605424
EX01137_X,0.000554429837878613,0.000554429837878613
EX00020_X,0,0
EX00523_X,0,0
EX11135_X,0,0
EX00108_X,0,-0.000862361293894718
EX00259_X,0,0
EX00219_X,-0.00116092944538337,-0.000845519820536083
EX00062_X,0.128258840925437,0.134770397382066
EX00072_X,0,0
EXC0162_X,0,0
EXC0181_X,0,0
EXC0163_X,0,-0.00164817524242448
EXC0159_X,0,0
EXC0160_X,0,0
EXC0161_X,0,0
EXC0174_X,0,0
EX00152_X,0.101586639457426,0.115946108834155
EX00402_X,0.00191858039317668,0.00191858039317854
EX00049_X,0.0764091502759428,0.0673098343940608
EX05519_X,0,0
EX00002_X,0.101301876621167,0.108938908194411
EX05787_X,-0.000506540598405198,-0.000506540598397902
EX00486_X,0.000506540598405198,0.000506540598397902
EX02642_X,0,0
EX00575_X,0,0
EX02094_X,0,0
EX00438_X,-0.00189772340651124,-0.00970605158761112
EX00853_X,0.000463439912891574,0.000463439912885857
EX01419_X,0,0
EX00114_X,0.0154526530317193,0.00860271602470449
EX00695_X,-0.000655444367569316,-0.000655444367569316
EX00588_X,-0.0079329828313277,0.00308271230729221
EX00187_X,0.0003115949363194,0.0003115949363194
EX00158_X,0.0319753611600752,0.0119664220140454
EX00698_X,3.83026943495679e-15,0
EX00185_X,0,0
EX00011_X,-3.40104460959489,-3.46258385364378
EXC0202_X,0,-0.000179990325201365
EX00318_X,0,0
EX01326_X,0,7.49503324717862e-14
EX02512_X,1.8211993531247e-14,1.8211993531247e-14
EX00097_X,0.0429139994762633,0.041674666153158
EX00475_X,0.0383539293568248,0.0354905302404422
EX00559_X,-0.00193926522507995,-0.00193926522507995
EX00239_X,0.00580061543212554,0.00604526436662018
EX00881_X,0,0
EX02679_X,0,0
EX00330_X,0,0
EX00111_X,0.000241502171916682,0.000241502171855336
EX00268_X,0.00196486676105422,0.00393170002729112
EX05422_X,-3.74751662644594e-14,0
EX05512_X,0,0
EX03758_X,-0.000293948412297235,-0.000293948412286942
EX01801_X,0,0
EX00459_X,0.00245493475490565,0.00442176834940405
EX00526_X,0.00364434744197523,0.00353975988471942
EX02763_X,0,0
EX00189_X,0.0259323982449077,0.0336000536358991
EX00346_X,-0.00336817356647084,-0.00606480713617151
EX00469_X,0,0.00793057885819942
EX00016_X,0.00152358928726619,0.000739948146081889
EX00067_X,-0.00398767952732588,-0.00363212833822777
EX00354_X,0.0477847306969836,0.0347865522198746
EX14818_X,7.18825604324444e-05,7.18825604324414e-05
EX14819_X,0,0
EX00061_X,0.00831198668349448,0.00831119447413502
EX00504_X,-0.00539618172230843,-0.0152337990358355
EX00058_X,-0.0594833336649569,-0.0749726583471134
EX00439_X,0,0
EX00095_X,0,0
EX00122_X,-0.0154150830920963,-0.0175562319718798
EX00670_X,0,0
EX00124_X,-0.00907578367301018,-0.00742760843160465
EXC0214_X,-0.0041418703043419,-0.00249369506295675
EX01697_X,0,0
EX00352_X,0.000430229049459758,-0.00480352615995563
EX00329_X,0.00566830390789745,0.00621899055093647
EXC0216_X,0.0077392179921017,0.00672443133585533
EX00266_X,0,-0.00719469537551958
EX01921_X,-6.92777286981199e-05,-6.92777286981199e-05
EX00031_X,0.0736283264157018,0.0715126783674902
EX00257_X,0,0
EX00818_X,-0.00164817524238551,0
EX00191_X,-0.000293948412283601,-0.00194212365469286
EX00064_X,0.183098779732905,0.192824428216467
EX00025_X,0.209186374257401,0.210541019244073
EX00669_X,0,0
EXC0213_X,-0.00353435509241311,-0.00399019898384742
EX00048_X,0,0
EX00037_X,0.0865593606625071,0.0736419491329942
EX00577_X,0.00290024129797781,0.00712546331926395
EX00719_X,-0.00556418128231416,-0.00753101487684337
EX00093_X,-0.00181922288536696,0.00746663923293434
EX00116_X,0.0128156386411048,0.0128203299633764
EX00160_X,-0.00122874567860869,-0.00122874567861007
EX00387_X,0.00497721991965374,-0.000554429837879117
EX00127_X,0,0
EX00051_X,0,0
EX00242_X,-0.00274400628227656,0.00164531681278799
EX00027_X,-0.0222512776452326,-0.0670226801004545
EX00001_X,-4.54080695780457,-4.59528740469909
EX00080_X,-0.164612580038233,-0.147206133985937
EX00288_X,-0.539897490359011,-0.409771338339951
EX00249_X,0.0178743503932022,0.0276052373547281
EX00544_X,0.00193926522504093,0.00193926522507995
EX00135_X,0.0464881125737542,0.048573661546417
EX00388_X,0,0
EX00262_X,-0.00194212365472172,-0.00791395717988855
EX00708_X,0.00719469537546608,0.00719469537551958
EX00311_X,0,0.028535033436714
EX00407_X,0.129385468986794,0.131033644438928
EX00130_X,0.0115474699717152,0.00747146365351159
EX00954_X,-0.000554429837879117,-0.000554429837879117
EX00137_X,-0.00176832262241714,-0.00390421116591891
EX00294_X,-0.00446052865751343,-0.00501495849539434
EX00081_X,0.00446338708713364,0.00446338708714342
EX00238_X,3.57699980746418e-15,0
EX01717_X,0,0
EX00256_X,0.0044381945444158,0.00443819454453134
EX00186_X,-0.000293948412296968,-0.00747873656755779
EX00243_X,0,0
EX00123_X,0.227053417360549,0.226713261967891
EX00909_X,0.00196683359455437,0.00196683359442021
EX02165_X,-0.00196683359455437,-0.00196683359442021
EX04853_X,0,0
EX01595_X,0,0
EX04230_X,0.0169788748082034,0.0144860030190568
EX18126_X,0.0172345288904344,0.0168417144502992
EX00047_X,0.193268586719904,0.201462904903209
EX01885_X,-0.073431677717967,-0.0734180535265307
EX00149_X,-0.425355990661764,-0.399466048251462
EX00208_X,0.000507759119227752,0.000507759119227752
EX00159_X,-0.00247373773148925,-0.00276768614378652
EX05402_X,0,0
EX00132_X,0,0
EXC0141_X,-0.00718478815526096,-0.00524552293018277
EX00073_X,0.0817261081883097,0.0902125327777143
EX05127_X,0,0
EX00143_X,0,0
EX06232_X,0.00374510612772336,0.00374510612780345
EX00546_X,0,0
EX01330_X,-5.36463234945828e-15,-4.33680868994202e-18
EX00253_X,-0.00359734768775979,-0.00418524451221886
EX00153_X,0.00220260508026462,0.00220260508028336
EX00014_X,-0.622364967482976,-0.740808612524117
EX01185_X,0.00525257172085371,0.00554652013299206
EX00455_X,0.000293948412283601,0.00058789682458391
EX00007_X,4.664596413556,4.75812931759897
EX00704_X,0.0199999999999711,0.0199999999999925
EX01530_X,0.00213942711689123,0.00213942678851846
EX04227_X,-0.00193926522499,-0.00193926522507995
EX01328_X,0,-8.67361737988404e-19
EX00077_X,0.0686977035264915,0.0687729563716295
EX01103_X,-0.00470589581187995,-0.000260481425787901
EX00295_X,-0.00310243188440691,-0.00447919292460641
EX02505_X,-0.00196683359455437,-0.00196683359455437
EX04598_X,0.0099999999998759,0.00999999999994492
EX01194_X,0,0
EX00054_X,1.00254706261299e-14,-0.000293948412293626
EX00157_X,0.000410605005418568,0.000704551929171843
EX01211_X,0,0
EX00350_X,0.00532766372482664,0.00344550724332624
EX05332_X,0,0
EXC0152_X,0,0
EX00074_X,0.16043256424512,0.127258017364872
EX00012_X,0,0
EX02188_X,0,0
EX00344_X,-0.0186509312634295,-0.018258116823255
EX00079_X,0.0898537797492256,0.0925519707769243
EX00032_X,0.00152704090320984,0.00152704090326252
EX00166_X,0,-0.00164817524242298
EX00009_X,-0.5838401445609,-0.599641582068014
EX00864_X,0.00141351896643586,0.00141351896644146
EX00163_X,-0.0100166259566852,-0.00994734822789814
EX00148_X,0.181436509783929,0.179897825106886
EX00696_X,0,0
EX00584_X,0.00140249653641713,0.00251135621212185
EX00427_X,0.000536768688661054,-0.000572090987065953
EX02737_X,0,0
EX00134_X,-0.00389129609992262,-0.00389129609985308
EX00534_X,0.00115441197530912,0.0017356917533717
EX00018_X,0,0
EX00250_X,4.78049260816991e-21,0.000588132143795405
EX00314_X,0,0.00116271757054769
EX00022_X,0,0
EXC0013_X,0,0
EX03722_X,0,0
EX00376_X,0,0
EX00473_X,0,0
EX00777_X,0,0
EX11061_X,0,0
EX00121_X,0,0
EX00255_X,-0.00905519334025348,-0.0090511426202169
EX00794_X,0.00359734768775979,0.00550600435575683
EX02076_X,0,0
EX05697_X,-1.00254196339176e-14,0
EX05688_X,-0.00168521964169677,-0.00168489645836291
EX05335_X,0,0
EX05684_X,0.00561888683082499,0.00561856364746291
EX00065_X,0.0952322217821037,0.107659156910605
EXC9998_X,-0.0117034727325249,-0.0131823227759746
EX11499_X,0,0
EX00094_X,-0.0118552647446387,-0.00390327540097476
EX00059_X,-0.00369538830384204,-0.00366924384472166
EXC0203_X,0,0
EXC0208_X,-0.000379991592340766,-8.60464200290324e-05
EXC0207_X,0.00566780878305174,0.00565138649682338
EXC0211_X,-0.00547668742259216,-0.00354175779476679
EXC0201_X,0,0
EXC0210_X,0,-0.00136208800673277
EX00315_X,0,0
EX00750_X,0,0
EX00780_X,-0.00193926522507995,-0.00193926522507995
EX01613_X,0,0
EXC9999_X,-0.0874400203442486,-0.0910095631837492
EX00042_X,0.275281812655257,0.197995652011083
EX00089_X,0,0
EX00422_X,0.0741619636118654,0.0743281646172051
EX00245_X,0,0
EX05122_X,0,0
EX01755_X,-0.00164817524242298,-0.00164817524239488
EX00272_X,-0.00196486676105422,-0.00393170002729112
EX04722_X,-3.67297662699225e-05,-3.67297662699225e-05
EX00101_X,-0.00391456947170641,-0.00651292323045089
EX00378_X,0.000681906696424539,0.000681906696426729
EX00188_X,0.124820268859685,0.134050530228712
EX00178_X,-0.0138775459392617,-0.0146901854150295
EX00214_X,0.0102625371023218,0.00910834298371469
EX00565_X,0.00495826798081847,0.00495826798081899
EX03793_X,0,0
EX01083_X,0.00201463652231532,0.00201463652227326
EX00078_X,0.0245309794994693,0.0242111109227118
EX00398_X,0,0
EX00535_X,0,0
EX00320_X,0,-0.00299042277159649
EX06424_X,1.37819439218471e-05,0.00587390572188438
EX00483_X,0,-0.00196683359435313
EX00082_X,0.0786912034475965,0.0801930599081897
EX00167_X,0.000594949197372123,0.00124132692680982
EX00106_X,-0.102212197808705,-0.116558221760343
EX00366_X,0,0
EX00785_X,0,0
EX00086_X,-0.00591935137709933,-0.0104682034934274
EX00299_X,0.0542822330999563,0.0524906257528782
EX00075_X,0.0557460650607124,0.0684063823772192
EXC0135_X,0.00431503251220586,0.00526709604726861
EX00183_X,0.176747104139514,0.183941799802794
EX00385_X,-0.00606613037642125,-0.0074260280948152
EX02470_X,0,0
EX00655_X,0,0
EX15519_X,0,0
EX15610_X,-0.000242317207621281,-0.000242317207621281
EX05455_X,0.000692174133815665,0.000692174133815812
EX17339_X,0,0
EX15520_X,0,0
EX06341_X,0,2.81063746983446e-14
EX01762_X,0,-0.000554429837879117
EX00181_X,0,0
EX00379_X,0,0
