Row,Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
TCE5017_X,0,0,0,0,0,0.00351631477533676
TCE5019_I,0,0,0,0,0,0
TCE5019_L,0,0,0,0,0,0
TCE5019_X,0.00999999999987722,0.01,0.00999999999987722,0.00999999999987722,0.00999999999987722,0.00999999999987722
TCE5020_I,0,0,0,0,0,0
TCE5020_L,0.000318813690538156,0.000400477500920967,0.000638292079666292,0.000349771435636853,0.000519002919813038,0.000404407947592646
TCE5020_X,0,0.01,0,0,0,0
TCE5021_I,0,0,0,0,0,0
TCE5021_L,0,0,0,0,0,0
TCE5021_X,-0,0,-0,-0,-0,-0
TCE5022_I,0,0,0,0,0,0
TCE5022_L,0,0,0,0,0,0
TCE5022_X,-0,0,-0,-0,-0,-0
TCE5023_I,-2.32203145600351e-13,0,0,0,0,0
TCE5023_L,0.00614566271588529,0.00565007760893013,0.00900524943095784,0.00614566271588536,0.00732227595673023,0.00570552973465922
TCE5023_X,0.00614566271565309,0,0.00614566271588457,0.00614566271588536,0.00614566271565309,0
TCE5024_I,0,0,0,0,0,0
TCE5024_L,-0,0,-0,-0,-0,-0
TCE5024_X,-0,0,-0,-0,-0,-0
TCE5031_I,-0.00289163297648377,-0.00999999999999091,-0.00999999999953616,-0.00317241902570852,-0.00470734476706273,-0
TCE5031_L,0.00289163297648377,0.00363232189317841,0.00578929475417418,0.00317241902570852,0.00470734476706273,0.00366797095581772
TCE5031_X,0.00289163297648377,0.00999999999999091,0.00999999999953616,0.00317241902570852,0.00470734476706273,0
TCE5035_I,-0,0,-0,0,0,-0
TCE5035_L,0,0,0,0,0,0
TCE5035_X,0,-0.0299999999999727,0,-0.00124953103107024,-0.011249531031126,0
TCE5036_I,0,0,0.000288167981790655,0,0,0
TCE5036_L,-8.96747407087837e-05,-0.00422056328829967,-0.00644012444724525,0,-0.00416705294106923,0
TCE5036_X,0,0,0,0,0,0
TCE5038_I,0,0,0,0,0,0
TCE5038_L,-0,0,-0,-0,-0,-0
TCE5038_X,-0,0,-0,-0,-0,-0
TCE5040_I,0,0,0,0,0,0
TCE5040_X,0,0,0,0,0,0
TCE5041_I,-0,0,-0,-0,-0,-0
TCE5041_L,0,0,0,0,0,0
TCE5041_X,0,0,0,0,0,0
TCE5042_I,-0,0,0.00999999999953616,-0,-0,-0
TCE5042_L,0,0,0,0,0,0
TCE5042_X,0,0,-0.00999999999953616,0,0,0
TCE5043_I,0,0,0,0,0,0
TCE5043_L,0,0,0,0,0,0
TCE5043_X,-0.00999999999976353,0,0,0,0,0
TCE5045_I,-0,0,0,-0,0.00315767715181003,-0
TCE5045_L,0,0,0,0,0,0
TCE5045_X,0,0,-0.00315767715180648,0,-0.00315767715181003,0
TCE5046_I,-0.00813644303389083,-0.000180802483441767,-0.00813644303386951,-0.00813644303389083,-0.00813644303389083,-0.000182576951509095
TCE5046_L,0.00813644303389083,0.000180802483441767,0.00813644303386951,0.00813644303389083,0.00813644303389083,0.000182576951509095
TCE5046_X,0.00813644303389083,0,0.00813644303386951,0.00813644303389083,0.00813644303389083,0
TCE5063_I,-0,0,-0,-0,-0,-0
TCE5063_L,0,0,0,0,0,0
TCE5063_X,0,0,0,0,0,0
TCE5066_I,0.010143933945603,0.0199999999999818,0.0100000000003239,-0.000157910354689324,-0.000234312830615367,-0.000182576951509095
TCE5066_L,0,-0.01981919751654,0,0,0,0
TCE5066_X,-0.00999999999953616,-0.0199999999999818,-0.0100000000003239,0.000315820709208119,0.000468625661230734,0.000365153903018191
TCE5069_I,-0.00999999999953616,0,-0.00971183201853327,0.000315820709378648,0.000468625661230734,0.000365153903018191
TCE5069_L,-0.000143933946066887,-0.000180802483441767,-0.000288167981790651,-0.000157910354689324,-0.000234312830615367,-0.000182576951509095
TCE5069_X,0.00999999999953616,0,0.00999999999998286,-0.000315820709378648,-0.000468625661230734,-0.000365153903018191
TCE5070_I,-0.00283981675589969,-0.00959952249911566,-0.00568555428072954,-0.00311557129802036,-0.0138317001730773,-0.00746765768256885
TCE5070_L,0.00084345292395196,0.00105950255322658,0.00168866437329321,0.000925354678479439,0.0138317001730773,0.00746765768256885
TCE5070_X,0,0.00959952249907903,0,0,0.00383170017331378,0.00746765768256885
TCE5071_I,0,0,0,0,0,0
TCE5071_L,0,0,0,0,0,0
TCE5071_X,-0,0,-0,-0,-0,-0
TCE5072_I,-0,0,-0,-0,-0,-0
TCE5072_L,0,0,0,0,0,0
TCE5072_X,0,0,0,0,0,0
TCE5073_I,-0.00999999999999091,-0.0191403072064986,-0.00999999999953616,-0.00999999999999091,-0.0301107302336973,-0.00999999999953616
TCE5073_X,0.00999999999999091,0.00999999999999091,0.00999999999953616,0.00999999999999091,0.0301107302336973,0.00999999999953616
TCE5074_I,-0.000274350229521107,-0.0102743502295652,-0.020274350021778,0,-0.0102743500206088,-0.000274350019165044
TCE5074_X,0.000274350229521107,0.010274350229512,0.020274350021778,0,0.0102743500206088,0.000274350019165044
TCE5075_I,0,0,0,0,0,0
TCE5075_L,0,0,0,0,0,0
TCE5075_X,0,0,0,0,0,0
TCE5076_I,0,0,0,0,0,0
TCE5076_X,0,0,0,0,0,0
TCE5077_I,0,0,0,0,0,0
TCE5077_X,0,0.00999999999999091,0,0,0,0
TCE5078_I,0,0,0,0,0,0
TCE5078_X,0,0,0,0,0,0
TCE5079_I,0.000143933946066887,0.000180802483441767,0.000288167981790651,0.000157910354689324,0.000234312830615367,0.000182576951509095
TCE5079_L,-0.000143933946066887,-0.000180802483441767,-0.000288167981790651,-0.000157910354689324,-0.000234312830615367,-0.000182576951509095
TCE5079_X,-0,0,-0,-0,-0,-0
TCE5080_I,0.0394047964147318,0.0494982959038452,0.0788917483748265,0.0432311178032962,0.0699225573104892,0.0699225573129496
TCE5080_L,0,0,0,0,-0.00577473367292014,-0.0199384652983046
TCE5080_X,-0.0394047964147318,-0.0494982959038452,-0.0788917483748265,-0.0432311178032962,-0.0699225573104892,-0.0699225573129496
TCE5082_I,0,0.00999999999999091,0,0.000191695161412463,0,0.000191695161413557
TCE5082_X,0,-0.00999999999999091,0,-0.000191695161412463,0,-0.000191695161413557
TCE5083_I,0,0,0,0,0,0
TCE5083_L,0,0,0,0,0,0
TCE5083_X,0,0,0,0,0,0
TCE5084_I,0,0,0,0.000157910354689324,-0.0150004453021441,0
TCE5084_L,-0.000143933946066887,-0.000180802483441767,-0.000288167981790651,-0.000157910354689324,-0.000234312830615367,-0.000182576951509095
TCE5084_X,0,0,0,0,0.0150004453021441,0
TCE5085_I,0.0637329437807953,0.0800580740701662,-0.0783439259600623,0.0699215996839498,0.0837461957238466,0.0808437960895668
TCE5085_L,0,0,0,0,0,0
TCE5085_X,-0.0637329437807953,-0.0800580740701662,0.0783439259600623,-0.0699215996839498,-0.0837461957238466,-0.0808437960895668
TCE5086_I,0,0,0,0,0,0
TCE5086_L,0.00124953103106917,0,0.00124953103107024,0.00124953103107024,0.00124953103107006,0.00124953103107024
TCE5086_X,0,0,0,0.00124953103107024,0,0.00124953103107024
TCE5092_I,0,0,0,0,0,0
TCE5092_L,0,0,0,0,0,0
TCE5092_X,0,0,0,0,0,0
TCE5093_I,0,0,0,0,0,0
TCE5093_X,0,0,0,0,0,0
TCE5094_I,0,0,0,0,0,0
TCE5094_X,0,0,0,0,0,0.00999999999953616
TCE5096_I,0,0,0,0,0,0
TCE5096_X,0,0,0,0,0,0
TCE5097_I,0,0,0,0,0,0
TCE5097_X,0.01,0,0.01,0.01,0.01,0.01
TCE5098_I,0.00365755791884048,0,0,0,0.00365755791884048,0
TCE5098_L,-0.00365755791884048,0,-0,-0,-0.00365755791884048,-0
TCE5098_X,-0.00365755791884048,0,-0,-0,-0.00365755791884048,-0
TCE5099_I,0.00614566271565309,0.00565007760893013,0.00900524943095784,0.00614566271588536,0.00732227595673023,0.00570552973465922
TCE5099_X,0,0,0,0,0,0
TCE5100_I,0,0,0,0,0,0
TCE5100_X,0,0,0,0,0,0
TCE5101_I,-0,0,-0,-0,-0,-0
TCE5101_X,-0,0,-0,-0,-0,-0
TCE5102_I,0,0,0,0,-0.00105631044125472,0
TCE5102_X,0,0,0,0,0.00105631044125472,0
TCE5103_I,0,0,0,0,0,0
TCE5103_X,0,0,0,0,0,0
TCE5104_I,0,-0.00603228949989898,0,0,0.00616829982668623,0.00253234231743115
TCE5104_L,-0.00199636383194773,-0.00250773044592734,-0.00399688990743633,-0.00219021661954092,-0.00616829982668623,-0.00253234231743115
TCE5104_X,0,0.00603228949989898,0,0,-0.00616829982668623,-0.00253234231743115
TCE5105_I,0.000463439912891772,0.000463439912891772,0.000463439912664398,0.000463439912891772,0.000463439912891772,0.000463439912664398
TCE5105_X,0,0,0,0,0,0
TCE5106_I,0,0,0,0,0,0
TCE5106_X,0,0,0,0,0,0.00999999999970669
TCE5107_I,0,0,0,0,0,0
TCE5107_X,0,0,0,0,0,0.0299999999991201
TCE5108_I,0,0,0,0,0,0
TCE5108_X,0,0,0,0,0,0
TCE5109_I,0.0099999999936938,0,0,0.00999999999999091,0.00999999999999091,0.00999999999999091
TCE5109_X,-0.0099999999936938,0,0,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091
TCE5111_I,0,0,0,0,0,0
TCE5111_X,0,0,0.01,0,0,0
TCE5112_I,0,0,0,0,0,0
TCE5112_X,0,0,0,0,0,0
TCE5113_I,0,0,0,0,0,0
TCE5113_X,0,0,0,0,0,0.01
TCE5114_I,0,0,0,0,0,0
TCE5114_X,0,0,0,0,0,0
TCE5115_I,0,0,0,0,0,0
TCE5115_X,0,0,0,0,0,0
TCE5116_I,0,0,0,0,0,0
TCE5116_X,0,0,0,0,0,0
TCE5117_I,0,0,0,0,0,0
TCE5117_X,0,0,0,0,0,0
TCE5118_I,0,0,0,0,0,0
TCE5118_X,0,0,0,0,0,0
TCE5119_I,0,0,0,0,0,0
TCE5119_X,0,0,0,0,0,0
TCE5120_I,0,0,0,0,0,0
TCE5120_X,0,0,0,0,0,0
TCE5121_I,0,0,0,0,0,0
TCE5121_X,0,0,0,0,0,0
TCE5122_I,0,0,0.0171892967344493,0.00784005457758129,0,0.0163293459102669
TCE5122_X,0,0,0,0,0.0102743500206088,0
TCE5123_I,0,0,0,0,0.0102743500206088,0
TCE5123_X,0,0,0.0171892967344493,0.00784005457758129,0,0.0163293459102669
TCE5300_I,-0.00165842249581913,0,-0,-0,-0,-0.00165842249581913
TCE5300_L,0,0,0,0,0,0
TCE5300_X,0.00165842249581913,0,0,0,0,0.00165842249581913
TCE5301_I,0.00999999999999091,0.00999999999999091,0.00999999999976353,0.00999999999976353,0,0
TCE5301_X,-0.00999999999999091,-0.00999999999999091,-0.00999999999976353,-0.00999999999976353,0,0
TCE5302_I,0.0425996775191463,0.0879783816149029,0.199345842777489,0.0563239582661394,0.0424516132013629,0.0369582198858516
TCE5302_L,0,0,0,0,0,0
TCE5302_X,-0.0425996775191463,-0.0879783816149029,-0.199345842777489,-0.0563239582661394,-0.0424516132013629,-0.0369582198858516
TCE5303_I,0,0,0,0,0,0
TCE5303_L,-0,0,-0,-0,-0,0.00421878881989128
TCE5303_X,0,0,0,0,0,0
TCE5304_I,0,0,0,0,0,0
TCE5304_X,0,0,0,0,0,0
TCE5305_I,-0,0,-0,0,-0,-0
TCE5305_X,0,0,0.00124953103107024,0,0,0
TCE5306_I,0,0,2.27540208896926e-13,0,3.97903932025656e-13,0
TCE5306_X,0,0,-6.8228755978339e-13,0,0.00999999999999091,0
TCE5307_I,0,0,0,0,0,0
TCE5307_X,0,0,0,0,0,0
TCE5308_I,0,0,0,0,0,0
TCE5308_X,0,0,0,0,0,0.00124953103107024
TCE5309_I,0,0,0,0,0,0
TCE5309_X,0,0,0,0,0,0
TCE5310_I,0.00124953103106917,0,0.00124953103107024,0,0.00124953103107006,0
TCE5310_X,-0.00124953103106917,0,-0.00124953103107024,0,-0.00124953103107006,0
TCE5311_I,-0,-0.0130794475176117,0.0255892683432708,-0,-0.0660073854323517,0
TCE5311_L,0,0,0,0,0,0
TCE5311_X,0,-0.0255895128890415,-0.0255892683432708,0,0,-0.0300717941567713
TCE5312_I,0.00999999999999091,0.00999999999999091,-0.00999999999999091,-0.0099999999999909,-0,0.00999999999999091
TCE5312_L,0,0,0,0,0,0
TCE5312_X,-0.00999999999999091,-0.00999999999999091,0.00999999999999091,0.0099999999999909,0,-0.00999999999999091
TCE5313_I,-0,0,-0,-0,-0,-0
TCE5313_L,0,0,0,0,0,0
TCE5313_X,0,0,0,0,0,0
TCE5314_I,0,0,0,0.00999999999999091,0,0
TCE5314_L,0,0,0,0,0,0
TCE5314_X,0,0,-0,-0.00999999999999091,0,0
TCE5315_I,-0.0470185894018631,-0.019799566265192,0.30608692946795,-0,-0.0247435464434211,-0
TCE5315_L,0,0,0,0,0,0
TCE5315_X,0.0470185894018631,0.019799566265192,-0.30608692946795,0,0.0247435464434211,0
TCE5316_I,-0,0,-0,-0,-0,0
TCE5316_L,0,0,0,0,0,0
TCE5316_X,0,0,0,0,0,-0.00999999999999091
TCE5317_I,0,0.0537789227934127,0.894494927921074,0,0.00999999999976353,0.0377278328138865
TCE5317_L,0,0,0,0,0,0
TCE5317_X,0,-0.0537789227934127,-0.894494927921074,0,-0.00999999999976353,-0.0377278328138865
TCE5318_I,0.00999999999976353,0,0.00999999999953616,-0,-0.0199999999999908,-0
TCE5318_L,0,0,0,0,0,0
TCE5318_X,-0.00999999999976353,0,-0.00999999999953616,0,0.0199999999999908,0
TCE5319_I,-0.0012016816219654,-0.022857645964109,-0,-0.0199635475794653,-0,-0
TCE5319_L,0,0,0,0,0,0
TCE5319_X,0.0012016816219654,0.022857645964109,0,0.0199635475794653,0,0
TCE5320_I,-0,0,-0.00999999999999901,-0,-0,-0
TCE5320_L,0,0,0,0,0,0
TCE5320_X,0,0,0.00999999999999901,0,0,0
TCE5321_I,0,0,0,0,0,0
TCE5321_L,0,0,0,0,0,0
TCE5321_X,0,0,0,0,0,0
TCE5322_I,-0,0,-0,-0,-0,-0
TCE5322_L,0,0,0,0,0,0
TCE5322_X,0,0,0,0,0,0
TCE5323_I,-0,0,-0,-0,-0,-0
TCE5323_L,0,0,0,0,0,0
TCE5323_X,0,0,0,0,0,0
TCE5324_I,0,-0.0099900000004709,0,0,0,0
TCE5324_L,0,0,0,0,0,0
TCE5324_X,0,0.0099900000004709,0,0,0,0
TCE5325_I,0,0.0099900000004709,0,0,0,0
TCE5325_L,0,0,0,0,0,0
TCE5325_X,0,-0.0099900000004709,0,0,0,0
TCE5326_I,-0,0,-0,-0,-0,-0
TCE5326_L,0,0,0,0,0,0
TCE5326_X,0,0,0,0,0,0
TCE5327_I,0,0,0,0,0.00976030095928312,0
TCE5327_L,0,0,0,0,0,0
TCE5327_X,-0,0,-0,-0,-0,-0
TCE5328_I,0,0,0,0,0,0
TCE5328_L,0,0,0,0,0,0
TCE5328_X,0,0,0,0,0,0
TCE5329_I,-0,0,-0,-0,-0,-0
TCE5329_L,0,0,0,0,0,0
TCE5329_X,0,0,0,0,0,0
TCE5330_I,0,0,0,0,0,0
TCE5330_X,0,0,0,0,0,0
TCE5331_I,-0,0.0573220124315412,-0,-0,-0,-0
TCE5331_L,0,0,0,0,0,0
TCE5331_X,0,-0.0573220124315412,0,0,0,0
TCE5332_I,-0,0,-0,-0,-0,-0
TCE5332_L,0,0,0,0,0,0
TCE5332_X,0,0,0,0,0,0
TCE5333_I,0.0351113735799313,0.0199999999999818,0.0151113773056834,0.0197431768337263,-0.0120024618110204,0.00511137732869315
TCE5333_L,0,0,0,0,0,0
TCE5333_X,-0.0351113735799313,-0.0199999999999818,-0.0151113773056834,-0.0197431768337263,0.0120024618110204,-0.00511137732869315
TCE5334_I,-0,0,-0.0227574481919054,-0,-0,-0
TCE5334_L,0,0,0,0,0,0
TCE5334_X,0,0,0.0227574481919054,0,0,0
TCE5335_I,-0,0,-0.0202746858530021,0.01,-0,0.0099999975
TCE5335_L,0,0,0,0,0,0
TCE5335_X,0,0,0.0202746858530021,-0.01,0,-0.0099999975
TCE5336_I,0,0,0,0,0,0
TCE5336_L,0,0,0,0,0,0
TCE5336_X,0,0,0,0,0,0
TCE5337_I,-0,-0.0309937227924593,-0.351166167239171,-0,-0.00359055106391046,0.100704596471172
TCE5337_L,0,0,0,0,0,0
TCE5337_X,0,0.0309937227924593,0.351166167239171,0,0.00359055106391046,-0.100704596471172
TCE5338_I,0,0,0,0,0,0
TCE5338_L,0,0,0,0,0,0
TCE5338_X,0,0,0,0,0,0
TCE5339_I,-0,0,-0,-0,-0.000671333974022553,-0
TCE5339_L,0,0,0,0,0,0
TCE5339_X,0,0,0,0,0.000671333974022553,0
TCE5340_I,-2.36468830627778e-13,0,0,0,0,0.00999999999999979
TCE5340_L,0,0,0,0,0,0
TCE5340_X,2.36468830627778e-13,0,0,0,0,-0.00999999999999979
TCE5341_I,0,0,0,0,0,0
TCE5341_L,0,0,0,0,0,0
TCE5341_X,0,0,0,0,0,0
TCE5342_I,0.171016774113117,0.191330935714973,0,0.250422141459428,0.108019069248787,0.215916964618489
TCE5342_L,0,0,0,0,0,0
TCE5342_X,-0.171016774113117,-0.191330935714973,0,-0.250422141459428,-0.108019069248787,-0.215916964618489
TCE5343_I,-0,0,-0,-0,-0,-0
TCE5343_L,0,0,0,0,0,0
TCE5343_X,0,0,0,0,0,0
TCE5344_I,0,0.00999999999999091,0.000288167981790655,0,0,0.00999999999999934
TCE5344_L,0,0,0,0,0,0
TCE5344_X,0,-0.00999999999999091,-0.000288167981790655,0,0,-0.00999999999999934
TCE5345_I,0,0,0,0,0,0
TCE5345_L,0,0,0,0,0,0
TCE5345_X,0,0,0,0,0,0
TCE5347_I,-0.0430726271661623,0.00999999999999091,0.00999999999999934,0,0,0
TCE5347_L,0,-0.00999999999999091,-0.00999999999999934,0,0,0
TCE5347_X,0.0430726271661623,-0.00999999999999091,-0.00999999999999934,0,0,0
TCE5348_I,-0.00999999999999091,-0.00999999999999091,0.00999999999999091,-9.0951551845464e-15,0,-0.0199999974999909
TCE5348_L,0,0,0,0,0,0
TCE5348_X,0,0,-0.030274685852993,-0.00999999999999091,-0.00999999999976353,0.00999999999999091
TCE5349_I,-0,0,-0,-0,-0,-0
TCE5349_L,0,0,0,0,0,0
TCE5349_X,0,0,0,0,0,0
TCE5350_I,0,0,0,0,0,0
TCE5350_L,0,0,0,0,0,0
TCE5350_X,0,0,0,0,0,0
TCE5351_I,-0.00999999999999091,0,0,0,0,0
TCE5351_L,0,0,0,0,0,0
TCE5351_X,0.00999999999999091,0,0,0,0,0
TCE5352_I,-0,0,-0,-0,-0,-0
TCE5352_L,0,0,0,0,0,0
TCE5352_X,0,0,0,0,0,0
TCE5353_I,-0,0.0209509369890384,0.00999999999999035,0.0165930931312008,-0.0427297708617866,-0.0816212325220931
TCE5353_L,0,0,0,0,0,0
TCE5353_X,0,-0.0209509369890384,-0.00999999999999035,-0.0165930931312008,0,0.0101401607402954
TCE5354_I,0,0,0,0,0,0
TCE5354_L,0,0,0,0,0,0
TCE5354_X,0,0,0,0,0,0
TCE5355_I,0,0,0,0,0,0
TCE5355_L,0,0,0,0,0,0
TCE5355_X,0,0,0,0,0,0
TCE5356_I,-0,0,-0,-0,-0,-0
TCE5356_L,0,0.0099900000004709,0,0,0,0
TCE5356_X,0,0,0,0,0,0
TCE5357_I,-0,0,-0,-0,-0,-0
TCE5357_L,0,0,0,0,0,0
TCE5357_X,0,0,0,0,0,0
TCE5358_I,-0,-0.00999999999999091,-0.01,-0,-0,-0
TCE5358_L,0,0,0,0,0,0
TCE5358_X,0,0.00999999999999091,0.01,0,0,0
TCE5359_I,-0,-0.00966099454819869,-0,-0,-0,-0
TCE5359_L,0,0.00966099454819869,0,0,0,0
TCE5359_X,0,0.00966099454819869,0,0,0,0
TCE5360_I,0,0,0,0,0,0
TCE5360_L,0,0,0,0,0,0
TCE5360_X,0,0,0,0,0,0
TCE5361_I,0,0,0,0,0,0
TCE5361_L,0,0,0,0,0,0
TCE5361_X,0,0,0,-0.01,0,0
TCE5362_I,-0,-0.00999999999999091,-0,-0,-0,-0
TCE5362_L,0,0,0,0,0,0
TCE5362_X,0,0.00999999999999091,0,0,0,0
TCE5363_I,0,0,0.364027593489807,0,0,0
TCE5363_L,0,0,0,0,0,0
TCE5363_X,0,0,0,0,0,0
TCE5365_I,0.0481310218689203,0,-0,0.00999999999999091,0.015589268342591,-0
TCE5365_L,0,0,0,0,0,0
TCE5365_X,-0.0481310218689203,0,0,-0.00999999999999091,-0.015589268342591,0
TCE5367_I,-0.00566327948265009,-0.00999999999999091,0,0,0,0
TCE5367_L,0,0,0.0772814933679662,0,0,0
TCE5367_X,0.00566327948265009,0.00999999999999091,0,0,0,0
TCE5369_I,-0.0501033921898269,0,0,0,-0.00999999999999995,0
TCE5369_L,0,0,0,0,0,0
TCE5369_X,0.0501033921898269,0,0,0,0.00999999999999995,0
TCE5370_I,-0,0,-0,-0,-0,-0
TCE5370_L,0,0,0,0,0,0
TCE5370_X,0,0,0,0,0,0
TCE5371_I,0,0,0,0,0,0
TCE5371_X,0,0,0,0,0,0
TCE5372_I,-0.00707814326428149,-0.014313296453679,-0.0298405626102035,-0.0227783902719854,-0.0498405626101948,-0.00970040173554797
TCE5372_L,0,0,0,0,0,0
TCE5372_X,0.00707814326428149,0.014313296453679,0.0298405626102035,0.0227783902719854,0.0498405626101948,0.00970040173554797
TCE5373_I,0,0,0,0,0,0
TCE5373_X,0,0,0,0,0,0
TCE5374_I,-0,0,0,-0,-0,-0
TCE5374_L,0,0,0,0,0,0
TCE5374_X,0,0,-0.13565916196525,0,0,0
TCE5375_I,0.0574696731327582,0.0591963947533714,0.963806782093706,0.0461187329547328,0.0844754313995795,0.0975125220778388
TCE5375_L,0,0,0,0,0,0
TCE5375_X,-0.0574696731327582,-0.0591963947533714,-0.963806782093706,-0.0461187329547328,-0.0844754313995795,-0.0975125220778388
TCE5376_I,0,0,0,0,0,0
TCE5376_X,0,0,0,0,0,0
TCE5377_I,-0,0,-0,-0,-0,-0
TCE5377_X,0,0,0,0,0,0
TCE5378_I,-0.0099999999936938,0,0,-0.00999999999999091,0,-0.00999999999999091
TCE5378_X,0.0099999999936938,0,-0,0.00999999999999091,0,0.00999999999999091
TCE5379_I,0,0,0,0,0,0
TCE5379_X,0,0,0,0,0,0
TCE5381_I,-0,0,-0,-0.0506444594776776,-0.172189894798272,-0.0485307092269238
TCE5381_X,0,0,0,0.0506444594776776,0.172189894798272,0.0485307092269238
TCE5382_I,0.00914030720653502,0.0191403072064986,0.0091403078613439,0.00914030786566978,0.0301107302336973,0.00914030786521503
TCE5382_X,-0.00914030720653502,-0.0191403072064986,-0.0091403078613439,-0.00914030786566978,-0.0301107302336973,-0.00914030786521503
TCE5383_I,0,0,0.00214298130935246,0,-0.00999999999999091,0
TCE5383_X,0,0,-0.00214298130935246,0,0.00999999999999091,0
TCE5384_I,0.00999999999976353,0.01,0.00999999999999934,0.01,0.00999999999976353,0.00999999999999979
TCE5384_X,0,0,0,0,0,0
TCE5385_I,0,0,0,0,0,0
TCE5385_X,0.00999999999976353,0.01,0.00999999999999934,0.01,0.00999999999976353,0.00999999999999979
TCE5386_I,-0.0380486192311729,-0.0329372456508281,-0.000859308738283535,-0.0348403503208199,-0,-0.0117192594831011
TCE5386_X,0.0380486192311729,0.0329372456508281,0.000859308738283535,0.0348403503208199,0,0.0117192594831011
TCE5387_I,0,0,0,0,0,0
TCE5387_X,0,0.00999000000050582,0,0.01,0.00999999999976353,0.00999999999999979
TCE5388_I,0,0,0,0,0,0
TCE5388_X,0,0,0,0,0,0
TCE5389_I,0.00999999999999091,0.00999999999999091,-0,-0.00999999999999091,-0.00999999999999091,-0
TCE5389_X,-0.00999999999999091,-0.00999999999999091,0,0.00999999999999091,0.00999999999999091,0
TCE5390_I,0,0,0,0,0,0
TCE5390_X,0,0,0,0,0,0
TCE5391_I,-0,-0.00371300295012134,-0,0.0506444594776776,0.172189894798272,0.0485307092269238
TCE5391_X,0,0.00371300295012134,0,-0.0506444594776776,-0.172189894798272,-0.0485307092269238
TCE5392_I,-0,0,-0,-0,-0,-0
TCE5392_X,0,-0.00999999999999091,0,0,0,0
TCE5393_I,0,0,0,0,0,0
TCE5393_X,0,0,0,0,0,0
TCE5394_I,-0,-0.00999999999999091,-0,-0,-0,-0
TCE5394_X,0,0.00999999999999091,0,0,0,0
TCE5395_I,-0,0,-0,-0,-0,-0
TCE5395_X,0,0,0,0,0,0
TCE5396_I,-0.00999999999976353,-0.00999999999999091,-0.00819343235947399,-0.01,-0.00999999999976353,-0.00999999999999979
TCE5396_X,0.00999999999976353,0.00999999999999091,0.00819343235947399,0.01,0.00999999999976353,0.00999999999999979
TCE5397_I,0,0,0,0,0,0
TCE5397_X,0,0,0,0,0,0
TCE5398_I,-0.0113428039779253,-0.0109509369890475,-0,-0.00659309313144639,-0,-0.00659480748229464
TCE5398_X,0.0113428039779253,0.0109509369890475,0,0.00659309313144639,0,0.00659480748229464
TCE5399_I,0,0,0,0,0,0
TCE5399_X,0.00564254717323076,0.0056425471732382,0,0.00564255051413188,0.0056425504938194,0.00564255051412278
TCE5400_I,0,0,0,0,0,0
TCE5400_X,0,0,0,0,0,0
TCE5401_I,0,0,0,0,0,0
TCE5401_X,0,0,0,0,0,0
TCE5402_I,0,0,0,0,0,0
TCE5402_X,0,0,0,0,0,0
TCE5403_I,0.000958301752616408,0.000958301752616408,0.000958057206427124,0.000157910354689324,0.00315384794129732,0.000182576951509095
TCE5403_X,0,0,0,0,0,0
TCE5404_I,0,0,-0.00999999999999901,0,-0.0660073854323517,0
TCE5404_L,0,0,0,0,0,0
TCE5404_X,0,0,0.00999999999999901,0,0.0660073854323517,0
TCE5405_I,0,0,0,0,0,0
TCE5405_L,0,0,0,0,0,0
TCE5405_X,0,0,0,0,-0.00999999999999091,0
TCE5406_I,0.0114196381128149,0.0155272889011819,0,0.00706217220384886,0,0
TCE5406_X,0,0,0,0,0,0
TCE5407_I,0,0,0,0,0,0
TCE5407_X,0,0,0,0,0,0
TCE5408_I,0,0,0.0049999999999995,-0,0,-0
TCE5408_L,0,0,0,0,0,0
TCE5408_X,2.36468830627778e-13,0,-0.00999999999953616,0,-0.00999999999976353,0
TCE5409_I,0.000318813690538156,0.000400477500920967,0.000638292079666292,0.000349771435636853,0.000519002919813038,0.000404407947592646
TCE5409_X,0,0.00959952249907903,0,0,0.01,0.01
TCE5410_I,0,0,0,0,0,0
TCE5410_L,0,0,0,0,0,0
TCE5410_X,0,0,0,0,0,0
TCE5411_I,-0,0,-0,-0,-0,-0
TCE5411_L,0,0,0,0,0,0
TCE5411_X,0,0,0,0,0,0
TCE5412_I,-0.00546343025608636,-0.0199960188833757,-0.0354271421771577,-0.0194133732417513,-0.0288062327832571,-0.0224458650096796
TCE5412_L,0,0,0,0,0,0
TCE5412_X,0.00546343025608636,0.0199960188833757,0,0.0194133732417513,0,0.0224458650096796
TCE5413_I,-8.36194087078612e-05,0,-0,-0,-0,-0.0102491299561995
TCE5413_L,0,0,0,0,0,0
TCE5413_X,8.36194087078612e-05,0,0,0,0,0
TCE5414_I,-0,0,-0,-0,-0,-0
TCE5414_L,0,0,0,0,0,0
TCE5414_X,0,0,0,0,0,0
TCE5415_I,0,0,0,0,0,0
TCE5415_L,-0,0,-0,-0,-0,-0
TCE5415_X,0,0,0,0,0,0
TCE5416_I,0,0,0,0,0,0
TCE5416_L,-0,0,-0,-0,-0,-0
TCE5416_X,0,0,0,0,0,0
TCE5417_I,0,0,0,0,0,0
TCE5417_L,0,0,0,0,0,0
TCE5417_X,0,0,0,0,0,0
TCE5501_I,0,0,0,0,0,0
