Row,Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
TCE1303_L,0,0,0,0,0,0
TCE1303_X,0.149824023659746,0.18820130039495,0.122441597702506,0.164372376103716,0.195029670481717,0.190048381567265
TCE1304_I,0,0,0,0,0,0
TCE1304_L,0,0,0,0,0,0
TCE1304_X,0,0,-0.00999999999999091,0,0,0
TCE1305_I,-0,-0,-0,-0,-0,-0
TCE1305_L,0,0,0,0,0,0
TCE1305_X,0,0,0,0,0,0
TCE1306_I,-0,-0.140013885601096,-0.989764072370494,-0,-0.177140078827865,-0
TCE1306_L,0,0,0,0,0,0
TCE1306_X,0,0.140013885601096,-0.159976551529273,0,0.177140078827865,0
TCE1307_I,-0,-0,-0,-0,-0,-0
TCE1307_L,-0,-0,-0,-0,-0,-0
TCE1307_X,0,0,0,0,0,0
TCE1308_I,0,-0.00999999999953616,-0.0122406858312056,0.0118516693017815,0.0454096541787555,-0.00954092343558574
TCE1308_L,0,0,-0.0604079053388371,0,0,0
TCE1308_X,0,0.00999999999953616,0.0122406858312056,-0.0118516693017815,-0.0454096541787555,0.00954092343558574
TCE1309_I,-0,-0,-0,-0,-0,-0
TCE1309_L,0,0,0,0,0,0
TCE1309_X,0,0,0,0,0,0
TCE1310_I,-2.9551228653022,-3.68421344246411,-3.62229604200604,-3.42596611340965,-3.48879329273987,-3.32710181422587
TCE1310_L,0.00064986176649251,0.000829211247909564,-0,0.000829211247909564,-0,0.000829211247909564
TCE1310_X,-3.73690434673824,-3.58361823996806,-4.72198918116572,-3.40966535418945,-3.05691985328129,-3.38696096399957
TCE1311_I,-0,-0,-0.439168111215089,-0,-0,0.032739310364812
TCE1311_L,0,0,0,0,0,0
TCE1311_X,0,0,0.439168111215089,0,0,-0.032739310364812
TCE1312_I,2.14218573780372,2.52719198659652,0,2.06383934983545,3.08044082095918,2.994512663457
TCE1312_L,-0.000649861766492485,-0.000803435193472953,-0.00260215677515317,-0.000596719254930482,-0.00211584486040175,-0.000819458624217569
TCE1312_X,-4.49206513453316,-4.31617778746373,0,-4.16735249812207,-5.23742969042541,-4.35228621852902
TCE2000_I,0,0,0,0,0,0
TCE2000_X,0.0114196381128149,0.0155272889002674,0,0.00706217220384886,0,0
TCE2001_I,0,0,0,0,0,0
TCE2001_X,0,0,0,0,0,0
TCE2003_I,-0,-0,-0,-0,-0,-0
TCE2003_X,0,0,0,0,0,0
TCE2005_I,0,0,0,0,0,0
TCE2005_X,0,0,0,0,0,0
TCE5004_I,0,0,0,0,0,0
TCE5004_L,0.000463439912891772,0.000463439912436581,0.000463439912891384,0.000463439912891772,0.000463439912891772,0.00046343991198193
TCE5004_X,0.000463439912891772,0.000463439912436581,0.000463439912891661,0.000463439912891772,0.000463439912891772,0.000463439911982264
TCE5005_I,0,0,0,0,0,0
TCE5005_L,0.000143933946066998,0.000180802485202937,0.00028816797067034,0.00015791035468882,0.000234312830609275,0.000182576951509096
TCE5005_X,0.00953656008710823,0,0.00953656008710834,0.00953656008710823,0.00953656008710823,0.00953656008801774
TCE5006_I,0,0,0,0,0,0
TCE5006_L,0.000958301752616405,0.000958301752615473,0.000958057206427276,0.00015791035468882,0.00315384794129732,0.000182576951509096
TCE5006_X,0.000958301752616408,0.000958301752615473,0.000958057206427313,7.17941567624316e-05,0.00315384794129732,7.17941567624318e-05
TCE5007_I,-0,-0,-0,-0,9.09494701772928e-13,-0
TCE5007_L,0,0,0,0,0,0
TCE5007_X,0,0,0,0,0,0
TCE5008_I,-0.0102878678921264,-0,-0.00999999999908141,0,4.63843337971921e-13,0
TCE5008_L,0.000143933946066998,0.000180802485202937,0.00028816797067034,0.00015791035468882,0.000234312830609275,0.000182576951509096
TCE5008_X,0.0102878678921264,0,0.00999999999908141,0,0,0
TCE5016_I,-0,-0,-0,-0,-0,-0
TCE5016_L,0,0,0,0,0,0
TCE5016_X,0,0,0,0,0,0
TCE5017_I,-0.000793795712559495,-0.000997125705894195,-0.00158924635824692,-0.000870875606108843,-0.00129223526081015,-0.00351631477534564
TCE5017_L,0.000793795712559495,0.000997125705894195,0.00158924635824692,0.000870875606108843,0.00129223526081015,0.00351631477534564
TCE5017_X,0,0,0,0,0,0.00351631477534564
TCE5019_I,0,0,0,0,0,0
TCE5019_L,0,0,0,0,0,0
TCE5019_X,0.00999999999987722,0.00999999999976353,0.00999999999987722,0.00999999999987722,0.00999999999987722,0.00999999999987722
TCE5020_I,0,0,0,0,0,0
TCE5020_L,0.000318813690538401,0.000400477504724504,0.000638292055034803,0.000349771435635737,0.000519002919799544,0.000404407947592647
TCE5020_X,0,0.00999999999953616,0,0,0,0
TCE5021_I,0,0,0,0,0,0
TCE5021_L,0,0,0,0,0,0
TCE5021_X,0,0,0,0,0,0
TCE5022_I,0,0,0,0,0,0
TCE5022_L,0,0,0,0,0,0
TCE5022_X,0,0,0,0,0,0
TCE5023_I,-2.32230901175967e-13,0,0,0,0,0
TCE5023_L,0.00614566271588532,0.00565007766259177,0.00900524908344812,0.00614566271588536,0.00732227595653984,0.00570552973465924
TCE5023_X,0.00614566271565309,0,0.00614566271588379,0.00614566271588536,0.00614566271565309,0
TCE5024_I,0,0,0,0,0,0
TCE5024_L,-0,-0,-0,-0,-0,-0
TCE5024_X,0,0,0,0,0,0
TCE5031_I,-0.00289163297648601,-0.00999999999999091,-0.00999999999999268,-0.0031724190256984,-0.00470734476694033,-0
TCE5031_L,0.002891632976486,0.00363232192772699,0.00578929453076713,0.0031724190256984,0.00470734476694033,0.00366797095581773
TCE5031_X,0.00289163297648601,0.00999999999999091,0.00999999999999268,0.0031724190256984,0.00470734476694033,0
TCE5035_I,-0,0,-0,0,0,-0
TCE5035_L,0,0,0,0,0,0
TCE5035_X,0,-0.029999999999385,0,-0.00124953103107024,-0.011249531031126,0
TCE5036_I,0,0,0.00028816797067034,0,0,0
TCE5036_L,-8.96747405806358e-05,-0.00422056328631114,0,0,-0.00416705294107531,6.39488462152217e-14
TCE5036_X,0,0,0,0,0,0
TCE5038_I,0,0,0,0,0,0
TCE5038_L,-0,-0,-0,-0,-0,-0
TCE5038_X,0,0,0,0,0,0
TCE5040_I,0,0,0,0,0,0
TCE5040_X,0,0,0,0,0,0
TCE5041_I,-0,-0,-0,-0,-0,-0
TCE5041_L,0,0,0,0,0,0
TCE5041_X,0,0,0,0,0,0
TCE5042_I,-0,-0,0.00999999999999801,-0,-0,-0
TCE5042_L,0,0,0,0,0,0
TCE5042_X,0,0,-0.00999999999999801,0,0,0
TCE5043_I,0,0,0,0,0,0
TCE5043_L,0,0,0,0,0,0
TCE5043_X,-0.00999999999976353,0,0,0,0,0
TCE5045_I,-0,-0,0,-0,0.00315767715181003,-0
TCE5045_L,0,0,0,0,0,0
TCE5045_X,0,0,-0.00315767715181314,0,-0.00315767715181003,0
TCE5046_I,-0.00813644303389083,-0.000180802485202937,-0.00813644303387662,-0.00813644303389083,-0.00813644303389083,-0.000182576951509096
TCE5046_L,0.00813644303389083,0.000180802485202937,0.00813644303387662,0.00813644303389083,0.00813644303389083,0.000182576951509096
TCE5046_X,0.00813644303389083,0,0.00813644303387662,0.00813644303389083,0.00813644303389083,0
TCE5063_I,-0,-0,-0,-0,-0,-0
TCE5063_L,0,0,0,0,0,0
TCE5063_X,0,0,0,0,0,0
TCE5066_I,0.0101439339460594,0.0199999999998894,0.00999999999998946,-0.00015791035468882,-0.000234312831073118,-0.000182576951509096
TCE5066_L,0,-0.0198191975146865,0,0,0,0
TCE5066_X,-0.010000000000163,-0.0199999999998894,-0.00999999999998946,0.00031582070937764,0.000468625661682391,0.000365153902847661
TCE5069_I,-0.00999999999999243,0,-0.00971183202931912,0.00031582070937764,0.000468625661682391,0.000365153903018191
TCE5069_L,-0.000143933946066998,-0.000180802485202937,-0.00028816797067034,-0.00015791035468882,-0.000234312830609275,-0.000182576951509096
TCE5069_X,0.00999999999999243,0,0.00999999999998946,-0.00031582070937764,-0.000468625661682391,-0.000365153903018191
TCE5070_I,-0.00283981675590188,-0.0095995224952755,-0.0056855540613258,-0.00311557129801042,-0.0138317001727177,-0.007467657682105
TCE5070_L,0.00084345292395261,0.00105950256328921,0.00168866430812819,0.000925354678476486,0.0138317001727177,0.007467657682105
TCE5070_X,0,0.0095995224952755,0,0,0.00383170017295414,0.007467657682105
TCE5071_I,0,0,0,0,0,0
TCE5071_L,0,0,0,0,0,0
TCE5071_X,0,0,0,0,0,0
TCE5072_I,-0,-0,-0,-0,-0,-0
TCE5072_L,0,0,0,0,0,0
TCE5072_X,0,0,0,0,0,0
TCE5073_I,-0.00999999999999091,-0.0191403072056167,-0.00999999999998202,-0.00999999999999091,-0.030110730230228,-0.0099999999990672
TCE5073_X,0.00999999999999091,0.00999999999953616,0.00999999999998202,0.00999999999999091,0.030110730230228,0.0099999999990672
TCE5074_I,-0.000274350229521103,-0.0102743502295119,-0.0202743500203891,0,-0.0102743500203913,-0.000274350019165044
TCE5074_X,0.000274350229521107,0.0102743502295119,0.0202743500203891,0,0.0102743500203913,0.000274350019165044
TCE5075_I,0,0,0,0,0,0
TCE5075_L,0,0,0,0,0,0
TCE5075_X,0,0,0,0,0,0
TCE5076_I,0,0,0,0,0,0
TCE5076_X,0,0,0,0,0,0
TCE5077_I,0,0,0,0,0,0
TCE5077_X,0,0.00999999999999091,0,0,0,0
TCE5078_I,0,0,0,0,0,0
TCE5078_X,0,0,0,0,0,0
TCE5079_I,0.000143933946066998,0.000180802485202937,0.00028816797067034,0.00015791035468882,0.000234312830609275,0.000182576951509096
TCE5079_L,-0.000143933946066998,-0.000180802485202937,-0.00028816797067034,-0.00015791035468882,-0.000234312830609275,-0.000182576951509096
TCE5079_X,-0,-0,-0,-0,-0,-0
TCE5080_I,0.0394047964147621,0.0494982963740079,0.0788917453304189,0.0432311178031583,0.0699225573104892,0.0699225573129498
TCE5080_L,0,0,0,0,-0.00577473367458806,-0.0199384652983047
TCE5080_X,-0.0394047964147621,-0.0494982963740079,-0.0788917453304189,-0.0432311178031583,-0.0699225573104892,-0.0699225573129498
TCE5082_I,0,0.00999999999953616,0,0.000191695161412114,0,0.000191695161413342
TCE5082_X,0,-0.00999999999953616,0,-0.000191695161412114,0,-0.000191695161413342
TCE5083_I,0,0,0,0,0,0
TCE5083_L,0,0,0,0,0,0
TCE5083_X,0,0,0,0,0,0
TCE5084_I,0,0,0,0.00015791035468882,-0.0150004453009812,0
TCE5084_L,-0.000143933946066998,-0.000180802485202937,-0.00028816797067034,-0.00015791035468882,-0.000234312830609275,-0.000182576951509096
TCE5084_X,0,0,0,0,0.0150004453009812,0
TCE5085_I,0.0637329437808445,0.0800580748304639,-0.0783439248923894,0.0699215996837268,0.0837461957240244,0.080843796089567
TCE5085_L,0,0,0,0,0,0
TCE5085_X,-0.0637329437808445,-0.0800580748304639,0.0783439248923894,-0.0699215996837268,-0.0837461957240244,-0.080843796089567
TCE5086_I,0,0,0,0,0,0
TCE5086_L,0.00124953103106917,0,0.00124953103107024,0.00124953103107024,0.00124953103107006,0.00124953103107024
TCE5086_X,0,0,0,0.00124953103107024,0,0.00124953103107024
TCE5092_I,0,0,0,0,0,0
TCE5092_L,0,0,0,0,0,0
TCE5092_X,0,0,0,0,0,0
TCE5093_I,0,0,0,0,0,0
TCE5093_X,0,0,0,0,0,0
TCE5094_I,0,0,0,0,0,0
TCE5094_X,0,0,0,0,0,0.00999999999953616
TCE5096_I,0,0,0,0,0,0
TCE5096_X,0,0,0,0,0,0
TCE5097_I,0,0,0,0,0,0
TCE5097_X,0.01,0,0.01,0.01,0.01,0.01
TCE5098_I,0.00365755791884048,0,0,0,0.00365755791884048,0
TCE5098_L,-0.00365755791884048,-0,-0,-0,-0.00365755791884048,-0
TCE5098_X,-0.00365755791884048,0,0,0,-0.00365755791884048,0
TCE5099_I,0.00614566271565309,0.00565007766259177,0.00900524908344812,0.00614566271588536,0.00732227595653984,0.00570552973465924
TCE5099_X,0,0,0,0,0,0
TCE5100_I,0,0,0,0,0,0
TCE5100_X,0,0,0,0,0,0
TCE5101_I,0,0,0,0,0,0
TCE5101_X,0,0,0,0,0,0
TCE5102_I,0,0,0,0,-0.00105631044025562,0
TCE5102_X,0,0,0,0,0.00105631044025562,0
TCE5103_I,0,0,0,0,0,0
TCE5103_X,0,0,0,0,0,0
TCE5104_I,0,-0.00603228946222156,0,0,0.00616829982704586,0.00253234231743116
TCE5104_L,-0.00199636383194927,-0.00250773046976473,-0.00399688975319761,-0.00219021661953394,-0.00616829982704586,-0.00253234231743116
TCE5104_X,0,0.00603228946222156,0,0,-0.00616829982704586,-0.00253234231743116
TCE5105_I,0.000463439912891772,0.000463439912436581,0.000463439912891384,0.000463439912891772,0.000463439912891772,0.00046343991198193
TCE5105_X,0,0,0,0,0,0
TCE5106_I,0,0,0,0,0,0
TCE5106_X,0,0,0,0,0,0.00999999999982037
TCE5107_I,0,0,0,0,0,0
TCE5107_X,0,0,0,0,0,0.0299999999994611
TCE5108_I,0,0,0,0,0,0
TCE5108_X,0,0,0,0,0,0
TCE5109_I,0.00999999999999091,0,0,0.00999999999999091,0.00999999999999091,0.00999999999999091
TCE5109_X,-0.00999999999999091,0,0,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091
TCE5111_I,0,0,0,0,0,0
TCE5111_X,0,0,0.01,0,0,0
TCE5112_I,0,0,0,0,0,0
TCE5112_X,0,0,0,0,0,0
TCE5113_I,0,0,0,0,0,0
TCE5113_X,0,0,0,0,0,0.01
TCE5114_I,0,0,0,0,0,0
TCE5114_X,0,0,0,0,0,0
TCE5115_I,0,0,0,0,0,0
TCE5115_X,0,0,0,0,0,0
TCE5116_I,0,0,0,0,0,0
TCE5116_X,0,0,0,0,0,0
TCE5117_I,0,0,0,0,0,0
TCE5117_X,0,0,0,0,0,0
TCE5118_I,0,0,0,0,0,0
TCE5118_X,0,0,0,0,0,0
TCE5119_I,0,0,0,0,0,0
TCE5119_X,0,0,0,0,0,0
TCE5120_I,0,0,0,0,0,0
TCE5120_X,0,0,0,0,0,0
TCE5121_I,0,0,0,0,0,0
TCE5121_X,0,0,0,0,0,0
TCE5122_I,0,0,0.0171892967362943,0.00784005458212723,0,0.0163293459051038
TCE5122_X,0,0,0,0,0.0102743500203913,0
TCE5123_I,0,0,0,0,0.0102743500203913,0
TCE5123_X,0,0,0.0171892967362943,0.00784005458212723,0,0.0163293459051038
TCE5300_I,-0.00165842249581913,-0,-0,-0,-0,-0.00165842249581913
TCE5300_L,0,0,0,0,0,0
TCE5300_X,0.00165842249581913,0,0,0,0,0.00165842249581913
TCE5301_I,0.00999999999999091,0.00999999999999091,0.0100000000001846,0.00999999999999091,0,0
TCE5301_X,-0.00999999999999091,-0.00999999999999091,-0.0100000000001846,-0.00999999999999091,0,0
TCE5302_I,0.0425996775191462,0.0879783827866703,0.199345835084796,0.0563239582660256,0.0424516132013629,0.0369582185965878
TCE5302_L,0,0,0,0,0,0
TCE5302_X,-0.0425996775191462,-0.0879783827866703,-0.199345835084796,-0.0563239582660256,-0.0424516132013629,-0.0369582185965878
TCE5303_I,0,0,0,0,0,0
TCE5303_L,0,0,0,0,0,0.00421878882000497
TCE5303_X,0,0,0,0,0,0
TCE5304_I,0,0,0,0,0,0
TCE5304_X,0,0,0,0,0,0
TCE5305_I,0,0,0,0,0,0
TCE5305_X,0,0,0.00124953103107024,0,0,0
TCE5306_I,0,0,0,0,4.54747350886464e-13,0
TCE5306_X,0,0,0,0,-4.54747350886464e-13,0
TCE5307_I,0,0,0,0,0,0
TCE5307_X,0,0,0,0,0,0
TCE5308_I,0,0,0,0,0,0
TCE5308_X,0,0,0,0,0,0.00124953103107024
TCE5309_I,0,0,0,0,0,0
TCE5309_X,0,0,0,0,0,0
TCE5310_I,0.00124953103106917,0,0.00124953103107024,0,0.00124953103107006,0
TCE5310_X,-0.00124953103106917,0,-0.00124953103107024,0,-0.00124953103107006,0
TCE5311_I,-0,-0.013079449107856,0.0255892683428108,-0,-0.0660073854661435,0
TCE5311_L,0,0,0,0,0,0
TCE5311_X,0,-0.0255895128896068,-0.0255892683428108,0,0,-0.0300717941567713
TCE5312_I,0.0100000000000374,0.00999999999999091,-0.00999999999999091,-0.01,-0,0.00999999999999091
TCE5312_L,0,0,0,0,0,0
TCE5312_X,-0.0100000000000374,-0.00999999999999091,0.00999999999999091,0.01,0,-0.00999999999999091
TCE5313_I,-0,-0,-0,-0,-0,-0
TCE5313_L,0,0,0,0,0,0
TCE5313_X,0,0,0,0,0,0
TCE5314_I,0,0,0,0.00999999999999091,0,0
TCE5314_L,0,0,0,0,0,0
TCE5314_X,0,0,0,-0.00999999999999091,0,0
TCE5315_I,-0.0470185894024724,-0.0197995662647381,0.306086943725047,-0,-0.0247435464434203,-0
TCE5315_L,0,0,0,0,0,0
TCE5315_X,0.0470185894024724,0.0197995662647381,-0.306086943725047,0,0.0247435464434203,0
TCE5316_I,-0,-0,-0,-0,-0,0
TCE5316_L,0,0,0,0,0,0
TCE5316_X,0,0,0,0,0,-0.00999999999999113
TCE5317_I,0,0.053778935271153,0.894494887408536,0,0.00999999999976353,0.037727835454407
TCE5317_L,0,0,0,0,0,0
TCE5317_X,0,-0.053778935271153,-0.894494887408536,0,-0.00999999999976353,-0.037727835454407
TCE5318_I,0.00999999999976353,-0,0.00999999999999091,-0,-0.0199999999999908,-0
TCE5318_L,0,0,0,0,0,0
TCE5318_X,-0.00999999999976353,0,-0.00999999999999091,0,0.0199999999999908,0
TCE5319_I,-0.0012016816219654,-0.0228576461811875,-0,-0.0199635475794016,-0,-0
TCE5319_L,0,0,0,0,0,0
TCE5319_X,0.0012016816219654,0.0228576461811875,0,0.0199635475794016,0,0
TCE5320_I,-0,-0,-0.00999999999999934,-0,-0,-0
TCE5320_L,0,0,0,0,0,0
TCE5320_X,0,0,0.00999999999999934,0,0,0
TCE5321_I,0,0,0,0,0,0
TCE5321_L,0,0,0,0,0,0
TCE5321_X,0,0,0,0,0,0
TCE5322_I,-0,-0,-0,-0,-0,-0
TCE5322_L,0,0,0,0,0,0
TCE5322_X,0,0,0,0,0,0
TCE5323_I,-0,-0,-0,-0,-0,-0
TCE5323_L,0,0,0,0,0,0
TCE5323_X,0,0,0,0,0,0
TCE5324_I,0,-0.00999000109001963,0,0,0,0
TCE5324_L,0,0,0,0,0,0
TCE5324_X,0,0.00999000109001963,0,0,0,0
TCE5325_I,0,0.00999000109001963,0,0,0,0
TCE5325_L,0,0,0,0,0,0
TCE5325_X,0,-0.00999000109001963,0,0,0,0
TCE5326_I,-0,-0,-0,-0,-0,-0
TCE5326_L,0,0,0,0,0,0
TCE5326_X,0,0,0,0,0,0
TCE5327_I,0,0,0,0,0.00976030095902934,0
TCE5327_L,0,0,0,0,0,0
TCE5327_X,0,0,0,0,0,0
TCE5328_I,0,0,0,0,0,0
TCE5328_L,0,0,0,0,0,0
TCE5328_X,0,0,0,0,0,0
TCE5329_I,-0,-0,-0,-0,-0,-0
TCE5329_L,0,0,0,0,0,0
TCE5329_X,0,0,0,0,0,0
TCE5330_I,0,0,0,0,0,0
TCE5330_X,0,0,0,0,0,0
TCE5331_I,-0,-0,-0,-0,-0,-0
TCE5331_L,0,0,0,0,0,0
TCE5331_X,0,0,0,0,0,0
TCE5332_I,-0,0.0573220313539097,-0,-0,-0,-0
TCE5332_L,0,0,0,0,0,0
TCE5332_X,0,-0.0573220313539097,0,0,0,0
TCE5333_I,0.0351113735799313,0.0199999999995362,0.0151113773065988,0.0197431768337263,-0.0120024618222843,0.00511137732869315
TCE5333_L,0,0,0,0,0,0
TCE5333_X,-0.0351113735799313,-0.0199999999995362,-0.0151113773065988,-0.0197431768337263,0.0120024618222843,-0.00511137732869315
TCE5334_I,-0,-0,-0.0227574482030258,-0,-0,-0
TCE5334_L,0,0,0,0,0,0
TCE5334_X,0,0,0.0227574482030258,0,0,0
TCE5335_I,-0,-0,-0.02027477266842,0.01,-0,0.01
TCE5335_L,0,0,0,0,0,0
TCE5335_X,0,0,0.02027477266842,-0.01,0,-0.01
TCE5336_I,0,0,0,0,0,0
TCE5336_L,0,0,0,0,0,0
TCE5336_X,0,0,0,0,0,0
TCE5337_I,-0,-0.0309937238807887,-0.351166145440327,-0,-0.00359055106543201,0.100704598844534
TCE5337_L,0,0,0,0,0,0
TCE5337_X,0,0.0309937238807887,0.351166145440327,0,0.00359055106543201,-0.100704598844534
TCE5338_I,0,0,0,0,0,0
TCE5338_L,0,0,0,0,0,0
TCE5338_X,0,0,0,0,0,0
TCE5339_I,-0,-0,-0,-0,-0.000671333974022553,-0
TCE5339_L,0,0,0,0,0,0
TCE5339_X,0,0,0,0,0.000671333974022553,0
TCE5340_I,-2.36463626457351e-13,0,0,0,0,0.00999999999999979
TCE5340_L,0,0,0,0,0,0
TCE5340_X,2.36463626457351e-13,0,0,0,0,-0.00999999999999979
TCE5341_I,0,0,0,0,0,0
TCE5341_L,0,0,0,0,0,0
TCE5341_X,0,0,0,0,0,0
TCE5342_I,0.171016774114629,0.191330936245089,0,0.250422141437898,0.108019069282229,0.21591696463573
TCE5342_L,0,0,0,0,0,0
TCE5342_X,-0.171016774114628,-0.191330936245089,0,-0.250422141437898,-0.108019069282229,-0.21591696463573
TCE5343_I,-0,-0,-0,-0,-0,-0
TCE5343_L,0,0,0,0,0,0
TCE5343_X,0,0,0,0,0,0
TCE5344_I,0,0.0099999999999999,0.00028816797067034,0,0,0.00999999999999879
TCE5344_L,0,0,0,0,0,0
TCE5344_X,0,-0.0099999999999999,-0.00028816797067034,0,0,-0.00999999999999879
TCE5345_I,0,0,0,0,0,0
TCE5345_L,0,0,0,0,0,0
TCE5345_X,0,0,0,0,0,0
TCE5347_I,-0.0430726271672186,0.00999999999999968,0.00999999999999956,0,0,0
TCE5347_L,0,-0.00999999999999968,-0.00999999999999956,0,0,0
TCE5347_X,0.0430726271672188,-0.00999999999999968,-0.00999999999999956,0,0,0
TCE5348_I,-0.0100000000000374,-0.00999999999999091,0.00999999999999091,0,0,-0.0199999999999909
TCE5348_L,0,0,0,0,0,0
TCE5348_X,2.73892020175026e-13,4.54747350886464e-13,-0.0302747726684109,-0.01,-0.00999999999976353,0.00999999999999091
TCE5349_I,-0,-0,-0,-0,-0,-0
TCE5349_L,0,0,0,0,0,0
TCE5349_X,0,0,0,0,0,0
TCE5350_I,0,0,0,0,0,0
TCE5350_L,0,0,0,0,0,0
TCE5350_X,0,0,0,0,0,0
TCE5351_I,-0.00999999999999091,0,0,0,0,0
TCE5351_L,0,0,0,0,0,0
TCE5351_X,0.00999999999999091,0,0,0,0,0
TCE5352_I,-0,-0,-0,-0,-0,-0
TCE5352_L,0,0,0,0,0,0
TCE5352_X,0,0,0,0,0,0
TCE5353_I,-0,0.0209509369885697,0.00999999999999068,0.0165930931324768,-0.0427297708294233,-0.08162123250531
TCE5353_L,0,0,0,0,0,0
TCE5353_X,0,-0.0209509369885697,-0.00999999999999068,-0.0165930931324768,0,0.0101401607402954
TCE5354_I,0,0,0,0,0,0
TCE5354_L,0,0,0,0,0,0
TCE5354_X,0,0,0,0,0,0
TCE5355_I,0,0,0,0,0,0
TCE5355_L,0,0,0,0,0,0
TCE5355_X,0,0,0,0,0,0
TCE5356_I,-0,-0,-0,-0,-0,-0
TCE5356_L,0,0.00999000109001963,0,0,0,0
TCE5356_X,0,0,0,0,0,0
TCE5357_I,-0,-0,-0,-0,-0,-0
TCE5357_L,0,0,0,0,0,0
TCE5357_X,0,0,0,0,0,0
TCE5358_I,-0,-0.0099999999998488,-0.00999999999999956,-0,-0,-0
TCE5358_L,0,0,0,0,0,0
TCE5358_X,0,0.0099999999998488,0.00999999999999956,0,0,0
TCE5359_I,-0,-0.00966099454820619,-0,-0,-0,-0
TCE5359_L,0,0.00966099454820619,0,0,0,0
TCE5359_X,0,0.00966099454820619,0,0,0,0
TCE5360_I,0,0,0,0,0,0
TCE5360_L,0,0,0,0,0,0
TCE5360_X,0,0,0,0,0,0
TCE5361_I,0,0,0,0,0,0
TCE5361_L,0,0,0,0,0,0
TCE5361_X,0,0,0,-0.01,0,0
TCE5362_I,-0,-0.00999999999980616,-0,-0,-0,-0
TCE5362_L,0,0,0,0,0,0
TCE5362_X,0,0.00999999999980616,0,0,0,0
TCE5363_I,0,0,0.364027577417543,0,0,0
TCE5363_L,0,0,0,0,0,0
TCE5363_X,0,0,0,0,0,0
TCE5365_I,0.0481310218663975,-0,-0,0.00999999999999091,0.015589268342591,-0
TCE5365_L,0,0,0,0,0,0
TCE5365_X,-0.0481310218663975,0,0,-0.00999999999999091,-0.015589268342591,0
TCE5367_I,-0.00566327948264345,-0.00999999999953616,0,0,0,0
TCE5367_L,0,0,0.0772814903856978,0,0,0
TCE5367_X,0.00566327948264383,0.00999999999953616,0,0,0,0
TCE5369_I,-0.0501033921871148,0,0,0,-0.00999999999976353,0
TCE5369_L,0,0,0,0,0,0
TCE5369_X,0.0501033921871154,0,0,0,0.00999999999976353,0
TCE5370_I,-0,-0,-0,-0,-0,-0
TCE5370_L,0,0,0,0,0,0
TCE5370_X,0,0,0,0,0,0
TCE5371_I,0,0,0,0,0,0
TCE5371_X,0,0,0,0,0,0
TCE5372_I,-0.0070781432638746,-0.0143132964546137,-0.0298405626102039,-0.0227783902719854,-0.0498405626101948,-0.00970040173554796
TCE5372_L,0,0,0,0,0,0
TCE5372_X,0.0070781432638746,0.0143132964546137,0.0298405626102039,0.0227783902719854,0.0498405626101948,0.00970040173554796
TCE5373_I,0,0,0,0,0,0
TCE5373_X,0,0,0,0,0,0
TCE5374_I,-0,-0,0,-0,-0,-0
TCE5374_L,0,0,0,0,0,0
TCE5374_X,0,0,-0.135659174878896,0,0,0
TCE5375_I,0.0574696731322177,0.0591963947540393,0.963806857105543,0.0461187329544357,0.0844754314121188,0.0975125220756539
TCE5375_L,0,0,0,0,0,0
TCE5375_X,-0.0574696731322177,-0.0591963947540393,-0.963806857105543,-0.0461187329544357,-0.0844754314121188,-0.0975125220756539
TCE5376_I,0,0,0,0,0,0
TCE5376_X,0,0,0,0,0,0
TCE5377_I,-0,-0,-0,-0,-0,-0
TCE5377_X,0,0,0,0,0,0
TCE5378_I,-0.00999999999999091,0,0,-0.00999999999999091,0,-0.00999999999999091
TCE5378_X,0.00999999999999091,0,0,0.00999999999999091,0,0.00999999999999091
TCE5379_I,0,0,0,0,0,0
TCE5379_X,0,0,0,0,0,0
TCE5381_I,-0,-0,-0,-0.050644459462644,-0.172189894793468,-0.0485307092425084
TCE5381_X,0,0,0,0.050644459462644,0.172189894793468,0.0485307092425084
TCE5382_I,0.00914030720653502,0.0191403072056167,0.00914030786178976,0.00914030786566978,0.030110730230228,0.00914030786474607
TCE5382_X,-0.00914030720653502,-0.0191403072056167,-0.00914030786178976,-0.00914030786566978,-0.030110730230228,-0.00914030786474607
TCE5383_I,0,0,0.00214298274188389,0,-0.010000000000133,0
TCE5383_X,0,0,-0.00214298274188389,0,0.010000000000133,0
TCE5384_I,0.00999999999976353,0.00999999999953616,0.00999999999999956,0.01,0.00999999999976353,0.00999999999999446
TCE5384_X,0,0,0,0,0,0
TCE5385_I,0,0,0,0,0,0
TCE5385_X,0.00999999999976353,0.00999999999953616,0.00999999999999956,0.01,0.00999999999976353,0.00999999999999446
TCE5386_I,-0.0380486192311729,-0.0329372456504124,-0.000859308738283534,-0.0348403503162739,-0,-0.0117192594882642
TCE5386_X,0.0380486192311729,0.0329372456504124,0.000859308738283534,0.0348403503162739,0,0.0117192594882642
TCE5387_I,0,0,0,0,0,0
TCE5387_X,0,0.00999000108955578,0,0.01,0.00999999999976353,0.00999999999999446
TCE5388_I,0,0,0,0,0,0
TCE5388_X,0,0,0,0,0,0
