Row,Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
TCE5069_I,0.0199999999999818,0.0100000000000016,0.0199999999999909,-0.00907312017420688,0,-0.00863122009116069
TCE5069_L,-0.01953656008709,-0.0089970319340143,-0.0193890948664651,-0.000463439912891772,-0.00914625033021179,-0.000684389954358267
TCE5069_X,-0.0199999999999818,-0.0100000000000016,-0.0199999999999909,0.00907312017420688,0,0.00863122009116069
TCE5070_I,-0.00398543247206362,-0.0129366627430955,-0.00357990408251479,-0.00271575788954578,-0.00999999999999091,-0.00401052513291233
TCE5070_L,0.00271575788954578,0.00587739286668537,0.00357990408251479,0.00271575788954578,0.00815849208016922,0.00401052513285857
TCE5070_X,0,0.0129366627430955,0.00152674579787029,0,0,0.000507511332295504
TCE5071_I,0,0,0,0,0,0
TCE5071_L,0,0,0,0,0,0
TCE5071_X,0,-0,-0,-0,-0,0
TCE5072_I,-0.00999999999999091,-0,-0,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091
TCE5072_L,0,0,0,0,0.00999999999953616,0
TCE5072_X,0.00999999999999091,0,0,0.00999999999999091,0.00999999999999091,0.00999999999999091
TCE5073_I,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091
TCE5073_X,0.00999999999999091,0.00999999999999091,0.00999999999999091,0.00999999999999091,0.00999999999999091,0.00999999999999091
TCE5074_I,-0.00999999999999091,-0.0202743502295119,-0.00999999999999091,-0.00999999999999091,-0.0102743502294516,-0.00999999999999091
TCE5074_X,0.00999999999999091,0.0202743502295119,0.00999999999999091,0.00999999999999091,0.0102743502295029,0.00999999999999091
TCE5075_I,0,0,0,0,0,0
TCE5075_L,0,0,0,0,0,0
TCE5075_X,0.00999999999999091,0,0,0,0,0
TCE5076_I,0,0,0,0,0,0
TCE5076_X,0,0.01,0.01,0,0,0.01
TCE5077_I,0,0,0,0,0,0
TCE5077_X,0,0.00999999999999091,0,0,0,0
TCE5078_I,0,0,0,0,0,0
TCE5078_X,0,0,0,0,0,0
TCE5079_I,0.000463439912891772,0.00100296806598726,0.000610905133534947,0.000463439912891772,0.000853749669778715,0.000684389954358267
TCE5079_L,-0.000463439912891772,-0.00100296806598726,-0.000610905133534947,-0.000463439912891772,-0.000853749669778715,-0.000684389954358267
TCE5079_X,0,-0,-0,-0,-0,0
TCE5080_I,0.0787500876452896,0.0699228002103794,0.167247498407862,0.0799228002103696,0.0699228002103922,0.0700051136765296
TCE5080_L,0,0,0,0,0,0
TCE5080_X,-0.0787500876452896,-0.0699228002103794,-0.167247498407862,-0.0799228002103696,-0.0699228002103922,-0.0700051136765296
TCE5082_I,0,0.01,0.01,0,0,0
TCE5082_X,0,-0.01,-0.01,0,0,0
TCE5083_I,0,0,0,0,0,0
TCE5083_L,0,0,0,0,0,0
TCE5083_X,0,0,0,0,0,0
TCE5084_I,0,0,0.000610905133534947,0.000463439912891772,-0.765365473982911,0
TCE5084_L,-0.000463439912891772,-0.00100296806598726,-0.000610905133534947,-0.000463439912891772,-0.000853749669778715,-0.000684389954358267
TCE5084_X,0,0,0,0,0.765365473982911,0
TCE5085_I,0.26770171853002,0.434107238842699,0.250504516793349,0.345012737088242,0.00999999999999091,0.293043081084306
TCE5085_L,0,0,0,0,0,0
TCE5085_X,-0.26770171853002,-0.434107238842699,-0.250504516793349,-0.345012737088242,-0.00999999999999091,-0.293043081084306
TCE5086_I,0,0,0,0,0,0
TCE5086_L,0.00499812412428096,-0,0.00499812412441072,-0,-0,0.00499812412428096
TCE5086_X,0.00249906206214048,0,0.00249906206214048,0,0,0.00249906206214048
TCE5092_I,0.00713888957295694,0,0,0,0.017815883644289,0
TCE5092_L,0,0,0,0,0,0
TCE5092_X,-0.00713888957295694,0,0,0,-0.017815883644289,0
TCE5093_I,0,0,0,0,0,0
TCE5093_X,0,0,0,0,0,0
TCE5094_I,0,0,0,0,0,0
TCE5094_X,0,0,0,0,0,0.01
TCE5096_I,0,0,0,0,0,0
TCE5096_X,0,0,0,0,0,0
TCE5097_I,0,0,0,0,0,0
TCE5097_X,0.01,0,0.01,0.01,0.01,0.01
TCE5098_I,0.00365755791881384,0,0,0,0.0036575579188444,0
TCE5098_L,-0.00365755791881384,-0,-0,-0,-0.0036575579188444,0
TCE5098_X,-0.00365755791881384,-0,-0,-0,-0.0036575579188444,0
TCE5099_I,0.0144824972778679,0.031342752062102,0.0190907854229671,0.0144824972778679,0.0266796771805848,0.0213871860753977
TCE5099_X,0,0,0,0,0,0
TCE5100_I,0,0,0,0.01,0.00999999999999801,0
TCE5100_X,0,0,0,-0.01,-0.00999999999999801,0
TCE5101_I,-1.0936509024491,-0.885963493241228,-1.0820448427992,-1.03020127275019,-1.03230821326292,-1.0808823908452
TCE5101_X,1.0936509024491,0.885963493241228,1.0820448427992,1.03020127275019,1.03230821326291,1.0808823908452
TCE5102_I,-0.0424215987741263,-0.0239298706457695,-0.149231135508494,-0.0298032366448851,-0.030024243725677,-0.0313735490824456
TCE5102_X,0.0424215987741263,0.0239298706457695,0.149231135508494,0.0298032366448851,0.030024243725677,0.0313735490824456
TCE5103_I,0,0,0,0,0,0
TCE5103_X,0,0,0,0,0,0
TCE5104_I,0.00515823700925466,0,0.00847325420212971,0,0.00999999999999801,0.00949248866766084
TCE5104_L,-0.00642791159179978,-0.0139111670752434,-0.00847325420212971,-0.00642791159180888,-0.0118415079198308,-0.00949248866766084
TCE5104_X,-0.00515823700925466,0,0.00152674579787029,0,-0.0100000000000051,-0.00949248866766084
TCE5105_I,0.000463439912891772,0.000463439912891772,0.000463439912891772,0.000463439912891772,0.000463439912891772,0.000463439912891772
TCE5105_X,0.01,0,0.01,0.01,0.01,0.01
TCE5106_I,0,0,0,0,0,0
TCE5106_X,0,0,0,0,0,0.01
TCE5107_I,0,0,0,0,0,0
TCE5107_X,0,0,0,0,0,0.0300000000000091
TCE5108_I,0,0,0,0,0,0
TCE5108_X,0.00999999999999091,0,0,0,0,0
TCE5109_I,-0.00890794182214449,0,0,0.0110920581778373,-0.00890794182214449,0
TCE5109_X,0.00890794182214449,0,0,-0.0110920581778373,0.00890794182214449,0
TCE5111_I,0,0,0,0,0,0
TCE5111_X,0,0,0.02,0,0,0.01
TCE5112_I,0,0,0,0,0,0
TCE5112_X,0,0,0,0,0,0
TCE5113_I,0,0,0,0,0,0
TCE5113_X,0,0,0.01,0,0,0.01
TCE5114_I,0,0,0,0,0,0
TCE5114_X,0,0,0.01,0,0,0
TCE5115_I,0,0,0,0,0,0
TCE5115_X,0.01,0.023680210404335,0,0,0.025439645980775,0
TCE5116_I,0,0,0,0,0,0
TCE5116_X,0,0,0,0,0,0
TCE5117_I,0,0,0,0,0,0
TCE5117_X,0,0,0,0,0,0
TCE5118_I,0,0,0,0,0,0
TCE5118_X,0,0,0,0,0,0
TCE5119_I,0,0,0,0,0,0
TCE5119_X,0,0,0,0,0,0
TCE5120_I,0,0,0,0,0,0
TCE5120_X,0,0,0,0,0,0
TCE5121_I,0,0,0,0,0,0
TCE5121_X,0,0,0,0,0,0
TCE5122_I,0.0674636600676756,0.0577204834308535,0.0674636600676723,0.0488832812003344,0.0315467626649475,0.04751182897593
TCE5122_X,0,0,0,0,0,0
TCE5123_I,0,0,0,0,0,0
TCE5123_X,0.0674636600676756,0.0577204834308535,0.0674636600676723,0.0488832812003344,0.0315467626649475,0.04751182897593
TCE5300_I,-0.0132719576164391,-0,-0.0132719576164127,-0.0132719576164127,-0,-0.00327195761644816
TCE5300_L,0,0,0,0,0,0
TCE5300_X,0.0132719576164391,0,0.0132719576164127,0.0132719576164127,0,0.00327195761644816
TCE5301_I,0.00999999999999091,0.00999999999999091,0.00999999999999091,0.00999999999999091,0,0.00999999999999091
TCE5301_X,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091,0,-0.00999999999999091
TCE5302_I,0.0309861423990014,0.0342581000154319,0.0209861423990211,0.0209861423990112,0.0342581000154496,0.0349360985831026
TCE5302_L,0,0,0,0,0,0
TCE5302_X,-0.0309861423990014,-0.0342581000154319,-0.0209861423990211,-0.0209861423990112,-0.0342581000154496,-0.0349360985831026
TCE5303_I,0,0,0,0,0,0
TCE5303_L,0,-0,-0,-0,-0,0
TCE5303_X,0,0,0,0,0,0
TCE5304_I,0,0,0,0,0,0
TCE5304_X,0,0,0,0,0,0
TCE5305_I,0,0,0,0,0,0
TCE5305_X,0.00249906206215655,0,0.00249906206227024,0,0,0.00249906206215655
TCE5306_I,0,0,0,0,0,0
TCE5306_X,0,0,0,0,0,0
TCE5307_I,0,0,0,0,0,0
TCE5307_X,0,0,0,0,0,0
TCE5308_I,0,0,0,0,0,0
TCE5308_X,0.00249906206214048,0,0.00249906206214048,0,0,0.00249906206214048
TCE5309_I,0,0,0,0,0,0
TCE5309_X,0,0,0,0,0,0
TCE5310_I,0.00249906206215655,0,0.00249906206227024,0,0,0.00249906206215655
TCE5310_X,-0.00249906206215655,0,-0.00249906206227024,0,0,-0.00249906206215655
TCE5311_I,-0.00999999999999091,0,0.0199999999999909,-0.00999999999953615,1.3086753902769e-14,-0.00999999999999091
TCE5311_L,0,0,0,0,0,0
TCE5311_X,0,-0.0855895128889959,-0.0199999999999909,-0.0600720387029513,-0.0112275081494033,-0.0382042800141562
TCE5312_I,0,0.76180890548114,0.00999999999999091,0.00999999999999091,-0.0199999999999818,0
TCE5312_L,0,0,0,0,0,0
TCE5312_X,0,-0.76180890548114,-0.00999999999999091,-0.00999999999999091,0.0199999999999818,0
TCE5313_I,0,-0,-0,-0,-0,0
TCE5313_L,0,0,0,0,0,0
TCE5313_X,0,0,0,0,0,0
TCE5314_I,0,0,0,0,0,0
TCE5314_L,0,0,0,0,0,0
TCE5314_X,0,0,0,0,0,0
TCE5315_I,-0.383630195338696,-0.0685978846432273,-0.44442766620867,-0.386235044755991,-0.0597995637712074,-0.14558164341895
TCE5315_L,0,0,0,0,0,0
TCE5315_X,0.383630195338696,0.0685978846432273,0.44442766620867,0.386235044755991,0.0597995637712074,0.14558164341895
TCE5316_I,0,-0,-0,-0,-0,-0.00999999999999091
TCE5316_L,0,0,0,0,0,0
TCE5316_X,0,0,0,0,0,0.00999999999999091
TCE5317_I,-0.363397666937772,0,-0.198824581748933,-0.211341202636526,0,-0.00999999999999091
TCE5317_L,0,0,0,0,0,0
TCE5317_X,0.363397666937772,0,0.198824581748933,0.211341202636526,0,0.00999999999999091
TCE5318_I,0.0199999999999818,0.0798617949858009,0.02,-0,-0,0.00999999999999091
TCE5318_L,0,0,0,0,0,0
TCE5318_X,-0.0199999999999818,-0.0798617949858009,-0.02,0,0,-0.00999999999999091
TCE5319_I,-0.0112016816219693,-0.0212016816219742,-0.0112016816219833,-0.0112016816219973,-0.0112016816219833,0
TCE5319_L,0,0,0,0,0,0
TCE5319_X,0.0112016816219693,0.0212016816219742,0.0112016816219833,0.0112016816219973,0.0112016816219833,0
TCE5320_I,0,-0,-0,-0,-0,0
TCE5320_L,0,0,0,0,0,0
TCE5320_X,0,0,0,0,0,0
TCE5321_I,0,0,0,0,0,0
TCE5321_L,0,0,0,0,0,0
TCE5321_X,0,0,0,0,0,0
TCE5322_I,0.0102743502295652,-0,-0,-0,-0,0
TCE5322_L,0,0,0,0,0,0
TCE5322_X,-0.0102743502295652,0,0,0,0,0
TCE5323_I,0,-0,-0,-0,-0,0
TCE5323_L,0,0,0,0,0,0
TCE5323_X,0,0,0,0,0,0
TCE5324_I,0,0,0,0,0,0
TCE5324_L,0,0,0,0,0,0
TCE5324_X,0,0,0,0,0,0
TCE5325_I,0,0,0,0,0,0
TCE5325_L,0,0,0,0,0,0
TCE5325_X,0,0,0,0,0,0
TCE5326_I,-0.0199999999999818,-0,-0,-0,-0,0
TCE5326_L,0.0199999999999818,0,0,0,0,0
TCE5326_X,0.0199999999999818,0,0,0,0,0
TCE5327_I,0.0269968652337411,0.0407327919070347,0.0138157126585282,0.0342697680982143,0.0355629424946324,0.00999999999999091
TCE5327_L,0,0,0,0,0,0
TCE5327_X,-0.0065895569858867,-0.00999999999999615,-0.00999999999999615,-0.00999999999999615,-0.00999999999999615,-0.00999999999999091
TCE5328_I,0,0,0,0,0,0
TCE5328_L,0,0,0,0,0,0
TCE5328_X,0,0.01,0.01,0.01,0,0
TCE5329_I,0,-0,-0,-0,-0.111581993688276,0
TCE5329_L,0,0,0,0,0,0
TCE5329_X,0,0,0,0,0.111581993688276,0
TCE5330_I,0,0,0,0,0,0
TCE5330_X,0,0,0,0,0,0
TCE5331_I,0,-0,-0,0.0704480968583705,-0,0.492834829567641
TCE5331_L,0,0,0,0,0,0
TCE5331_X,0,0,0,-0.0704480968583705,0,-0.492834829567641
TCE5332_I,0,-0.172370238430848,-0,-0,-0,0
TCE5332_L,0,0,0,0,0,0
TCE5332_X,0,0.172370238430848,0,0,0,0
TCE5333_I,0.0140193154027202,0.03,0.0297431766368265,0.0297431766368266,0.00946882640732838,0.0297424682571545
TCE5333_L,0,0,0,0,0,0
TCE5333_X,-0.0140193154027202,-0.03,-0.0297431766368265,-0.0297431766368266,-0.00946882640732838,-0.0297424682571545
TCE5334_I,0,-0.0230456161747653,-0.0815837871471256,-0,-0.109347111133738,0
TCE5334_L,0,0,0,0,0,0
TCE5334_X,-0.0627122602101053,0.0230456161747653,0,0,0,-0.0341196998527948
TCE5335_I,0.00999999999999091,0.01,0.0100000000000091,0.0100000000000091,0.00999999999999091,0.00999999999999091
TCE5335_L,0,0,0,0,0,0
TCE5335_X,-0.00999999999999091,-0.01,-0.0100000000000091,-0.0100000000000091,-0.00999999999999091,-0.00999999999999091
TCE5336_I,0,0,0,0,0,0
TCE5336_L,0,0,0,0,0,0
TCE5336_X,0,0,0,0,0,0
TCE5337_I,0.0325262347427042,0.00911153548013992,0.00686097630051405,0.0464471335983808,0.00819982255109153,0.00679715339595077
TCE5337_L,0,0,0,0,0,0
TCE5337_X,-0.0325262347427042,-0.00911153548013992,-0.00686097630051405,-0.0464471335983808,-0.00819982255109153,-0.00679715339595077
TCE5338_I,0,0,0,0,0,0
TCE5338_L,0,0,0,0,0,0
TCE5338_X,0,0,0,0,0,0
TCE5339_I,0,-0,-0,-0,-0,0
TCE5339_L,0,0,0,0,0,0
TCE5339_X,0,0,0,0,0,0
TCE5340_I,0,0,0,0,0,0
TCE5340_L,0,0,0,0,0,0
TCE5340_X,0,0,0,0,0,0
TCE5341_I,0,-0.01,0,0,0,-0.00999999999999091
TCE5341_L,0,0.00999999999999979,0,0,0,0.00999999999999091
TCE5341_X,0,0.01,0,0,0,0.00999999999999091
TCE5342_I,-0.0214258634780435,-0.0722823636992374,-0.125736117033224,0,-0.204732303805258,0
TCE5342_L,0,0,0,0,0,0
TCE5342_X,0.0214258634780435,0.0722823636992374,0.125736117033224,0,0.204732303805258,0
TCE5343_I,0,-0,-0.162031572657767,0,-0.169026521830648,0
TCE5343_L,0,0,0,0,0,0
TCE5343_X,-0.0998063449186475,0,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091,-0.0948316022579547
TCE5344_I,0,0,0,0,0,0
TCE5344_L,0,0,0,0,0,0
TCE5344_X,0,0,0,0,0,0
TCE5345_I,0,0,0,0,0.0199999999999996,0
TCE5345_L,0,0,0,0,-0.0199999999999996,0
TCE5345_X,0,0,0,0,-0.0199999999999996,0
TCE5347_I,-0.00999999999999091,-0.01,0.01,0.01,0.00999999999999091,0.00999999999999091
TCE5347_L,0,0,-0.01,-0.01,-0.00999999999954504,-0.00999999999999091
TCE5347_X,0.00999999999999091,0.01,-0.01,-0.01,-0.00999999999999091,-0.00999999999999091
TCE5348_I,-0.00999999999999091,-0.77180890548114,-0.02,-0.02,0.00999999999997271,-0.00999999999999091
TCE5348_L,0,0,0,0,0,0
TCE5348_X,0,0.76180890548114,0,0,-0.0299999999999727,0
TCE5349_I,0.0199999999999818,-0,-0,-0,-0,0
TCE5349_L,0,0,0,0,0,0
TCE5349_X,-0.0199999999999818,0,0,0,0,0
TCE5350_I,0,0,0,0,0,0
TCE5350_L,0,0,0,0,0,0
TCE5350_X,0.00999999999999091,0,0,0,0.01,0.00999999999999091
TCE5351_I,0,0,0,0,0,0
TCE5351_L,0,0,0,0,0,0
TCE5351_X,0.00999999999999091,0,0,0,0,0
TCE5352_I,0,0.01,-0,-0,-0,0
TCE5352_L,0,0,0,0,0,0
TCE5352_X,0,-0.01,0,0,0,0
TCE5353_I,-0.00842094724237086,-0.0101401685148395,0.0299999999999909,0.0199999999999818,-0.0227784000691145,0
TCE5353_L,0,0,0,0,0,0
TCE5353_X,0.00842094724237086,0.0101401685148395,-0.0299999999999909,-0.0199999999999818,0.0227784000691145,0
TCE5354_I,0,0,0,0,0,0
TCE5354_L,0,0,0,0,0,0
TCE5354_X,0,0.009999999999967,0,0,0,0
TCE5355_I,0,0,0,0,0,0
TCE5355_L,0,0,0,0,0,0
TCE5355_X,0,0,0,0,0,0
TCE5356_I,0,-0,-0,-0,-0,0
TCE5356_L,0,0,0,0,0,0
TCE5356_X,0,0,0,0,0,0
TCE5357_I,0,-0,-0,-0,-0,0
TCE5357_L,0,0,0,0,0,0
TCE5357_X,-0.00999999999999091,0,0,0,0,0
TCE5358_I,0,-0.01,-0,-0,-0,0
TCE5358_L,0,0,0,0,0,0
TCE5358_X,0,0.01,0,0,0,0
TCE5359_I,0,-0.01,-0,-0,-0,0
TCE5359_L,0,0.01,0,0,0,0
TCE5359_X,0,0.01,0,0,0,0
TCE5360_I,0,0,0,0,0.00999999999999091,0
TCE5360_L,0,0,0,0,-0.00999999999999979,0
TCE5360_X,0,0,0,0,-0.00999999999999091,0
TCE5361_I,0,0,0,0,0,0
TCE5361_L,0,0,0,0,0,0
TCE5361_X,0,0,-0.01,-0.02,0,0
TCE5362_I,0,-0.01,-0,-0,-0,0
TCE5362_L,0,0,0,0,0,0
TCE5362_X,0,0.01,0,0,0,0
TCE5363_I,0,0,0,0,0.00999999999999091,0
TCE5363_L,0,0,0,0,0,0
TCE5363_X,0,0,0,0,-0.00999999999999091,0
TCE5365_I,0.0683022078028444,-0.01,-0.0199999999999909,0.00999999999999091,0.0743620047395552,0.0418675141426093
TCE5365_L,0,0,0,0,0,0
TCE5365_X,-0.0683022078028444,0.01,0.0199999999999909,-0.00999999999999091,-0.0743620047395552,-0.0418675141426093
TCE5367_I,0,-0.01,0,0,0.0399999999999636,0.022637267076334
TCE5367_L,0,0,0,0,0,0
TCE5367_X,0,0.01,0,0,-0.0399999999999636,-0.022637267076334
TCE5369_I,-0.00999999999999091,0,-0.01,-0.00999999999998181,-0.00999999999999091,-0.0199999999999818
TCE5369_L,0,0,0,0,0,0
TCE5369_X,0.00999999999999091,0,0.00999999999999091,0.00999999999998181,0.00999999999999091,0.0199999999999818
TCE5370_I,0,-0,-0,-0.01,-0,0
TCE5370_L,0,0,0,0.01,0,0
TCE5370_X,0,0,0,0.01,0,0
TCE5371_I,0,0,0,0,0,0
TCE5371_X,0,0,0,0,0,0
TCE5372_I,0,0.0102995831599394,-0.0298405853549025,-0.0198405853548812,-0,7.71072471934531e-05
TCE5372_L,0,0,0,0,0,0
TCE5372_X,0,-0.0102995831599394,0.0298405853549025,0.0198405853548812,0,-7.71072471934531e-05
TCE5373_I,0,0,0,0,0,0
TCE5373_X,0,0,0,0,0,0
TCE5374_I,0,-0,-0,-0,-0,0
TCE5374_L,0,0,0,0,0,0
TCE5374_X,0,0,0,0,0,0
TCE5375_I,0.149196394753403,0.144354631762714,0.118409198036784,0.101364978052307,0.032520447498996,0.119691861479055
TCE5375_L,0,0,0,0,0,0
TCE5375_X,-0.149196394753403,-0.144354631762714,-0.118409198036784,-0.101364978052307,-0.032520447498996,-0.119691861479055
TCE5376_I,0,0,0,0,0,0
TCE5376_X,0,0,0,0,0,0
TCE5377_I,0,-0,-0,-0,-0,0
TCE5377_X,0,0,0,0,0,0
TCE5378_I,0.00999999999999091,0,0,-0.00999999999999091,0,0
TCE5378_X,-0.00999999999999091,0,0,0.00999999999999091,0,0
TCE5379_I,0,0,0,0,0,0
TCE5379_X,0,0,0,0,0,0
TCE5381_I,-0.305999048336503,-0.283059680556716,-0.303047231554943,-0.288656242234432,-0.285663376165758,-0.297784300052058
TCE5381_X,0.305999048336503,0.283059680556716,0.303047231554943,0.288656242234432,0.285663376165758,0.297784300052058
TCE5382_I,0.00914030720650771,0.00999999999999091,0.00999999999999091,0.00914030720653553,0.00914030720650771,0.00999999999999091
TCE5382_X,-0.00914030720650771,-0.0191403072065262,-0.00999999999999091,-0.00914030720653553,-0.00914030720650771,-0.00999999999999091
TCE5383_I,0,0,0.01,0,0.00890794182214449,0.00999999999999091
TCE5383_X,0,0,-0.01,0,-0.00890794182214449,-0.00999999999999091
TCE5384_I,0,0,0,0,0,0
TCE5384_X,0,0,0,0,0,0
TCE5385_I,0,0,0,0,0,0
TCE5385_X,0,0,0,0,0,0
TCE5386_I,0.00914069060672773,-0.0108593093932456,0.00914069060673613,-0.01085932637316,-0.0108593093932541,-0.0108616795719172
TCE5386_X,-0.00914069060672773,0.0108593093932456,-0.00914069060673613,0.01085932637316,0.0108593093932541,0.0108616795719172
TCE5387_I,0,0,0,0,0,0
TCE5387_X,0,0,0,0.01,0.0100000000001271,0
TCE5388_I,0,0,0,0,0,0
TCE5388_X,0,0,0,0,0,0
TCE5389_I,-0.00999999999999091,-0.00999999999999091,0.00999999999999091,0.00999999999908141,0.0100000000009004,0
TCE5389_X,0.00999999999999091,0.00999999999999091,-0.00999999999999091,-0.00999999999908141,-0.0100000000009004,0
TCE5390_I,0,0,0,0,0,0
TCE5390_X,0,0,0,0,0,0
TCE5391_I,0.305999048336503,0.283059680556716,0.303047231554943,0.288656242234432,0.285663376165758,0.297784300052058
TCE5391_X,-0.305999048336503,-0.283059680556716,-0.303047231554943,-0.288656242234432,-0.285663376165758,-0.297784300052058
TCE5392_I,0,0,-0,-0,-0,0
TCE5392_X,0,-0.01,0,0,0,0
TCE5393_I,0,0.02,0,0,0,0
TCE5393_X,0,-0.02,0,0,0,0
TCE5394_I,0,-0,-0,-0,-0,0
TCE5394_X,0,0,0,0,0,0
TCE5395_I,0,-0.0108593093932456,-0,-0,-0.01027435022948,0
TCE5395_X,0,0,0,0,0.01027435022948,0
TCE5396_I,0,-0.094483839398486,-0,-0,-0,0
TCE5396_X,0,-0.0697828775876558,0,0,0,0
TCE5397_I,0,0,0,0,0,0
TCE5397_X,0,0,0,0,0,0
TCE5398_I,0,-0,0.00435745282676844,-0,-0,0
TCE5398_X,0,0,-0.00435745282676844,0,0,0
TCE5399_I,0,-0.00435745282676808,0,-0.0140298728920473,-0.00999999999998854,-0.00436947171306201
TCE5399_X,0.0145504889953827,0.02,0,0.0285803618874343,0.0245504889953736,0.0199999999999818
TCE5400_I,1.09255884427131,0.890320946067996,1.07640229562597,1.0331390874644,1.03230821326291,1.07525186255828
TCE5400_X,0,0,0,0,0,0
TCE5401_I,0,0,0,0,0,0
TCE5401_X,1.09255884427131,0.890320946067996,1.07640229562597,1.0331390874644,1.03230821326291,1.07525186255828
TCE5402_I,0,0,0,0,0,0
TCE5402_X,0,0,0,0,0,0
TCE5403_I,0.000463439912891772,0.00100296806598726,0.000610905133534947,0.000463439912891772,0.000958301752616403,0.000684389954412725
TCE5403_X,0,0,0,0,0,0
TCE5404_I,-0.00999999999999091,-0.01,0,0,0,-0.00999999999999091
TCE5404_L,0,0,0,0,0,0
TCE5404_X,0.00999999999999091,0.01,0,0,0,0.00999999999999091
TCE5405_I,0,0,0,0,0,0
TCE5405_L,0,0,0,0,0,0
TCE5405_X,0,0.0698617949858009,0,0,0,0
TCE5406_I,0.00141963811256939,0,0,0,0.00706218528581554,0
TCE5406_X,0,0,0,0,0,0
TCE5407_I,0,0,0,0,0,0
TCE5407_X,0,0,0,0,0,0
TCE5408_I,0,-0,0,-0,-9.0951551845464e-15,0
TCE5408_L,0,0,0,0,0,0
TCE5408_X,0,0,-0.01,0,-0.00999999999999091,-0.00999999999999091
TCE5409_I,0.00102651940705528,0.00222157426616179,0.00135315487077991,0.00102651940705528,0.00189105551855985,0.00151592374902419
TCE5409_X,0,0.00777842573383821,0,0,0.01,0.01
TCE5410_I,0,0,0,0,0,0
TCE5410_L,0,0,0,0,0,0
TCE5410_X,0,0,0,0,0,0
TCE5411_I,0,-0,-0,-0,-0,0
TCE5411_L,0,0,0,0,0,0
TCE5411_X,0,0,0,0,0,0
TCE5412_I,-0.0674459699660019,-0.131072400802788,-0.0728724961358392,-0.0889109774279371,-0.0927276100141974,-0.0741383559302449
TCE5412_L,0,0,0,0,0,0
TCE5412_X,0.0674459699660019,0.131072400802788,0,0.0889109774279371,-0.00999999999999091,0.0741383559302449
TCE5413_I,0,-0.01,-0,-0,-0.00999999999999979,-0.00999999999999091
TCE5413_L,0,0,0,0,0,0
TCE5413_X,0,0.01,0,0,0.00999999999999979,0.00999999999999091
TCE5414_I,0,0.01,-0,0.346435478490762,0.00999999999999091,0.126932447474701
TCE5414_L,0,0,0,0,0,0
TCE5414_X,0,-0.01,0,-0.346435478490762,-0.00999999999999091,-0.126932447474701
TCE5415_I,0,0,0,0,0,0
TCE5415_L,0,-0,-0,-0,-0,0
TCE5415_X,0,0,0,0,0,0
TCE5416_I,0,0,0,0,0,0
TCE5416_L,0,-0,-0,-0,-0,0
TCE5416_X,0,0,-0.00999999999999091,0,-0.00999999999999091,-0.00999999999999091
TCE5417_I,0,0,0,0,0,0
TCE5417_L,0,0,0,0,0,0
TCE5417_X,0,0,0,0,0,0
TCE5501_I,0,0,0,0,0,0
TCE5501_L,0,0.00334485041784987,0,0.000844850417849923,0.00166666666666515,0.00334485041784841
TCE5501_X,0,0,0,0,0,0
TCE5502_I,0,0,0,0,-0.0199999999999818,0
TCE5502_L,0,0,0,0,0.0199999999999818,0
TCE5502_X,0,0,0,0,0.0199999999999818,0
TCE5504_I,0,-0,-0,-0,-0,0
TCE5504_X,0.00999999999999091,0.00999999999999091,0.00999999999999091,0.00999999999999091,0.00999999999999091,0.00999999999999091
TCE5505_I,3.33449052544688,3.36428225442799,3.49280697497847,3.75365965291911,4.21558326264005,3.0128824618472
TCE5505_L,-0.00126321995878698,-0.00369918957002293,-0.00192902543000072,-0.00126321995879679,-0.0038546797590509,-0.00226080939626172
TCE5505_X,3.31375960197227,3.70628791772538,1.36224982391694,2.96545310197703,2.4274470808756,3.57447073714218
TCE6001_I,0,-0,-0,-0,-0,0
TCE6001_X,0,-0,-0,-0,-0,0
TCE6002_I,0.0110920581778373,0,0,-0.00890794182214449,0.0110920581778373,0
TCE6002_L,-0.00218411635569282,0,0,-0.00218411635569282,-0.00218411635569282,0
TCE6002_X,-0.0110920581778373,0,0,0.00890794182214449,-0.0110920581778373,0
TCE7572_I,0,0,0,0,0,0
TCE7572_X,0,0,0,0,0,0.00999999999999091
TCE7666_I,0,0,0,0,0,0
TCE7666_L,0,-0,-0,-0,-0,0
TCE7666_X,0,-0,-0,-0,-0,0
TCE7728_I,0,0,0,0,0,0
TCE7728_L,0,0,0,0,0,0
TCE7728_X,0.0199999999999818,0.02,0.020000000000002,0.02,0.02,0.0199999999999818
TCE9072_I,0.000724814257523576,0,0,0.000724814257537189,0.000724814257537189,0
TCE9072_L,-0.000724814257523576,-0,-0,-0.000724814257537189,-0.000724814257537189,0
TCE9072_X,-0.000724814257523576,-0,-0,-0.000724814257537189,-0.000724814257537189,0
TCM0059_I,0,0,0,0.0099999999999909,0.00999999999999091,0.00999999999999091
TCM0059_X,0.0199999999999818,0.00999999999999091,0,0,0.00999999999999091,0
TCM0064_I,0,-0,-0,-0,-0,0
TCM0064_X,-0.00999999999999091,-0.053680210404335,-0.00999999999999091,-0,-0,0
